p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.54508005479687e-19	-3.64746519146004	0.128	0.578	7.1957707427544e-15	9	CD209	down
6.07465492753348e-19	-4.40169497022129	0.055	0.508	9.617393681271e-15	9	CMKLR1	down
1.04240054727478e-18	-5.2285060166913	0.037	0.526	1.65032854644543e-14	9	S6C6	down
1.34244404637691e-18	-4.12208234160286	0.055	0.515	2.12535741422393e-14	9	VSIR	down
3.12044038513309e-18	-5.27036083133816	0.018	0.472	4.9402812177427e-14	9	C5AR1	down
9.13709980786926e-18	-4.92102786975092	0.037	0.482	1.44658564158186e-13	9	TNFAIP8	down
1.0056653752564e-17	-5.61634802652726	0.009	0.438	1.59216942210594e-13	9	APBB1IP	down
2.02663990391678e-17	-3.36444519751012	0.11	0.545	3.20857629588104e-13	9	CYBA	down
2.14242037802909e-17	-4.9401651204672	0.018	0.464	3.39187994249566e-13	9	CYBB	down
6.8198170953474e-17	-2.84026582559167	0.266	0.629	1.0797134425354e-12	9	GRN	down
2.92015481202516e-16	-5.03194137056	0.018	0.442	4.62318909839823e-12	9	CD68	down
3.56125580130282e-16	-5.65339501328258	0.009	0.428	5.63818018462262e-12	9	NCKAP1L	down
4.90924028543027e-16	-3.52275671672561	0.092	0.528	7.77230921989321e-12	9	STOM	down
7.50792582867439e-16	-2.83352323189504	0.183	0.59	1.18865481719573e-11	9	BPI	down
9.00791080079523e-16	-4.81029900009595	0.028	0.437	1.4261324379819e-11	9	CD300LF	down
9.4495356236623e-16	-4.59760237973658	0.028	0.445	1.49605047993822e-11	9	PLEKHA2	down
1.02460259739382e-15	-4.09287872613586	0.028	0.434	1.6221508321939e-11	9	AIF1	down
1.68950175154201e-15	-5.71491972823251	0.009	0.432	2.67481917304131e-11	9	CD22	down
1.70745140470297e-15	-3.6026880112043	0.064	0.478	2.70323706392574e-11	9	WFDC5	down
2.02154750789851e-15	-2.76400816531337	0.183	0.572	3.20051401450493e-11	9	PGD	down
3.38435806845284e-15	-6.34091839373979	0	0.365	5.35811569397454e-11	9	CCDC88B	down
4.89967670955194e-15	-2.35234158616667	0.193	0.586	7.75716816656262e-11	9	ARPC1B	down
4.93527267359718e-15	-6.3027351998519	0	0.382	7.81352369683906e-11	9	C13H1orf162	down
7.2571086810412e-15	-6.65583131283295	0	0.402	1.14894544638244e-10	9	RGS10	down
1.21676305877886e-14	-7.25906962851214	0	0.39	1.92637927465869e-10	9	C1QC	down
1.77721870551048e-14	-3.49883087748012	0.055	0.452	2.8136926545642e-10	9	TSPAN36	down
2.09674936710671e-14	-3.00293867783119	0.101	0.519	3.31957359800335e-10	9	ARAP1	down
2.10235684577068e-14	-6.00402506241411	0	0.357	3.32845135822414e-10	9	NAIP	down
2.29761764985096e-14	-5.21183512979861	0.009	0.37	3.63758826324404e-10	9	ADAM	down
3.79477696434929e-14	-6.38824581476796	0	0.329	6.0078908899578e-10	9	NCF2	down
3.87576511125422e-14	-3.73303072801996	0.128	0.495	6.13611132413769e-10	9	RNASET2	down
4.51565135629237e-14	-6.0841954110981	0.009	0.387	7.14917922728207e-10	9	TLR5	down
4.68856994567818e-14	-6.51651449088364	0	0.393	7.42294393799769e-10	9	ARHGAP30	down
6.01507949677701e-14	-4.47368346188104	0.018	0.376	9.52307385929737e-10	9	PLA2G4C	down
6.48197566093076e-14	-5.98261969881084	0.009	0.384	1.02622638663856e-09	9	CSF1R	down
7.3203767538286e-14	-6.16128789898572	0	0.365	1.15896204766614e-09	9	WDFY4	down
8.47836393418369e-14	-5.91733223206254	0	0.36	1.34229457805996e-09	9	MYO1F	down
9.7909973757582e-14	-6.67864013506805	0.009	0.391	1.55011070453004e-09	9	C1QB	down
1.67135837995612e-13	-4.58316823342143	0.037	0.398	2.64609458714653e-09	9	FBP1	down
1.78294817958711e-13	-4.79479300636864	0.018	0.378	2.82276355792232e-09	9	MBP	down
2.05922925983425e-13	-4.24924379308755	0.028	0.417	3.26017176416959e-09	9	SKAP2	down
2.55358264813087e-13	-3.95395738302944	0.028	0.373	4.0428320485208e-09	9	RUNX1	down
7.14685081384124e-13	-4.23953106070247	0.028	0.375	1.13148942084734e-08	9	ALOX5AP	down
7.17379963782322e-13	-3.9026670369903	0.037	0.375	1.13575595866017e-08	9	RGS1	down
7.65952094029314e-13	-4.66428129236639	0.046	0.378	1.21265535526721e-08	9	UCP2	down
8.0915598815145e-13	-5.72569677539588	0.018	0.364	1.28105576044138e-08	9	MARCO	down
1.14377076177258e-12	-4.33011163878321	0.018	0.352	1.81081787003835e-08	9	KLRB1	down
1.14731948007268e-12	-6.06680602418071	0	0.331	1.81643620085106e-08	9	TPRG1	down
2.24739114189977e-12	-6.15211333680521	0.037	0.393	3.55806965585571e-08	9	APOE	down
2.50917049518962e-12	-3.10344174590014	0.165	0.49	3.97251872798421e-08	9	TNFRSF1B	down
2.7295202701443e-12	-2.93809079222934	0.092	0.417	4.32137649169246e-08	9	B3GNT5	down
3.0146306975689e-12	-2.74687381853151	0.138	0.497	4.77276332039108e-08	9	SPACA4	down
3.58660467143471e-12	-4.43406985369369	0.028	0.34	5.67831251581544e-08	9	CXCR2	down
6.96239007648442e-12	-4.97179672951631	0.009	0.326	1.10228559690901e-07	9	ANKRD44	down
7.06574139563029e-12	-1.41106643801799	0.44	0.683	1.11864817775619e-07	9	ARPC5	down
1.10883213256047e-11	-5.82316949095817	0	0.304	1.75550303226974e-07	9	CYTH4	down
1.15485026958827e-11	-2.2513668087615	0.303	0.605	1.82835894681215e-07	9	GSTM4	down
1.16859160018701e-11	-3.83261197931239	0.064	0.382	1.85011422141608e-07	9	CAMP	down
1.31039218545305e-11	-3.70987433456011	0.028	0.357	2.07461290800927e-07	9	INPP5D	down
1.53713248121788e-11	-6.09720086324535	0.009	0.368	2.43358814426415e-07	9	ITGAX	down
1.99754692760238e-11	-4.42795896218135	0.046	0.363	3.16251629578009e-07	9	VCAN	down
2.00322953628045e-11	-3.92646131783435	0.239	0.523	3.17151300183921e-07	9	LGALS3BP	down
2.49815484027018e-11	-5.45017082784725	0.064	0.395	3.95507874311576e-07	9	TCN1	down
2.52370958345379e-11	-3.49480437461277	0.046	0.341	3.99553701252405e-07	9	BLNK	down
2.95277092215953e-11	-5.70789296840409	0	0.279	4.67482692396297e-07	9	FMNL1	down
3.41438371781981e-11	-5.62245057185015	0	0.315	5.40565230205232e-07	9	TASL	down
3.76909967723638e-11	-5.31922332264047	0	0.268	5.96723860900064e-07	9	C3QH19orf38	down
4.2335279935633e-11	-5.26635104935771	0	0.276	6.70252151940942e-07	9	FCER1G	down
4.24474744274005e-11	-6.33986660604839	0.046	0.357	6.72028415134604e-07	9	PLBD1	down
5.05173024531036e-11	-4.4526639650591	0.018	0.311	7.99789932437537e-07	9	CORO1A	down
5.51829911418008e-11	-6.04342708547639	0.018	0.315	8.73657115756991e-07	9	CATHL1	down
6.0194286803653e-11	-1.36308742911975	0.45	0.68	9.52995948675435e-07	9	SH3BGRL3	down
7.46614968107938e-11	-2.88092591709252	0.073	0.41	1.18204081750849e-06	9	EFHD2	down
8.42186266837919e-11	-5.42362352470635	0.009	0.294	1.33334929765779e-06	9	MAG	down
8.5343819832019e-11	-5.39862729453387	0.009	0.28	1.35116335558052e-06	9	TP53AIP1	down
1.08274243076852e-10	-4.63604194328442	0.018	0.314	1.71419781639272e-06	9	F13A1	down
1.21554902961247e-10	-4.79446545612523	0.009	0.295	1.92445722368246e-06	9	UNC13D	down
1.35128704831247e-10	-3.77024011902488	0.064	0.362	2.1393576548883e-06	9	AVD	down
1.45826091369013e-10	-5.52453526025172	0	0.292	2.30871867855421e-06	9	LRRC25	down
1.56264398297999e-10	-5.31990625521696	0	0.275	2.47397795385392e-06	9	RAC2	down
1.94703895735915e-10	-4.2401325094296	0.018	0.309	3.08255207729101e-06	9	MS4A15	down
2.38888976886432e-10	-2.32553709657268	0.147	0.453	3.78209028206599e-06	9	TCIRG1	down
2.3890622977018e-10	-3.52417972690925	0.028	0.318	3.78236342972149e-06	9	CADM3	down
3.02594540337501e-10	-4.57117188797491	0.009	0.276	4.79067676262332e-06	9	PSTPIP1	down
3.51020142576862e-10	-4.5072501304581	0.009	0.309	5.55735089727688e-06	9	TNFAIP8L2	down
3.5681207133144e-10	-3.63150124749412	0.037	0.333	5.64904871331936e-06	9	PLD3	down
3.70255434348459e-10	-5.13862830701087	0.009	0.308	5.8618840366048e-06	9	CEACAM5	down
4.10331326984663e-10	-4.16813073414258	0.018	0.31	6.49636556882118e-06	9	CARMIL3	down
2.3982460525756e-113	6.85228271462132	0.927	0.014	3.79690315043769e-109	9	RELN	up
2.24710187830653e-100	7.13392984947852	0.899	0.03	3.5576116937349e-96	9	HAPLN3	up
8.40591954708475e-92	5.43265918980735	0.908	0.057	1.33082518269446e-87	9	MMRN1	up
3.48561484162624e-84	5.47310750870519	0.789	0.036	5.51842541726266e-80	9	UNC5B	up
2.94647925210061e-75	5.26450936380377	0.954	0.161	4.66486595192568e-71	9	MRC1	up
6.74081753188867e-75	4.3429261825186	1	0.187	1.06720623164861e-70	9	PRSS23	up
1.40032335849512e-74	3.64698200793548	0.972	0.13	2.21699194116947e-70	9	VWF	up
2.71414336604061e-71	4.34427820739602	0.844	0.1	4.2970317771155e-67	9	STAB1	up
4.57118196527105e-71	6.51366669152427	0.642	0.015	7.23709528741713e-67	9	PROX1	up
1.10017100338651e-66	6.18007275687476	0.679	0.017	1.74179073256152e-62	9	FLT4	up
2.64863697242168e-65	2.46443063209	1	0.152	4.19332205473801e-61	9	PRX	up
7.77236195443076e-65	3.2939775290481	0.945	0.14	1.23052034462548e-60	9	ICAM1	up
1.60709760103884e-60	3.76004125656503	0.89	0.176	2.54435692196469e-56	9	NRP2	up
1.30162454205243e-59	3.66324304757478	0.771	0.09	2.06073197497741e-55	9	LRRC32	up
5.77797332390925e-56	6.85996757475669	0.505	0.013	9.14768736641313e-52	9	STAB2	up
9.84139218350654e-54	4.15459221415948	0.651	0.054	1.55808921049276e-49	9	FGF10	up
1.4340954385352e-52	3.35892880127398	0.844	0.154	2.27045989828892e-48	9	ADD3	up
3.11160040457688e-52	3.45781660107147	0.798	0.112	4.92628576052612e-48	9	IGFBP1	up
2.45738210381438e-51	3.12830971275026	0.798	0.1	3.89052734675893e-47	9	JCAD	up
1.35221953138072e-50	4.08272280133606	0.633	0.066	2.14083396208196e-46	9	TSPAN18	up
4.17637401419794e-50	2.62139033881499	0.798	0.115	6.61203533927818e-46	9	GNGT1	up
1.60679890941619e-49	5.06847254239791	0.486	0.015	2.54388403338771e-45	9	SNCA	up
6.02635757527087e-49	4.55183919383242	0.523	0.03	9.54092931316885e-45	9	GPX3	up
8.1396968543577e-49	3.1168757921662	0.826	0.163	1.28867680598191e-44	9	GASK1B	up
1.02511947988865e-48	3.92782304801576	0.624	0.058	1.62296916055971e-44	9	GJC2	up
3.54012399566027e-48	2.31647122958624	0.835	0.124	5.60472430992934e-44	9	SHANK3	up
7.4982472484419e-48	2.52956867626907	0.872	0.182	1.18712250437332e-43	9	SPTBN1	up
1.14915909115962e-46	3.93103149416454	0.606	0.062	1.81934867312391e-42	9	PDPN	up
5.42379216137935e-46	2.72259685305415	0.679	0.092	8.58694774989579e-42	9	LOC138472433	up
6.14531074194e-46	3.26355493081881	0.661	0.086	9.72925596663941e-42	9	SLC22A23	up
6.3192917191451e-46	3.33951710422023	0.734	0.106	1.00047026497505e-41	9	ZNF521	up
1.05053052019058e-45	3.06179540281204	0.716	0.089	1.66319991956573e-41	9	NFIX	up
4.30975384015066e-45	3.42682952214823	0.651	0.072	6.82320227972653e-41	9	CLDN11	up
1.02418696434635e-44	3.44912733032232	0.587	0.062	1.62149280195314e-40	9	KLHL4	up
1.58102668097944e-44	2.62225248377241	0.936	0.376	2.50308144132665e-40	9	FAM107B	up
2.43101935075083e-44	2.17885993822123	0.945	0.283	3.84878983610871e-40	9	LTBP1	up
4.43770960735452e-42	4.34251647128994	0.532	0.041	7.02578185036367e-38	9	VEGFA	up
2.17665899554112e-41	2.81082173790068	0.872	0.292	3.44608652174071e-37	9	RHOB	up
9.43894704805599e-41	2.63770795546764	0.771	0.18	1.49437409664822e-36	9	MYH10	up
1.28332637984398e-40	2.98172423509123	0.761	0.186	2.03176232456898e-36	9	IQSEC1	up
1.39846464023659e-39	2.91145570988094	0.55	0.064	2.21404921842258e-35	9	ANGPT2	up
1.84074958231211e-39	3.78563543798187	0.413	0.037	2.91427473871653e-35	9	TBX1	up
7.32189595290638e-39	2.12988115783493	0.963	0.535	1.15920256726414e-34	9	ITGBL1	up
5.00396208968446e-38	2.64949252336885	0.807	0.231	7.92227278038844e-34	9	SMAD1	up
5.73639626898683e-38	1.90502971970453	0.881	0.239	9.08186257305995e-34	9	HSPG2	up
7.15763952606726e-38	2.30479421374252	0.716	0.141	1.13319748976697e-33	9	LIFR	up
2.79021948870383e-37	2.99489985512578	0.688	0.131	4.4174754945159e-33	9	SERPING1	up
2.99647713138249e-37	4.48485646738427	0.422	0.024	4.74402259440476e-33	9	PGF	up
2.13893784725334e-36	2.91658227472127	0.633	0.085	3.38636639977149e-32	9	NR6A1	up
2.71333911209173e-36	3.27504263297077	0.459	0.047	4.29575848226362e-32	9	ENPP2	up
5.41504073033331e-36	3.05254484360233	0.67	0.118	8.57309248426369e-32	9	FCHSD2	up
6.98929243731474e-36	1.65320101034365	0.881	0.246	1.10654477867567e-31	9	CAV1	up
8.72462115230696e-36	3.19772075465203	0.596	0.077	1.38128202083324e-31	9	LYVE1	up
1.1222122753137e-35	2.0357276474559	0.853	0.296	1.77668647427665e-31	9	PCDHGC3	up
3.13822610298127e-35	6.41483067610583	0.303	0.005	4.96843956623995e-31	9	GALR1	up
9.47757751198196e-35	4.96844194773034	0.349	0.014	1.50049007169698e-30	9	ABLIM2	up
1.03336149782697e-34	3.28938326789738	0.596	0.09	1.63601792335965e-30	9	NPR1	up
1.45603395541298e-34	2.97497804337979	0.587	0.084	2.30519295820983e-30	9	BCL6B	up
1.45612266769626e-34	2.65030799224727	0.651	0.137	2.30533340749673e-30	9	EPB41L2	up
1.9804247151842e-34	3.39030364612312	0.495	0.054	3.13540840907963e-30	9	HAPLN1	up
2.06355448639203e-34	3.03587163618209	0.514	0.066	3.26701946285586e-30	9	RASIP1	up
1.05001662880332e-33	5.57316770327293	0.33	0.008	1.66238632672142e-29	9	CXADR	up
1.81545451536807e-33	2.7679751192614	0.615	0.129	2.87422758873073e-29	9	AFDN	up
3.0874819981048e-33	3.37894978852867	0.55	0.064	4.88810149939953e-29	9	FGD5	up
3.74979622842807e-33	2.5534253596513	0.569	0.1	5.93667738884732e-29	9	KANK3	up
1.10409839323322e-32	5.34184215716648	0.33	0.011	1.74800857616684e-28	9	LOC138577431	up
1.70821258992966e-32	5.06727677354297	0.312	0.01	2.70444217237664e-28	9	CYGB	up
4.41016269431319e-32	3.85462204817318	0.486	0.056	6.98216957763665e-28	9	HYAL2	up
6.52513499050931e-32	1.77230477230908	0.89	0.369	1.03305937169743e-27	9	SEPT2	up
1.10751094871452e-31	3.68016106180041	0.404	0.042	1.75341133400483e-27	9	SYT16	up
1.41545607820659e-31	2.02632874766695	0.706	0.182	2.24095006301668e-27	9	NID2	up
3.86640644439787e-31	2.0463018024844	0.872	0.391	6.12129468277071e-27	9	CTNNB1	up
7.12121361965883e-31	2.37607250066515	0.807	0.276	1.12743054026439e-26	9	CSF1	up
1.30134291377087e-30	1.38407869729439	0.688	0.119	2.06028610108204e-26	9	PLVAP	up
1.33738039541001e-30	2.44049409712719	0.725	0.17	2.11734064201312e-26	9	NFIB	up
1.38464428090672e-30	2.4003408670456	0.734	0.211	2.19216882553152e-26	9	ADD1	up
4.16426101994147e-30	2.99725034215478	0.486	0.079	6.59285804677134e-26	9	SEMA3A	up
6.15044258426324e-30	2.09153444926113	0.826	0.328	9.73738069940556e-26	9	FLI1	up
6.48784071782997e-30	2.51360314927312	0.532	0.114	1.02715494244684e-25	9	GALNT18	up
9.38955410562369e-30	1.91453776590872	0.734	0.18	1.48655420600234e-25	9	CAVIN2	up
1.89087516655657e-29	2.49421636187811	0.532	0.085	2.99363356369236e-25	9	ADGRL4	up
2.10205530747722e-29	6.00080523933141	0.303	0.006	3.32797396279794e-25	9	MYO7A	up
2.78420128560469e-29	2.68445233550292	0.596	0.134	4.40794747536935e-25	9	FAM174B	up
4.76099767324536e-29	2.60433371539603	0.541	0.092	7.53761151628205e-25	9	PROM1	up
1.64260118040825e-28	1.29482887693325	0.954	0.405	2.60056618882234e-24	9	FSTL1	up
4.43977220201411e-28	2.67564252588809	0.486	0.074	7.02904735022874e-24	9	ABCB5	up
1.60309959929217e-27	3.05504091273415	0.468	0.06	2.53802728559936e-23	9	CLEC14A	up
1.86977372024616e-27	2.8438719150122	0.587	0.129	2.96022575389372e-23	9	CYSLTR1	up
2.51893719766404e-27	2.57912289729361	0.514	0.093	3.9879813713417e-23	9	BDKRB2	up
5.7158915410912e-27	2.92122650282303	0.578	0.102	9.04939948785559e-23	9	PDGFC	up
6.74085199264063e-27	2.46806872109388	0.633	0.179	1.06721168747486e-22	9	DAB2	up
1.12474739994235e-26	4.51871991925055	0.312	0.018	1.78070008358873e-22	9	FAM43A	up
1.37478552149893e-26	2.95110357575968	0.55	0.101	2.17656043763711e-22	9	IGF2	up
2.07306972649827e-26	2.35705883395241	0.569	0.116	3.28208399099206e-22	9	GNAQ	up
2.43052510158008e-26	3.32307235314663	0.514	0.083	3.84800734082159e-22	9	PLAT	up
2.61382986586274e-26	4.94089948777342	0.229	0.006	4.13821544363389e-22	9	HPX	up
2.70632326830263e-26	3.29890604201588	0.349	0.04	4.28465099837672e-22	9	DPP4	up
2.90345629883907e-26	1.81718766410845	0.56	0.101	4.59675201232202e-22	9	TIE1	up
1.09037995404677e-25	2.12030873855912	0.706	0.217	1.72628954324684e-21	9	SERPINE2	up
1.39349684013788e-25	2.51766833745919	0.486	0.098	2.2061841973063e-21	9	RGL3	up
8.60386447347485e-22	-2.99171460282085	0.174	0.685	1.36216382344054e-17	10	SH3BGRL3	down
8.82877530800608e-22	-4.89665215067622	0.055	0.58	1.39777170676352e-17	10	CD209	down
2.5599003949652e-21	-5.00377007168539	0.028	0.572	4.05283430530891e-17	10	CD53	down
5.52918968281647e-20	-4.26124013853406	0.064	0.563	8.75381310583504e-16	10	TARM1	down
6.39654494253141e-20	-2.32019884167209	0.294	0.733	1.01270099530157e-15	10	BASP1	down
1.81892110794438e-19	-5.41789348391343	0.018	0.501	2.87971589809754e-15	10	DOCK2	down
1.90585286217429e-19	-2.7563031538317	0.183	0.661	3.01734625139433e-15	10	DUSP1	down
3.60203494086551e-19	-3.40709756905248	0.165	0.631	5.70274171837828e-15	10	GRN	down
4.90584752852611e-19	-3.04597878669653	0.312	0.707	7.76693780716254e-15	10	LOC138562538	down
1.83283005161356e-18	-4.87993827711495	0.018	0.519	2.90173653771458e-14	10	PTPRC	down
2.0482469321229e-18	-4.53751134564418	0.037	0.516	3.24278454293697e-14	10	VSIR	down
2.93789361227211e-18	-4.62007602524361	0.046	0.492	4.65127316694921e-14	10	TNFRSF1B	down
5.83375102390998e-18	-4.576013587801	0.064	0.525	9.23599462105428e-14	10	S6C6	down
6.21226449632125e-18	-3.81269469736853	0.055	0.528	9.8352571505758e-14	10	STOM	down
8.18851084040023e-18	-6.85579433925935	0	0.472	1.29640503625217e-13	10	C5AR1	down
1.12284004447783e-17	-3.55742124472236	0.092	0.546	1.7776803584173e-13	10	CYBA	down
1.23574309140681e-17	-3.8569711849408	0.055	0.492	1.95642846231525e-13	10	LOC138503116	down
1.31523553877861e-17	-4.42778504921135	0.128	0.58	2.0822809049943e-13	10	PLAUR	down
1.96520994305234e-17	-4.15427107457719	0.239	0.631	3.11132038184047e-13	10	LYZ	down
2.40006124522401e-17	-3.26504818248943	0.165	0.594	3.79977696343866e-13	10	LGALS9	down
3.56828617950505e-17	-4.59633457168077	0.046	0.516	5.6493106793924e-13	10	FYB1	down
3.91823320680306e-17	-3.94177941518736	0.064	0.508	6.2033468130106e-13	10	CMKLR1	down
4.60745654545473e-17	-3.65894481294799	0.101	0.573	7.29452520276393e-13	10	MPEG1	down
5.57993592866582e-17	-5.35542469240728	0.018	0.464	8.83415456226373e-13	10	CYBB	down
6.03568603421583e-17	-4.21880911762576	0.037	0.521	9.55569812937051e-13	10	SRGN	down
6.49028190663816e-17	-3.28481329185464	0.147	0.59	1.02754143145895e-12	10	CTSC	down
7.48735399141445e-17	-4.63805139539147	0.037	0.488	1.18539788392074e-12	10	LCP1	down
1.09838587993424e-16	-5.61718171336981	0.009	0.442	1.7389645251119e-12	10	CD68	down
2.00354913209742e-16	-3.53587937442778	0.046	0.498	3.17201898593664e-12	10	NRK	down
7.39382443741532e-16	-4.61579196753372	0.018	0.438	1.17059028493159e-11	10	APBB1IP	down
1.04205727171524e-15	-2.66917906834229	0.174	0.604	1.64978507257957e-11	10	GPX1	down
1.07915207165484e-15	-5.71491972823251	0.009	0.432	1.70851355984394e-11	10	CD22	down
1.53480164791087e-15	-3.87184714259549	0.055	0.508	2.42989796897249e-11	10	ASGR1	down
1.99907662947704e-15	-4.92735787671591	0.101	0.526	3.16493811978805e-11	10	LGALS3BP	down
2.41151437171225e-15	-3.6026880112043	0.055	0.478	3.81790955329483e-11	10	WFDC5	down
3.8783256412728e-15	-1.93616195607721	0.239	0.636	6.1401651552631e-11	10	ATP6V1A	down
4.84760836036325e-15	-3.93975505034054	0.073	0.496	7.6747335561271e-11	10	RNASET2	down
5.12226159209168e-15	-3.68148977263526	0.046	0.455	8.10956455259955e-11	10	LYN	down
7.24100185537455e-15	-4.65285305420751	0.028	0.428	1.1463954137429e-10	10	NCKAP1L	down
7.75394051470916e-15	-3.03711895380809	0.092	0.498	1.22760386228875e-10	10	SPACA4	down
7.78088305883824e-15	-4.67837388148403	0.028	0.434	1.23186940587527e-10	10	AIF1	down
1.13580281614704e-14	-4.54707017406903	0.028	0.437	1.798203018524e-10	10	CD300LF	down
1.38677040439909e-14	-2.10102456487275	0.202	0.619	2.19553490424463e-10	10	GMFG	down
1.54077073343315e-14	-6.24061348794411	0	0.376	2.43934822517136e-10	10	ALOX5AP	down
1.59497920498512e-14	-2.29143117061915	0.165	0.565	2.52517107733244e-10	10	ATP6V0E1	down
1.87932343712601e-14	-1.88138052401006	0.229	0.651	2.9753448656579e-10	10	ACTR3	down
1.90775044600479e-14	-1.97973392148186	0.394	0.719	3.02035050611478e-10	10	ATP6V0C	down
2.6231488563113e-14	-3.18741919413465	0.064	0.471	4.15296926931204e-10	10	EPB41L3	down
2.73068877576524e-14	-3.25411147969308	0.055	0.455	4.32322646979153e-10	10	TCIRG1	down
3.41063591290089e-14	-6.3027351998519	0	0.382	5.39971877730469e-10	10	C13H1orf162	down
3.49583561023512e-14	-4.05162775258731	0.055	0.461	5.53460693812424e-10	10	LOC138487737	down
3.93848314713976e-14	-3.39550747717213	0.413	0.721	6.23540651855168e-10	10	CTSL	down
5.39994552189478e-14	-6.21220302347417	0	0.37	8.54919375026382e-10	10	ADAM	down
5.85755394571382e-14	-6.48914832408278	0	0.375	9.27367940685411e-10	10	RGS1	down
6.26754993038339e-14	-2.81368965950513	0.083	0.475	9.92278504978298e-10	10	IFITM3	down
1.40770885884258e-13	-3.07455235351156	0.073	0.485	2.22868466531957e-09	10	FXYD5	down
1.733139754474e-13	-3.6567326029484	0.064	0.481	2.74390685928323e-09	10	TNFAIP8	down
1.95757518156164e-13	-6.09720086324535	0.009	0.368	3.09923302744839e-09	10	ITGAX	down
2.29358432843921e-13	-1.62484418559787	0.339	0.655	3.63120270878496e-09	10	LSP1	down
4.56223014723885e-13	-3.10397532163743	0.073	0.417	7.22292276910855e-09	10	PLAU	down
5.29131101150832e-13	-5.25853539594137	0.018	0.389	8.37720359341998e-09	10	C1QC	down
5.97248965889654e-13	-4.01840139221765	0.028	0.4	9.45564562796501e-09	10	ITM2C	down
6.00608858088627e-13	-3.92695713102029	0.028	0.417	9.50883944125914e-09	10	SKAP2	down
6.51851178230072e-13	-2.19543017892144	0.138	0.549	1.03201078537385e-08	10	CLEC2B	down
7.44873705052067e-13	-3.74731697474476	0.037	0.408	1.17928404983843e-08	10	THEM5	down
7.60080741851005e-13	-5.16052557662142	0.083	0.394	1.20335983049851e-08	10	TCN1	down
7.7102770356076e-13	-1.56180099079325	0.33	0.661	1.2206910602774e-08	10	ARHGDIB	down
8.96571178560974e-13	-6.0334688403066	0	0.357	1.41945148989773e-08	10	INPP5D	down
1.05704156285433e-12	-1.67499707602776	0.257	0.656	1.67350820231098e-08	10	ZFP36	down
1.09334488378688e-12	-4.49842873251839	0.037	0.387	1.73098362001138e-08	10	TLR5	down
1.09486518009488e-12	-6.09354451369712	0.018	0.39	1.73339055312622e-08	10	C1QB	down
1.25407919520082e-12	-5.91733223206254	0	0.36	1.98545818184194e-08	10	MYO1F	down
1.38026580399163e-12	-4.33990869228188	0.018	0.365	2.18523682087955e-08	10	CCDC88B	down
1.57202555797104e-12	-2.88092591709252	0.064	0.41	2.48883086337975e-08	10	EFHD2	down
1.71288777728405e-12	-3.42636811979726	0.119	0.497	2.7118439289961e-08	10	CTSZ	down
2.43727566722067e-12	-6.16128789898572	0	0.365	3.85869483634376e-08	10	WDFY4	down
2.47315042570908e-12	-2.81726585230733	0.083	0.464	3.91549175398262e-08	10	SDR16C5	down
2.52481475461273e-12	-1.84468481161297	0.248	0.623	3.99728671950288e-08	10	ACTN1	down
2.75830336425446e-12	-4.9821883353629	0.018	0.384	4.36694588628766e-08	10	CSF1R	down
2.87313878150478e-12	-1.55853180085103	0.275	0.673	4.54875331887837e-08	10	CAP1	down
2.98185444356541e-12	-2.53143105029144	0.11	0.486	4.72087195505276e-08	10	RHOG	down
3.45240919879579e-12	-6.00402506241411	0	0.357	5.4658542435335e-08	10	NAIP	down
3.89110285814281e-12	-2.02947814487597	0.147	0.552	6.16039404501169e-08	10	GNAI2	down
4.059516364665e-12	-4.19339433227146	0.028	0.393	6.42702630853763e-08	10	ARHGAP30	down
4.28096446356311e-12	-3.60462554150272	0.037	0.388	6.77762293871311e-08	10	ST8SIA4	down
6.26968597955158e-12	-3.41406077400137	0.055	0.407	9.92616684282606e-08	10	SLC12A9	down
7.14196339790702e-12	-2.06637517602434	0.211	0.572	1.13071564515664e-07	10	PGD	down
7.7411252676726e-12	-3.05659871514515	0.046	0.376	1.22557495237793e-07	10	PLA2G4C	down
8.01886763759026e-12	-3.28390414584764	0.147	0.496	1.26954712438329e-07	10	LGMN	down
8.56663776046628e-12	-3.39447776847948	0.064	0.391	1.35627009023702e-07	10	TREX2	down
8.87448559615489e-12	-1.56216576215368	0.248	0.626	1.40500855958324e-07	10	TTLL3	down
9.0815948283922e-12	-2.86565013421254	0.11	0.459	1.43779809323105e-07	10	PRSS16	down
1.06423268301142e-11	-5.02386058532222	0.009	0.353	1.68489318374368e-07	10	CLEC	down
1.08145178473853e-11	-1.60157968162623	0.385	0.723	1.71215446559804e-07	10	B2M	down
1.12654422834479e-11	-1.3739693470043	0.284	0.695	1.78354482231547e-07	10	ARPC2	down
1.36781427926734e-11	-3.48892750904587	0.083	0.4	2.16552356693606e-07	10	ACP5	down
1.57837975318574e-11	-4.33011163878321	0.018	0.352	2.49889082524366e-07	10	KLRB1	down
1.58486133425933e-11	-2.98095515720346	0.165	0.483	2.50915246439936e-07	10	TGFBI	down
1.79310857059075e-11	-4.71984404915044	0.009	0.324	2.83884948895928e-07	10	ARRB1	down
1.90799039094267e-11	-2.24664643551131	0.229	0.589	3.02073038694044e-07	10	BPI	down
5.05006860174244e-93	8.63970758967515	0.844	0.027	7.99526861027862e-89	10	MPZ	up
