p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.3106735714508e-20	-3.19332804011964	0.034	0.236	2.34885810739697e-16	6	SEMA7A	down
3.33034160566476e-20	-5.73788926496981	0.007	0.226	5.96830519151182e-16	6	C13H1orf162	down
4.97339379545224e-20	-4.00984835283803	0.02	0.239	8.91281902082995e-16	6	ITM2C	down
6.60263602315476e-20	-3.15737250451377	0.057	0.28	1.18325840170956e-15	6	TCIRG1	down
1.08398083007361e-19	-4.3801393518191	0.015	0.224	1.94260204557491e-15	6	VAV3	down
2.48275326055842e-19	-3.59949521473601	0.047	0.257	4.44934211824675e-15	6	TREX2	down
2.51726596978438e-19	-5.10871117739627	0.009	0.214	4.51119234445058e-15	6	NAIP	down
3.47749740019136e-19	-2.3254969469771	0.097	0.31	6.23202309088294e-15	6	RNF213	down
5.79833083908552e-19	-4.61125728798116	0.016	0.22	1.03911886967252e-14	6	CEACAM5	down
5.99869642587963e-19	-2.86395727760739	0.13	0.401	1.07502638648189e-14	6	BPI	down
1.66146165704782e-18	-2.13506339793083	0.143	0.417	2.97750543559539e-14	6	TXNIP	down
4.08424776617762e-18	-3.24438014333823	0.065	0.276	7.31938042176692e-14	6	FBP1	down
4.12316649788097e-18	-1.58173274293341	0.396	0.619	7.38912668085248e-14	6	KRT1	down
7.71521029400494e-18	-1.99016046485127	0.14	0.39	1.38264283678862e-13	6	CLEC2B	down
8.00422831128851e-18	-2.39975750300498	0.083	0.293	1.43443775566601e-13	6	SDR16C5	down
1.83146550444531e-17	-4.31352558447686	0.017	0.22	3.28216933051644e-13	6	TPRG1	down
2.7808903276337e-17	-4.09540614132754	0.06	0.304	4.98363355615235e-13	6	TKT	down
3.66054758563638e-17	-2.62461402935834	0.089	0.326	6.56006732821895e-13	6	GAS7	down
7.51265201404333e-17	-3.1387075919787	0.144	0.372	1.3463423674367e-12	6	SELENOP	down
1.4431500927347e-16	-2.08780157084553	0.117	0.338	2.58626928118985e-12	6	IFITM3	down
4.20605084417077e-16	-2.78682885256461	0.047	0.252	7.53766371783844e-12	6	EFHD2	down
1.53313566009672e-15	-3.23882841032018	0.073	0.292	2.74753241645933e-11	6	THEM5	down
1.79022575017578e-15	-3.0582626285571	0.096	0.308	3.20826356689001e-11	6	RNASET2	down
3.21634185871333e-15	-1.38914294981541	0.431	0.65	5.76400624500017e-11	6	CD9	down
4.80226116804881e-15	-3.17817444350313	0.055	0.256	8.60613223926026e-11	6	IL1B	down
5.58843748038724e-15	-2.18177984023356	0.107	0.328	1.0015038808602e-10	6	MVP	down
7.50461433887677e-15	-2.76333392542903	0.077	0.281	1.34490193567011e-10	6	PRSS16	down
2.51065035478415e-121	3.21591126173298	0.962	0.266	4.49933650080868e-117	6	POSTN	up
4.26972385951841e-116	2.71594038893462	0.927	0.273	7.65177212864295e-112	6	CALD1	up
2.8522892405611e-112	2.17748253291509	0.996	0.377	5.11158754800954e-108	6	COL5A2	up
2.29260796671399e-111	2.32640496230695	0.96	0.286	4.10858273714814e-107	6	THBS2	up
2.74648450665037e-107	2.38579261066088	0.985	0.304	4.92197488436813e-103	6	COL5A1	up
7.1925843279627e-106	3.59315126852785	0.777	0.124	1.2889830374142e-101	6	SPINK1	up
3.74057555191646e-105	2.69200216116917	0.893	0.224	6.70348544658949e-101	6	TNC	up
1.17671622117953e-101	2.02013686760981	0.996	0.43	2.10879313997584e-97	6	COL3A1	up
1.30634885919264e-101	2.01954045780483	0.999	0.492	2.34110779055913e-97	6	COL1A1	up
1.47951386709126e-98	2.41133901414458	0.874	0.227	2.65143680121425e-94	6	FKBP10	up
3.10330398714281e-96	2.31515685092652	0.878	0.221	5.56143107535863e-92	6	COL12A1	up
1.08525142996481e-94	1.80270381634068	0.998	0.556	1.94487908763994e-90	6	COL1A2	up
1.77942277733955e-93	3.96262370409579	0.761	0.152	3.18890355927021e-89	6	CRABP2	up
5.99059201790789e-89	1.80329347339733	0.966	0.74	1.07357399552927e-84	6	HMGN1	up
4.88921585465073e-87	1.65660220560533	0.981	0.336	8.76196373311957e-83	6	FBN2	up
2.15985336596649e-86	1.53827829217681	0.991	0.434	3.87067321714854e-82	6	FSTL1	up
3.5174214328933e-84	2.51736808856983	0.802	0.173	6.30357094988808e-80	6	AEBP1	up
3.55021325682377e-84	2.15550586831623	0.898	0.317	6.36233717755388e-80	6	MDK	up
2.98199013696953e-83	2.83430726071003	0.758	0.133	5.3440245244631e-79	6	PRRX1	up
1.66309502822491e-82	1.73086648239039	0.908	0.378	2.98043260008187e-78	6	PFN2	up
3.56492590380356e-82	2.71938228579827	0.707	0.135	6.38870371220635e-78	6	EMILIN1	up
1.93353331900946e-80	2.62894854429746	0.757	0.162	3.46508506099685e-76	6	RCN3	up
2.79983699720091e-80	1.61634244585037	0.954	0.301	5.01758788268376e-76	6	LUM	up
1.212924729988e-79	2.58875236946789	0.761	0.141	2.1736824086115e-75	6	CDH11	up
2.25450412043968e-78	1.97027104900675	0.885	0.237	4.04029683423996e-74	6	COL6A1	up
8.79527525855033e-78	1.9564944037619	0.867	0.371	1.5762012790848e-73	6	TPM2	up
1.44622477826985e-76	1.45788399958643	0.989	0.483	2.5917794251374e-72	6	SPARC	up
5.20975941198642e-75	3.51473979335683	0.606	0.085	9.33640984222086e-71	6	CLCF1	up
2.55358406854859e-73	1.64015292094193	0.918	0.621	4.57627800924593e-69	6	H2AZ1	up
3.16625228125614e-73	1.8396149344999	0.839	0.231	5.67424071323912e-69	6	BGN	up
5.09701502424389e-72	2.68832903108871	0.66	0.113	9.13436062494748e-68	6	ROBO1	up
5.07671923843838e-71	1.37887012986646	0.936	0.635	9.09798854720542e-67	6	SRSF2	up
4.57774559676743e-70	1.54227959237645	0.903	0.427	8.20377788396692e-66	6	KDELR2	up
8.57468402875672e-69	1.30973898941525	0.946	0.685	1.53666912479349e-64	6	RBMX	up
1.04745488257664e-68	1.18992629333407	0.711	0.182	1.87714389506559e-64	6	COL11A1	up
3.31738728271524e-68	1.8039232156303	0.91	0.589	5.94508974935399e-64	6	HMGN2	up
5.46534370501152e-68	1.24563303181736	0.908	0.413	9.79444245375114e-64	6	TGFBI	up
7.47893274937539e-68	2.2688282685104	0.767	0.212	1.34029953801556e-63	6	ASPH	up
2.08175277339751e-67	1.4969829519074	0.915	0.668	3.73070914520567e-63	6	SNRPG	up
9.69533000825089e-67	1.12435821223648	0.989	0.784	1.73750009077864e-62	6	SUGP2	up
1.10551843994835e-65	1.53509562360141	0.908	0.587	1.98119959623144e-61	6	RAN	up
6.15482531033872e-65	2.77898685905031	0.635	0.119	1.1030062438658e-60	6	GLIS3	up
1.93069638138586e-64	1.52112487667078	0.879	0.661	3.4600009850816e-60	6	TUBA1C	up
2.01908137788999e-64	1.8661748646445	0.831	0.237	3.61839573731665e-60	6	COL6A3	up
1.3836517234758e-63	2.05086450546496	0.705	0.181	2.47964225364099e-59	6	MFAP2	up
1.76668367040372e-63	2.96128706660316	0.62	0.119	3.16607380573051e-59	6	TRIM71	up
1.49648260889283e-62	1.08677882070371	0.849	0.324	2.68184648339685e-58	6	VCAN	up
1.52359108972991e-60	2.75019916407872	0.644	0.112	2.73042759190497e-56	6	PCDH7	up
1.64439453010523e-59	2.01601613070665	0.723	0.256	2.94691943740158e-55	6	HMGB3	up
2.01111106329746e-59	1.77212491600749	0.722	0.26	3.60411213653538e-55	6	TPM1	up
5.40374885084643e-59	1.66959344247969	0.812	0.4	9.68405831560188e-55	6	KRTCAP2	up
1.22583699242121e-58	1.28778689179847	0.901	0.387	2.19682247411805e-54	6	KRT8	up
2.3089475289929e-57	1.32295335442183	0.696	0.175	4.13786486670817e-53	6	CTHRC1	up
2.56329113180782e-57	2.50057747829694	0.657	0.12	4.59367403731279e-53	6	FBLN1	up
1.75341108953075e-56	2.61252955559472	0.561	0.094	3.14228801354806e-52	6	PALLD	up
2.74105007102423e-56	3.08676882216255	0.552	0.12	4.91223583228253e-52	6	WIF1	up
4.98435733596592e-56	1.90848192506248	0.743	0.198	8.93246678178452e-52	6	COL6A2	up
9.4232211908069e-56	2.06165241316625	0.633	0.189	1.6887354696045e-51	6	ANP32E	up
7.96063834769845e-55	2.05493212505653	0.696	0.2	1.42662599829104e-50	6	SERPINH1	up
1.05266322639349e-54	1.60362332342839	0.766	0.291	1.88647776801977e-50	6	TXNDC5	up
6.59906536869351e-54	1.36333368368796	0.888	0.352	1.18261850472356e-49	6	KRT18	up
4.12502391794371e-53	1.16164341204025	0.931	0.648	7.39245536334692e-49	6	TAGLN2	up
1.57481466156648e-52	1.20236639370343	0.917	0.552	2.82222535499328e-48	6	TRA2B	up
6.77789648014355e-52	2.42396296176852	0.554	0.113	1.21466682820653e-47	6	RCN1	up
1.04421799024725e-51	1.17198674293761	0.907	0.629	1.8713430603221e-47	6	SRSF3	up
1.43049167761172e-51	2.32443070200668	0.583	0.144	2.56358413544797e-47	6	ITGA5	up
1.48639289783105e-51	1.72110970907565	0.723	0.268	2.66376471220302e-47	6	FLNA	up
5.26111499053517e-51	3.24463064534087	0.477	0.059	9.42844417453808e-47	6	SCUBE3	up
7.06862530670301e-51	4.00317381513732	0.46	0.034	1.26676834121425e-46	6	KIF26A	up
7.77504981130458e-51	1.12276018224002	0.908	0.681	1.39336667668389e-46	6	TUBB4A	up
7.99094451189462e-51	1.60019547092032	0.73	0.25	1.43205716597664e-46	6	FSCN1	up
2.73560052213906e-49	2.77891712056723	0.563	0.121	4.90246969572541e-45	6	SRD5A2	up
7.12117800114372e-49	2.20746438127826	0.57	0.136	1.27618630958497e-44	6	RAI14	up
9.72259399075581e-49	1.40705365501117	0.867	0.452	1.74238606908335e-44	6	CALM2	up
1.1858639225177e-48	1.46482007912132	0.826	0.292	2.12518673554397e-44	6	LTBP1	up
1.25954417933291e-48	1.76624075496418	0.735	0.259	2.2572291237825e-44	6	CALU	up
1.31227702000333e-48	2.66345991146267	0.442	0.07	2.35173164754796e-44	6	MYL9	up
2.50530049059152e-48	3.94068741476982	0.448	0.041	4.48974900918906e-44	6	COL26A1	up
1.25342740014448e-47	1.34659488487188	0.707	0.269	2.24626724379893e-43	6	RRBP1	up
4.07289331256493e-47	3.64869750217717	0.45	0.045	7.29903210544761e-43	6	CCN4	up
4.72119529627254e-47	1.16997262941119	0.861	0.486	8.46085409045002e-43	6	ILF3	up
7.93064204431126e-47	1.22078326891205	0.907	0.469	1.42125036076102e-42	6	ITGBL1	up
9.90875266001479e-47	1.97838134704688	0.579	0.167	1.77574756420125e-42	6	TUBB	up
1.02413406585119e-46	1.34397529983931	0.828	0.501	1.83535065941192e-42	6	SNRPB	up
1.35998518918959e-46	1.2371060329112	0.724	0.383	2.43722945754666e-42	6	LOC138566687	up
1.48011241704299e-45	1.7962421922042	0.675	0.219	2.65250946258275e-41	6	P4HA1	up
6.14372816477609e-45	1.16742824878369	0.851	0.474	1.10101752440952e-40	6	MYH9	up
1.05316569367963e-44	1.56866964952298	0.739	0.306	1.88737823964327e-40	6	MTDH	up
1.44153697276899e-44	1.93307195161767	0.656	0.171	2.58337840889931e-40	6	DPT	up
1.50253457585346e-44	4.15636218035602	0.371	0.026	2.69269221338699e-40	6	TRIL	up
2.14659953583705e-44	1.62352141963256	0.726	0.297	3.84692102817357e-40	6	WLS	up
4.9933696980456e-44	1.60579343032516	0.758	0.383	8.94861783586752e-40	6	TUBA1B	up
1.09043506064703e-43	1.0982465488066	0.874	0.577	1.95416867218554e-39	6	HNRNPH3	up
1.15960654719729e-43	1.21944885459564	0.832	0.511	2.07813089323225e-39	6	SRSF9	up
3.05204009691491e-43	2.08837422147869	0.558	0.136	5.46956105768122e-39	6	PXDN	up
7.24020049441338e-43	2.02405516680522	0.669	0.189	1.29751633060382e-38	6	TNS1	up
3.5615333394881e-42	1.95812995503296	0.454	0.079	6.38262389769663e-38	6	MMP13	up
3.72003922935145e-42	1.1561739842109	0.839	0.469	6.66668230292074e-38	6	SSR1	up
5.36503435978297e-42	2.08374273255754	0.607	0.152	9.61467807616706e-38	6	CCDC80	up
8.51558999253293e-42	1.73084191382214	0.722	0.297	1.52607888256183e-37	6	STMN1	up
9.98559734460914e-59	-3.20752388772895	0.127	0.568	1.7895189001274e-54	7	B2M	down
1.09606296978673e-44	-5.56352516363885	0.032	0.376	1.9642544481548e-40	7	PLAUR	down
1.88333681421556e-41	-4.67718519806942	0.04	0.354	3.37512790475571e-37	7	CD209	down
7.02883732128922e-41	-3.73310643632716	0.162	0.498	1.25963793634824e-36	7	LOC138562538	down
1.42914753896507e-40	-5.37436848638376	0.022	0.338	2.5611753045793e-36	7	TARM1	down
2.07930199130267e-40	-5.76691934788004	0.014	0.313	3.72631709861351e-36	7	FYB1	down
3.48140535238826e-40	-6.33098676802127	0.007	0.3	6.23902653201501e-36	7	PTPRC	down
9.47942369575097e-40	-5.4242597859449	0.025	0.319	1.69880752051553e-35	7	S6C6	down
1.02524307910404e-39	-5.53857655223276	0.014	0.306	1.83733812206235e-35	7	LCP1	down
1.36954684944428e-39	-5.02045737283744	0.023	0.361	2.45436490888909e-35	7	CD53	down
4.05779014974542e-39	-5.6886318883067	0.098	0.447	7.27196572735876e-35	7	LYZ	down
2.48278661479434e-38	-4.58984092381545	0.02	0.268	4.44940189237294e-34	7	TSPAN36	down
3.32022686186798e-37	-4.89902846192407	0.019	0.311	5.95017855915362e-33	7	SRGN	down
1.1484731971072e-36	-6.79157577678429	0.004	0.26	2.05817881653582e-32	7	NCKAP1L	down
1.69247460476702e-36	-4.3725617068224	0.035	0.328	3.03308373920297e-32	7	ARAP1	down
3.2345716826105e-36	-3.72741500896886	0.072	0.359	5.79667591240628e-32	7	MPEG1	down
1.25646845450533e-35	-5.09620863029775	0.025	0.312	2.251717117319e-31	7	DOCK2	down
1.33737319823424e-35	-5.99231600351953	0.008	0.271	2.39670650855559e-31	7	C5AR1	down
1.99312006285394e-33	-4.5264924073182	0.076	0.336	3.57187046464054e-29	7	LGALS3BP	down
6.52893018757289e-33	-5.06301429276576	0.022	0.303	1.17004957891494e-28	7	LOC138503116	down
1.1805461638691e-32	-5.61209844980151	0.008	0.246	2.11565678026981e-28	7	CD22	down
1.01383463871781e-31	-6.16643359620444	0.009	0.261	1.81689305604619e-27	7	CD300LF	down
4.40296178781071e-31	-5.13478043586806	0.011	0.243	7.89054781993557e-27	7	AIF1	down
6.05240314079926e-31	-3.4293552298158	0.062	0.327	1.08465116686264e-26	7	CYBA	down
6.89818620076313e-31	-3.75797797727717	0.024	0.236	1.23622394903876e-26	7	ITM2C	down
5.07447097997624e-30	-4.40233303842375	0.023	0.272	9.09395944321543e-26	7	PLEKHA2	down
7.59927824772596e-30	-3.6392370126835	0.047	0.259	1.36186665477497e-25	7	TTN	down
7.6141184313143e-30	-3.41715269116975	0.133	0.419	1.36452616407584e-25	7	LGALS9	down
8.99068254735142e-30	-6.26907380800783	0.005	0.235	1.61122021931085e-25	7	CCDC88B	down
9.03152572176123e-30	-4.87986201741791	0.015	0.264	1.61853972459683e-25	7	CYBB	down
9.75035046775352e-30	-6.12116636337896	0.005	0.246	1.74736030732611e-25	7	ARHGAP30	down
1.32267938055503e-29	-5.00507083924194	0.014	0.241	2.37037371789268e-25	7	RGS10	down
1.52821596600354e-29	-4.54513407347223	0.017	0.248	2.73871583267494e-25	7	CD68	down
1.58325179797463e-29	-3.97490770734299	0.022	0.224	2.83734554715034e-25	7	MBP	down
4.93082195746599e-29	-5.68174777079671	0.005	0.212	8.8365260299748e-25	7	NAIP	down
5.75874013339084e-29	-5.91360234295537	0.004	0.217	1.03202381930497e-24	7	MYO1F	down
1.77048490689324e-28	-3.47853033393967	0.071	0.314	3.17288600164337e-24	7	TNFRSF1B	down
2.55604531050302e-28	-5.22350737913467	0.043	0.293	4.58068880095246e-24	7	TCN1	down
3.34090976723427e-28	-5.28132516957987	0.009	0.225	5.98724439386053e-24	7	ALOX5AP	down
3.39391160166461e-28	-2.51910947573197	0.105	0.39	6.08222898134314e-24	7	CLEC2B	down
3.54410848690398e-28	-3.46298274886881	0.032	0.252	6.35139681938062e-24	7	CELF2	down
2.14852041720489e-27	-6.11771169420181	0.005	0.22	3.85036343967289e-23	7	NCF2	down
2.24801088255627e-27	-3.32404104398813	0.057	0.309	4.0286603026291e-23	7	VSIR	down
9.01043809313174e-27	-3.91333582235537	0.025	0.258	1.61476061067014e-22	7	SKAP2	down
1.34153430275703e-26	-6.36841307383996	0.005	0.228	2.40416362397087e-22	7	RGS1	down
2.41037780424394e-26	-5.54034850196668	0.008	0.219	4.31963806298557e-22	7	ADAM	down
4.83508789913762e-26	-3.07020467097224	0.062	0.28	8.66496102404452e-22	7	PRSS16	down
3.13747233833717e-25	-5.81211731188025	0.005	0.211	5.62266417753404e-21	7	WDFY4	down
8.50657354840999e-25	-3.69449411811254	0.057	0.311	1.52446304561056e-20	7	CTSZ	down
4.03704709430512e-24	-6.93090690957677	0.005	0.21	7.23479209770421e-20	7	HEMGN	down
6.25500747479671e-24	-5.44411496784743	0.01	0.216	1.12095988955832e-19	7	CSF1R	down
7.2516998607327e-24	-2.66052773438309	0.093	0.323	1.29957713204191e-19	7	STOM	down
8.71291849590624e-24	-5.13273453728076	0.048	0.254	1.56144212365136e-19	7	APOE	down
1.01925448495537e-23	-2.9236560076193	0.055	0.271	1.82660596248852e-19	7	LYN	down
1.12906879515723e-23	-3.67871732218023	0.046	0.301	2.02340418780127e-19	7	ASGR1	down
2.07979660639075e-23	-4.12082417054615	0.033	0.239	3.72720349831287e-19	7	CLEC	down
2.08136409818213e-23	-4.30821999870852	0.017	0.218	3.7300126003522e-19	7	PLA2G4C	down
2.31050970340637e-23	-5.25246357489155	0.008	0.212	4.14066443947455e-19	7	INPP5D	down
2.56233683457415e-23	-3.47323821975915	0.026	0.235	4.59196384124033e-19	7	SEMA7A	down
2.75954839434994e-23	-2.85684390705259	0.068	0.293	4.94538667751453e-19	7	APBB1IP	down
4.14538885183868e-23	-2.54278824209908	0.191	0.413	7.4289513613801e-19	7	GRN	down
8.6317475415623e-23	-3.49332620015191	0.053	0.272	1.54689547692338e-18	7	LOC138487737	down
8.90027522441031e-23	-2.80712595564226	0.061	0.277	1.59501832296657e-18	7	CYRIB	down
1.03058122521215e-22	-4.39433406454114	0.017	0.217	1.84690461370269e-18	7	CEACAM5	down
2.05662969322372e-22	-5.34009389046316	0.008	0.224	3.68568607322623e-18	7	C13H1orf162	down
2.50153710627097e-22	-2.94152640222648	0.075	0.29	4.4830046481482e-18	7	ASAH1	down
2.90661178928053e-22	-2.48641271395902	0.086	0.309	5.20893898756964e-18	7	NRK	down
4.91428948496029e-22	-3.69637334110448	0.084	0.3	8.80689818599734e-18	7	TKT	down
4.31327515189366e-21	-2.23185308307966	0.059	0.313	7.72982039970863e-17	7	WFDC5	down
1.21765683591415e-20	-7.08986037925135	0.02	0.23	2.18216281564175e-16	7	PLBD1	down
1.22565872194005e-20	-2.66208658563319	0.087	0.315	2.19650299558876e-16	7	RHOG	down
2.80471076754986e-20	-5.20013160448263	0.027	0.237	5.0263221665261e-16	7	CATHL1	down
3.16436788064466e-20	-3.08924600099388	0.09	0.306	5.6708636789033e-16	7	RNASET2	down
1.00481492627808e-19	-3.15287966367057	0.071	0.29	1.80072882938295e-15	7	THEM5	down
4.5234593432556e-17	-1.92849398917295	0.142	0.342	8.10649148904835e-13	7	GNAI2	down
5.41529712133046e-17	-2.5685802764775	0.167	0.378	9.70475397113632e-13	7	PLIN2	down
1.62448701347134e-16	-2.26714683681717	0.105	0.307	2.911243176842e-12	7	RNF213	down
1.71696814195474e-10	-1.23652574850231	0.276	0.49	3.07697860719708e-06	7	PRDX6	down
1.82536422711835e-99	2.37913440758479	0.945	0.354	3.27123523141879e-95	7	KRT18	up
8.25074418660477e-95	3.30776728031618	0.897	0.317	1.47861586568144e-90	7	TIMP1	up
1.49251015623773e-94	3.65135375251271	0.812	0.172	2.67472745099364e-90	7	CTHRC1	up
6.63863248801363e-94	3.67164848600144	0.821	0.18	1.18970932817692e-89	7	COL11A1	up
4.29348139513064e-83	2.09151143739721	0.942	0.39	7.69434800821363e-79	7	KRT8	up
2.18358877818146e-77	6.51348001584201	0.626	0.066	3.91320944937899e-73	7	COL2A1	up
2.23784105923074e-76	2.06461172739154	0.91	0.348	4.01043496224742e-72	7	FBN2	up
1.21063773013487e-72	1.75150711041517	0.968	0.489	2.16958387617471e-68	7	SPARC	up
5.45879050665692e-69	2.40555844134656	0.796	0.217	9.78269846697986e-65	7	SDC2	up
2.60741817121292e-65	2.01115621773859	0.833	0.302	4.67275410463068e-61	7	THBS2	up
1.74572991117204e-62	5.45714877606566	0.543	0.039	3.12852257381141e-58	7	COL11A2	up
2.57948890626348e-62	6.25345617204699	0.497	0.022	4.62270206891478e-58	7	COL9A1	up
1.136074831788e-59	6.92383230905566	0.471	0.012	2.03595970604728e-55	7	MATN4	up
4.05246945927509e-59	6.67392089155035	0.458	0.018	7.26243051796688e-55	7	COL9A2	up
1.67200099488249e-56	3.36847053615803	0.639	0.134	2.9963929829289e-52	7	CCN2	up
1.01692612594923e-55	5.85426383348263	0.455	0.017	1.82243331031361e-51	7	ACAN	up
1.76382801344175e-55	7.27108346831995	0.439	0.014	3.16095618288896e-51	7	COL9A3	up
3.92729831771787e-53	1.11212011295795	0.931	0.441	7.03811131518219e-49	7	COL3A1	up
7.30047324041982e-53	1.38607323889186	0.851	0.388	1.30831780941564e-48	7	PFN2	up
1.57610799496702e-52	3.65672965523644	0.699	0.314	2.8245431377804e-48	7	STIM1	up
1.81037593464372e-52	1.41044394065902	0.959	0.756	3.24437471247501e-48	7	S100A10	up
2.6772226056945e-51	3.15302872680358	0.554	0.112	4.79785063166511e-47	7	INHBA	up
2.47753325624473e-49	1.88632583739748	0.742	0.243	4.43998734851619e-45	7	FKBP10	up
1.58844040981866e-48	1.55443001041784	0.732	0.272	2.84664405843602e-44	7	RRBP1	up
3.69392727054501e-47	3.908654673163	0.482	0.081	6.61988706154371e-43	7	MMP13	up
4.46931471454565e-47	2.25960570658517	0.717	0.24	8.00945889993726e-43	7	COL12A1	up
8.16018079553269e-47	1.45038714330059	0.778	0.32	1.46238600036741e-42	7	LUM	up
1.65743436855668e-46	1.3044412098962	0.824	0.538	2.97028813189043e-42	7	SSR4	up
2.07709050997624e-46	1.31300831006136	0.839	0.437	3.72235390292842e-42	7	KDELR2	up
2.40777903945715e-45	1.96922951912269	0.643	0.191	4.31498081661115e-41	7	MFAP2	up
4.70880914390074e-45	1.36059502729664	0.781	0.301	8.43865686678451e-41	7	LTBP1	up
9.50560679211792e-45	1.53175732172128	0.842	0.341	1.70349979321545e-40	7	FN1	up
1.49532704947624e-44	1.9765972950377	0.809	0.511	2.67977560536636e-40	7	COL1A1	up
1.93307424065007e-44	1.77004873160599	0.645	0.226	3.46426234666899e-40	7	P4HA1	up
2.02215018667449e-44	2.28250165117177	0.658	0.178	3.62389534953935e-40	7	LOXL2	up
2.08752264491501e-44	1.86165478922615	0.853	0.571	3.74104933195219e-40	7	COL1A2	up
4.2345817004444e-44	1.20018694800215	0.887	0.599	7.5887938653664e-40	7	PPIB	up
6.05617300060714e-44	6.17845496594972	0.369	0.015	1.08532676343881e-39	7	CNMD	up
9.27117649111297e-44	1.24066620475687	0.843	0.504	1.66148753897236e-39	7	SEC61G	up
4.00270180098247e-43	1.21574304476488	0.758	0.333	7.17324189754068e-39	7	MDK	up
1.81048724955019e-42	1.23271338857401	0.787	0.325	3.24457419991889e-38	7	COL5A1	up
1.9973961608215e-42	1.72494061614559	0.624	0.192	3.57953365980821e-38	7	AEBP1	up
8.49005572070647e-42	1.84723136052417	0.654	0.208	1.52150288570781e-37	7	SERPINH1	up
1.4199992284667e-40	1.86169729266421	0.655	0.243	2.54478061733517e-36	7	FKBP11	up
3.37192516476694e-40	1.90607113496396	0.624	0.175	6.04282708777884e-36	7	PLAC9	up
3.78355732778238e-40	2.12915732318474	0.56	0.152	6.7805130871188e-36	7	EMILIN1	up
