p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.67567276880149e-39	-7.78866435216686	0.003	0.362	7.76676003625616e-35	10	C1QB	down
4.70472948096117e-39	-4.53540596496715	0.026	0.413	7.8150261408246e-35	10	SKAP2	down
5.38746281346593e-39	-6.51958370118005	0.006	0.369	8.94911447944825e-35	10	NCF2	down
7.08561737210747e-39	-8.38070418092143	0	0.358	1.17699190168077e-34	10	C1QC	down
1.00733746814849e-38	-1.93705122213842	0.293	0.656	1.67328826834146e-34	10	RTN4	down
2.51807103907793e-38	-3.48994181687564	0.101	0.503	4.18276780301234e-34	10	TNFAIP8	down
3.74326972687043e-38	-4.82100135518428	0.034	0.409	6.21794534330448e-34	10	PLIN3	down
4.8281501217656e-38	-4.31064019011964	0.037	0.445	8.02004016726484e-34	10	PRSS16	down
8.07622948838247e-38	-1.8424728854871	0.626	0.843	1.34154248031521e-33	10	ALDOA	down
1.02739295242326e-37	-5.86244282106156	0.009	0.4	1.70660243327027e-33	10	SLAMF8	down
2.26021645257511e-37	-7.78310125385637	0.003	0.406	3.75444554937251e-33	10	ITGAX	down
2.27385955408724e-37	-3.15308792640273	0.089	0.461	3.77710810529431e-33	10	APBB1IP	down
2.72428807089948e-37	-6.32206626618657	0.009	0.375	4.52531491457113e-33	10	CSF1R	down
4.13708985029125e-37	-6.0888491422979	0.014	0.378	6.87211995031879e-33	10	TLR5	down
4.36303544431565e-37	-2.10563785786616	0.259	0.651	7.24743817655273e-33	10	ARHGDIB	down
4.54881745243183e-37	-5.92572396483683	0.049	0.397	7.55604067023451e-33	10	PLBD1	down
1.00964984034369e-36	-6.63594132534125	0.003	0.355	1.6771293497949e-32	10	NAIP	down
1.11740830088194e-36	-2.43809804389866	0.172	0.563	1.85612692859499e-32	10	LAMP1	down
1.34485427497137e-36	-6.36878610824851	0.006	0.403	2.23393743615495e-32	10	FGR	down
2.94794597141684e-120	3.5014431885243	0.997	0.598	4.8968330531205e-116	10	S100P	up
1.11384721368406e-113	3.53478184361003	0.989	0.665	1.85021160665059e-109	10	KRT1	up
8.0347933748371e-112	2.99013219957752	0.989	0.346	1.33465952749419e-107	10	S100A13	up
1.07317118734293e-105	3.64505031890099	0.989	0.599	1.78264465929535e-101	10	S100A4	up
1.65530911915701e-103	3.49088822004573	0.871	0.123	2.74963397783172e-99	10	FXYD3	up
6.04517739833375e-102	3.31290304368429	0.888	0.15	1.00416441763722e-97	10	LOC138582574	up
6.50859423402616e-102	3.08069223594596	0.948	0.24	1.08114258821409e-97	10	PINLYP	up
1.42119871741284e-97	3.50076764758633	0.845	0.118	2.36075318949447e-93	10	DSP	up
9.63900587015501e-97	3.68617029253474	0.836	0.124	1.60113526509145e-92	10	SERPINB5	up
1.62218625534037e-96	3.18063647444455	0.917	0.256	2.69461358874589e-92	10	RihA	up
4.50049403323781e-92	3.7523648516789	0.767	0.102	7.47577063861132e-88	10	LOC138528712	up
9.46003830963613e-92	2.94568415803896	0.871	0.19	1.57140696361366e-87	10	PERP	up
1.33228892598077e-89	2.10464812912532	0.983	0.659	2.21306513494666e-85	10	PRDX1	up
1.10951774980702e-88	2.91054560964921	0.876	0.223	1.84301993420444e-84	10	EPCAM	up
1.24635382459924e-87	3.319218375749	0.805	0.137	2.07031833804181e-83	10	SERPINB1	up
7.46745679840587e-87	3.63194224223282	0.931	0.5	1.2404192487832e-82	10	LOC138580807	up
8.71697963487401e-86	1.7586202705081	0.991	0.717	1.44797748714892e-81	10	HMGN1	up
2.90730628814642e-82	3.42997997466416	0.876	0.291	4.82932647524001e-78	10	TGM3	up
8.99995480584881e-82	2.94984439653827	0.828	0.154	1.49498249279955e-77	10	CLDN7	up
1.22035349267098e-81	3.05211612289818	0.805	0.157	2.02712918667576e-77	10	EPPK1	up
2.00844555166659e-81	2.13119256789662	0.943	0.409	3.33622890587337e-77	10	VWA5A	up
2.05879544432728e-77	2.66588204380392	0.779	0.166	3.41986511257205e-73	10	DSG2	up
2.02378206714255e-72	2.61294486259963	0.761	0.18	3.36170439173049e-68	10	SPINT2	up
2.25706813484749e-71	3.06840015478222	0.773	0.215	3.74921587879516e-67	10	CA5A	up
4.71321887454704e-70	2.27083652238423	0.868	0.28	7.8291278725101e-66	10	LGALS3	up
2.01167670904652e-69	3.10585154627604	0.957	0.745	3.34159618139717e-65	10	S100G	up
1.29717433270426e-68	3.14393855025068	0.73	0.104	2.15473628405505e-64	10	TRIM29	up
5.40851790525024e-67	4.50883422361829	0.612	0.079	8.98408909241118e-63	10	AVR4	up
2.5931498155761e-65	3.20578312152278	0.885	0.52	4.30748115865347e-61	10	LOC138580806	up
5.40673462562953e-65	2.24891617764631	0.862	0.351	8.9811268866332e-61	10	MGST3	up
3.20773194887504e-64	2.959295371214	0.81	0.272	5.32836354027633e-60	10	LOC138472551	up
7.32424808056899e-64	4.91782680138887	0.799	0.361	1.21663084866331e-59	10	LOC138472541	up
9.34481621104108e-63	3.43584747889374	0.575	0.059	1.55226742081603e-58	10	CLDN4	up
1.35851169999701e-62	3.72324491586848	0.661	0.102	2.25662378486504e-58	10	A2M	up
8.70588093373383e-62	4.40202224442156	0.833	0.404	1.44613388190253e-57	10	LOC138472539	up
1.50349989325419e-58	3.04779794391845	0.664	0.096	2.49746367268454e-54	10	PKP1	up
1.93299562924199e-57	3.09205093518555	0.575	0.083	3.21089903973387e-53	10	DSC2	up
4.26957553574036e-57	1.84898472225551	0.922	0.478	7.09219192241831e-53	10	C2PH19orf33	up
1.0564621482741e-56	2.3316202631906	0.744	0.215	1.75488927449811e-52	10	MYO10	up
5.36764896197229e-56	2.86248671709416	0.621	0.116	8.91620169073217e-52	10	AGR2A	up
9.18967852465191e-56	3.92290946006838	0.767	0.395	1.52649749972993e-51	10	KRT19	up
1.27028378637363e-54	3.90871452057842	0.58	0.078	2.11006839754524e-50	10	LOC138511169	up
2.60571530528879e-54	1.90747208093276	0.833	0.383	4.32835369361521e-50	10	PRDX5	up
2.76750833012834e-54	5.08010440141848	0.503	0.047	4.59710808717619e-50	10	WFDC3	up
8.0112337462205e-54	3.24967013920855	0.563	0.058	1.33074603758469e-49	10	LOC138570219	up
3.48018654108774e-53	5.0064610607631	0.557	0.131	5.78093786340084e-49	10	LOC138472543	up
3.51770514625002e-53	4.15088374291422	0.529	0.066	5.84326001843591e-49	10	LOC138525707	up
5.43493429485548e-53	3.26242884878192	0.503	0.057	9.02796935718444e-49	10	UPK1A	up
1.04196569155819e-52	1.78301529197156	0.75	0.275	1.73080921024731e-48	10	GSTA4	up
1.64341874287447e-51	2.66843447541531	0.618	0.114	2.72988287378878e-47	10	EMP2	up
4.86904957841833e-51	3.1709510454218	0.566	0.092	8.08797825471069e-47	10	ENDOU	up
6.29870695971467e-51	3.05045481502179	0.724	0.255	1.0462782130782e-46	10	LPO	up
3.6316704668764e-50	2.55878763150895	0.534	0.094	6.03256781252839e-46	10	TSPAN13	up
7.70115563330729e-50	2.93675117689227	0.546	0.085	1.27923896224867e-45	10	FCGBP	up
1.11014340891362e-49	4.98216645378131	0.509	0.084	1.84405921654642e-45	10	LOC138472545	up
5.67386723563883e-49	2.18888192989697	0.667	0.171	9.42486086511965e-45	10	LIMA1	up
5.05618738288547e-48	3.18764898432011	0.474	0.049	8.39883286171105e-44	10	EVPL	up
6.9773083708806e-48	4.80765039423266	0.586	0.164	1.15900069348698e-43	10	LOC138472540	up
1.20985166038792e-47	2.01802899884986	0.744	0.281	2.00968459307038e-43	10	ASS1	up
1.82598707302657e-46	5.17930592765564	0.434	0.045	3.03314712700444e-42	10	BR3	up
1.93425207662941e-46	4.50994987646662	0.408	0.023	3.21298612448912e-42	10	LOC138528711	up
2.08676064780455e-46	1.49267779214879	0.908	0.562	3.46631811206813e-42	10	CAPNS1	up
3.16347173609914e-46	1.55479395704991	0.819	0.316	5.25484290083429e-42	10	GSTP1	up
2.28621610311257e-45	2.81536800631034	0.52	0.064	3.7976335688803e-41	10	SCEL	up
2.78133387265895e-45	2.18231329282678	0.681	0.196	4.62007369587379e-41	10	FAM162A	up
4.68009688437849e-45	2.77354105662039	0.552	0.08	7.77410893464111e-41	10	AP1S3	up
4.75771059477137e-45	5.27576369544936	0.56	0.14	7.90303306897472e-41	10	LOC138472542	up
7.45758648046599e-45	5.21811805310364	0.448	0.065	1.23877969027021e-40	10	LOC138472546	up
3.32971364783663e-44	1.2389456151778	0.874	0.623	5.53098734042142e-40	10	SNRPF	up
2.72504298667357e-43	1.09790030546666	0.957	0.669	4.52656890516346e-39	10	SNRPG	up
7.0473171633326e-43	4.68736177121438	0.589	0.209	1.17062985400118e-38	10	LOC138472547	up
1.0483277286821e-42	1.32479018297887	0.856	0.521	1.74137719011384e-38	10	LOC138488548	up
2.48935272558371e-42	2.30767675386631	0.555	0.113	4.1350638124671e-38	10	OTOA	up
2.75976830151704e-42	2.61363958805197	0.537	0.093	4.58425112564995e-38	10	KLF5	up
1.43949904648124e-41	2.38573935451894	0.546	0.088	2.39115186610999e-37	10	SYTL2	up
1.61370692617221e-41	3.23430582955637	0.411	0.045	2.68052857506466e-37	10	SOX19	up
6.73560592173255e-41	2.96896976826334	0.454	0.056	1.11885149965899e-36	10	PPL	up
1.4314288548591e-40	1.54020688500202	0.828	0.426	2.37774647080646e-36	10	AHCY	up
3.23365053744573e-40	3.28661217505453	0.477	0.058	5.3714169077511e-36	10	ELF3	up
3.31024274461032e-40	4.34292016922533	0.704	0.416	5.4986442230722e-36	10	LOC138472538	up
5.96527027046306e-40	3.01899668563725	0.638	0.203	9.90891044626619e-36	10	METTL	up
2.05234672330637e-39	3.36246729329882	0.532	0.143	3.40915314208421e-35	10	LOC138521056	up
4.01996306346317e-39	1.20889572947269	0.874	0.504	6.67756064471867e-35	10	UQCR10	up
5.80164367483923e-39	3.4622366845617	0.359	0.034	9.63711030827544e-35	10	GJB4	up
9.01456778739319e-37	3.99706455997549	0.345	0.036	1.49740985516388e-32	10	VWA7	up
2.96820669732349e-36	3.04416686877504	0.468	0.086	4.93048814492406e-32	10	LOC138487720	up
1.11038894051207e-35	1.95936873674831	0.701	0.293	1.8444670690846e-31	10	FABP2	up
6.0799396494188e-35	3.00688784191076	0.44	0.082	1.00993877516496e-30	10	MALL	up
1.21914966026723e-34	1.26029327832314	0.753	0.409	2.0251295006699e-30	10	PA2G4	up
1.84836976713287e-34	1.01675218076555	0.908	0.624	3.07032702018441e-30	10	ATP5IF1	up
2.02102280836431e-34	2.74457444796896	0.405	0.052	3.35712098697396e-30	10	FAM3B	up
3.47129684605115e-34	3.93699867535285	0.382	0.037	5.76617119097556e-30	10	LOC138569270	up
1.05172367138634e-33	3.24827945334996	0.328	0.035	1.74701819053985e-29	10	MAL2	up
3.58975039374698e-33	2.62677953501566	0.388	0.061	5.96293437905311e-29	10	AGR2	up
7.8913889972718e-33	1.16727028161324	0.874	0.54	1.31083862633682e-28	10	ATP5F1D	up
8.83346138138471e-33	2.73600385493622	0.411	0.061	1.46732627006181e-28	10	LOC138527095	up
1.34863546586356e-31	2.97933000280518	0.362	0.042	2.24021837234595e-27	10	ESRP2	up
1.40629562818064e-31	2.63613405404098	0.414	0.064	2.33599766797086e-27	10	RAB27B	up
2.14096200812866e-31	1.23962390072418	0.675	0.317	3.55635199170253e-27	10	TUSC3	up
2.66467895374133e-31	3.24091278755095	0.336	0.039	4.42629821005972e-27	10	HAS1	up
8.05441765312644e-53	-4.15177425968018	0.197	0.778	1.33791931636083e-48	11	LOC138562538	down
9.02695285997904e-50	-5.30796484305749	0.149	0.721	1.49946713957112e-45	11	LYZ	down
6.75861862929256e-48	-5.04127720062942	0.075	0.657	1.12267414051179e-43	11	PLAUR	down
1.34891268690046e-40	-5.23933056179413	0.031	0.589	2.24067886421035e-36	11	TARM1	down
2.08233211587614e-37	-5.78804939926081	0.026	0.55	3.45896187768185e-33	11	S6C6	down
7.13148593936621e-36	-5.78223304345788	0.018	0.542	1.18461112938812e-31	11	FYB1	down
1.35839553200906e-35	-2.44291458158134	0.561	0.842	2.25643081822025e-31	11	ALDOA	down
5.74379984224602e-35	-5.70750311066366	0.018	0.512	9.54102591795486e-31	11	PTPRC	down
1.47890407477025e-34	-5.97820686173161	0.018	0.518	2.45660755860086e-30	11	LCP1	down
2.41578952032149e-33	-3.0129415252617	0.202	0.643	4.01286797220603e-29	11	GRN	down
2.97211613766932e-33	-3.9297213039894	0.075	0.552	4.93698211628251e-29	11	CYBA	down
3.42074181952018e-33	-5.87494175846602	0.013	0.52	5.68219423640496e-29	11	LOC138503116	down
4.03935478224968e-33	-4.36926949829615	0.048	0.525	6.70977222879495e-29	11	STOM	down
7.76300664013089e-33	-2.81931711399301	0.162	0.612	1.28951303299214e-28	11	BPI	down
1.08218870368283e-32	-6.20669978727007	0.018	0.536	1.79762365568756e-28	11	DOCK2	down
1.41480078896967e-32	-4.74035813118473	0.031	0.519	2.35012559055752e-28	11	VSIR	down
1.01599462010723e-31	-2.82577131689736	0.154	0.594	1.68766866346012e-27	11	PGD	down
2.37170846528043e-31	-3.44312958329644	0.14	0.602	3.93964493167733e-27	11	CD209	down
5.61604062982655e-31	-4.22257835241823	0.061	0.514	9.32880509020489e-27	11	WFDC5	down
1.71813514999537e-29	-4.39389707369853	0.066	0.527	2.85399429765731e-25	11	CMKLR1	down
1.88471426908263e-29	-4.83295656067371	0.022	0.452	3.13069887237316e-25	11	PLEKHA2	down
6.11448559451963e-29	-5.21244043663868	0.022	0.468	1.01567720210566e-24	11	C5AR1	down
1.04427724818169e-28	-4.93481500113666	0.018	0.459	1.7346489369546e-24	11	APBB1IP	down
2.64934301775022e-28	-4.3875892086625	0.057	0.5	4.40082368678488e-24	11	TNFAIP8	down
3.3844648934583e-28	-4.86968372120357	0.013	0.422	5.62193463452358e-24	11	CD68	down
1.3458130300287e-27	-5.14887423255241	0.018	0.446	2.23553002418068e-23	11	CYBB	down
1.83471567830068e-27	-5.47480968772405	0.075	0.491	3.04764621322526e-23	11	TCN1	down
2.00926172678488e-27	-6.1082678864341	0.009	0.443	3.33758465436237e-23	11	NCKAP1L	down
4.93225367862054e-27	-4.70040877064196	0.026	0.454	8.19296658555657e-23	11	CD300LF	down
1.10634625165997e-26	-3.58646636790182	0.096	0.541	1.83775175863237e-22	11	ARAP1	down
2.06918015988161e-26	-4.27256061710845	0.022	0.418	3.43711516357934e-22	11	AIF1	down
2.9259562722761e-26	-2.24765779352863	0.351	0.714	4.86030596387783e-22	11	BASP1	down
6.74450757138213e-26	-3.15685787639768	0.083	0.44	1.12033015268229e-21	11	TSPAN36	down
7.55197933624523e-26	-5.21437276156004	0.013	0.395	1.25445928754369e-21	11	RGS10	down
1.59018358876062e-25	-6.03848142648856	0.009	0.422	2.64145395929026e-21	11	ARHGAP30	down
3.01976310553019e-25	-2.7315564235962	0.114	0.49	5.01612849459619e-21	11	IFITM3	down
5.45197400958433e-25	-5.5921359848185	0.013	0.423	9.05627402732054e-21	11	CD22	down
7.58786549825956e-25	-5.45923818587535	0.022	0.394	1.2604203379159e-20	11	PLBD1	down
1.31125584198291e-24	-3.68317502094418	0.11	0.524	2.17812707911781e-20	11	TNFRSF1B	down
1.43929691211661e-24	-5.73308812387812	0.004	0.373	2.3908161007169e-20	11	C13H1orf162	down
5.01726034324283e-24	-5.50828087088002	0.009	0.402	8.33417115616067e-20	11	CCDC88B	down
7.01358769147692e-24	-6.04991534707262	0.009	0.375	1.16502705143123e-19	11	TLR5	down
7.26011717265914e-24	-6.57394915475437	0.009	0.402	1.20597806355041e-19	11	ITGAX	down
2.01477522928002e-23	-2.67483720384427	0.026	0.353	3.34674313335703e-19	11	RUNX1	down
2.08203787426905e-23	-6.48059818161059	0.004	0.366	3.45847311294831e-19	11	NCF2	down
2.74801895401827e-23	-5.91935428925781	0.026	0.389	4.56473428451974e-19	11	CATHL1	down
2.93671397860959e-23	-4.92185918621643	0.018	0.369	4.87817558986838e-19	11	ADAM	down
4.7236621250455e-23	-4.49695790174599	0.039	0.407	7.84647515591307e-19	11	TGFBI	down
5.96444314847421e-23	-3.96674491851899	0.07	0.436	9.90753651393051e-19	11	AVD	down
9.17934457965041e-23	-5.84236191315803	0.009	0.359	1.52478092812573e-18	11	C1QB	down
9.9516337848869e-23	-4.55440052258124	0.022	0.349	1.65306588800756e-18	11	TPRG1	down
1.15417866274249e-22	-2.98070457865952	0.114	0.482	1.91720617668155e-18	11	SPACA4	down
1.27772387418915e-22	-5.37591359171648	0.013	0.371	2.1224271274156e-18	11	CSF1R	down
1.30860395535015e-22	-4.21516476215135	0.048	0.421	2.17372203023213e-18	11	FBP1	down
1.92530084957149e-22	-4.24588803872419	0.026	0.369	3.19811724122319e-18	11	ALOX5AP	down
2.64003177102733e-22	-6.01184462724962	0.004	0.352	4.38535677485349e-18	11	NAIP	down
2.83885408083566e-22	-4.78544143584576	0.018	0.368	4.71562051367611e-18	11	MBP	down
4.47223939129235e-22	-5.35192829868709	0.009	0.359	7.42883685287572e-18	11	MYO1F	down
5.76641534001464e-22	-2.05381023341029	0.215	0.563	9.57859252129831e-18	11	ARPC1B	down
7.26019132237253e-22	-5.64164176870928	0.004	0.304	1.2059903805593e-17	11	PIK3AP1	down
7.3535907736784e-22	-4.11984960915333	0.031	0.383	1.22150496341572e-17	11	RGS1	down
7.88766985762516e-22	-5.75623908812868	0.009	0.355	1.31022084005012e-17	11	C1QC	down
1.25331016948949e-21	-4.09021217722766	0.018	0.315	2.081873522539e-17	11	CADM3	down
3.439109135539e-21	-1.64417725609536	0.404	0.689	5.71270418504384e-17	11	SH3BGRL3	down
3.74448523913769e-21	-4.88620899764818	0.018	0.333	6.21996443073162e-17	11	CXCR2	down
4.9132130258469e-21	-5.14387615015561	0.013	0.357	8.16133815723429e-17	11	WDFY4	down
5.69273383312081e-21	-4.55545484901395	0.018	0.328	9.45620017019697e-17	11	CARMIL3	down
7.40387964174356e-21	-2.17956521263455	0.193	0.559	1.22985844729002e-16	11	TCHH	down
8.19001143527787e-21	-3.73541585638407	0.026	0.349	1.36044279951401e-16	11	KLRB1	down
1.85067268323499e-20	-6.11044728132095	0.013	0.32	3.07415239412165e-16	11	SFTPD	down
1.85800785892515e-20	-2.60921639167777	0.272	0.636	3.08633685446056e-16	11	GSTM4	down
2.08417897309817e-20	-6.77599900107104	0.004	0.313	3.46202969221338e-16	11	MARCO	down
2.87324411664079e-20	-5.06376759774933	0.039	0.381	4.77274580215202e-16	11	APOE	down
3.60252940644889e-20	-5.60764800301859	0.009	0.318	5.98416159705226e-16	11	CEACAM5	down
3.6077505489362e-20	-4.88099193900634	0.031	0.369	5.99283443683792e-16	11	UCP2	down
4.11561316406733e-20	-3.46283920688611	0.079	0.395	6.83644502683225e-16	11	ACP5	down
6.1750986428431e-20	-4.22836343005249	0.026	0.363	1.02574563556267e-15	11	PLA2G4C	down
9.86815627102754e-20	-3.34376954278121	0.237	0.524	1.63919943818039e-15	11	LGALS3BP	down
1.06946321252066e-19	-5.46895505445495	0.004	0.293	1.77648534231807e-15	11	TNFAIP8L2	down
2.10048085645643e-19	-3.14453865611754	0.061	0.409	3.48910875065978e-15	11	SKAP2	down
3.04374041872615e-19	-4.68710191860394	0.004	0.262	5.05595720954601e-15	11	ATP6V0D2	down
6.64817038863572e-19	-5.81531453032484	0.004	0.305	1.10432758325628e-14	11	CYTH4	down
7.98982769793342e-19	-7.25599879933982	0	0.263	1.32719027890372e-14	11	SLC44A5	down
9.43108222277824e-19	-4.56696452838433	0.022	0.332	1.56659706802569e-14	11	CORO1A	down
1.00848523390134e-18	-1.61048995614732	0.377	0.678	1.67519482203352e-14	11	ARPC5	down
1.04973513589175e-18	-4.84587482092689	0.013	0.296	1.74371503422979e-14	11	AGAP2	down
1.32285419714185e-18	-5.93948908023822	0.004	0.308	2.19739310687233e-14	11	UNC13D	down
1.33768282535319e-18	-5.43590669132644	0.013	0.307	2.22202494119419e-14	11	MAG	down
2.15950661543573e-18	-2.53544236487736	0.079	0.386	3.58715643890029e-14	11	EFHD2	down
2.58102148565674e-18	-4.83939702602446	0.022	0.31	4.28733478982442e-14	11	TP53AIP1	down
4.56494988539077e-18	-3.11244430400383	0.075	0.436	7.5828382546226e-14	11	CYRIB	down
4.82309445739827e-18	-1.50364184632264	0.526	0.769	8.01164220318426e-14	11	ENO1	down
5.21140470071611e-18	-3.94949810498875	0.026	0.313	8.65666434835954e-14	11	DOCK10	down
5.78181171965004e-18	-6.77078041395007	0	0.284	9.60416744751068e-14	11	ANPEP	down
5.80460652097106e-18	-3.00830143863037	0.154	0.478	9.64203189198503e-14	11	RNASET2	down
5.99134057642831e-18	-4.81271869328693	0.013	0.312	9.95221583150506e-14	11	DOCK8	down
6.06832620645315e-18	-6.01150167551841	0.022	0.311	1.00800966615393e-13	11	ARG1	down
7.56511973518703e-18	-6.77005073592345	0	0.289	1.25664203921192e-13	11	FMNL1	down
8.2102645553958e-18	-3.88788404598467	0.031	0.337	1.3638070452968e-13	11	BLNK	down
8.22633804570923e-18	-3.08682636238828	0.092	0.404	1.36647701277276e-13	11	TREX2	down
4.05083373346579e-135	8.47144731248421	0.93	0.007	6.72883991466003e-131	11	RELN	up
7.88315017607653e-131	7.71928598281033	0.93	0.028	1.30947007574807e-126	11	HAPLN3	up
4.50738153850892e-124	6.25338534885074	0.904	0.032	7.48721147361716e-120	11	MMRN1	up
2.10206709967294e-123	5.44795871051835	0.978	0.108	3.49174365926672e-119	11	PRSS23	up
4.18368556568544e-123	5.40304389555561	0.982	0.146	6.94952009316008e-119	11	MRC1	up
1.31789384092483e-120	4.49287302302356	0.991	0.093	2.18915345916024e-116	11	VWF	up
1.98234658712239e-104	4.08212713337709	0.908	0.099	3.292875915869e-100	11	ICAM1	up
4.56333383185484e-102	6.28803222254352	0.768	0.019	7.58015382809408e-98	11	UNC5B	up
6.86267089559257e-101	5.02636360644646	0.846	0.069	1.13995826246688e-96	11	STAB1	up
2.00911621054757e-95	4.10466298496387	0.908	0.138	3.33734293734057e-91	11	NRP2	up
4.06935900971877e-94	7.19226541259533	0.693	0.009	6.75961225104385e-90	11	FLT4	up
5.19714208276541e-90	3.20425714829346	0.952	0.175	8.63297271368162e-86	11	LTBP1	up
4.16004079750296e-83	6.6946412928551	0.649	0.013	6.91024376873217e-79	11	PROX1	up
1.22349795740936e-81	3.79896506577912	0.811	0.12	2.03235245705269e-77	11	ADD3	up
2.44145253163578e-81	3.1950908077937	0.82	0.118	4.05549680030019e-77	11	SPTBN1	up
1.18744324798489e-80	5.50874421725267	0.654	0.022	1.97246197922771e-76	11	FGF10	up
3.38222147938502e-80	3.61099537310668	0.829	0.116	5.61820809940646e-76	11	GASK1B	up
1.24767912032079e-78	4.19924495040277	0.64	0.03	2.07251978676487e-74	11	NR6A1	up
1.96911113422435e-77	3.74862216724938	0.724	0.064	3.27089050506007e-73	11	JCAD	up
6.99669217677759e-77	2.68114059657065	0.961	0.429	1.16222053748453e-72	11	ITGBL1	up
4.01041665341066e-75	4.36072795532149	0.711	0.055	6.66170310298044e-71	11	ZNF521	up
9.15134537499019e-75	4.46939328114312	0.719	0.045	1.52012998023962e-70	11	LRRC32	up
7.23522904435406e-74	3.16855305609501	0.754	0.087	1.20184389655765e-69	11	LIFR	up
2.91789550538465e-73	3.00548186079654	0.776	0.072	4.84691622399445e-69	11	PRX	up
8.15525303495762e-72	2.49199851113353	0.93	0.36	1.35466908163681e-67	11	FAM107B	up
1.73910920600553e-70	4.1385222482685	0.632	0.039	2.88883430209579e-66	11	CLDN11	up
4.11428514665124e-70	4.18162146788876	0.719	0.064	6.83423905710238e-66	11	IGFBP1	up
7.31806536188015e-70	4.75739612863419	0.601	0.03	1.21560383726191e-65	11	GJC2	up
1.74058484960726e-69	2.62417597997318	0.851	0.145	2.89128549368263e-65	11	CAV1	up
9.14651985786217e-69	2.97474255422457	0.724	0.07	1.51932841358948e-64	11	SHANK3	up
3.25799558768193e-68	3.54434368627851	0.715	0.074	5.41185647069846e-64	11	NFIX	up
4.53162954668554e-68	4.94955706041126	0.64	0.041	7.52748983999935e-64	11	TSPAN18	up
2.1139699593398e-67	3.28060543331162	0.746	0.16	3.51151549945935e-63	11	IQSEC1	up
4.0452157154783e-67	3.26126531298074	0.711	0.072	6.719507824981e-63	11	GNGT1	up
5.68767597482723e-66	2.51006944991949	0.838	0.142	9.44779856178552e-62	11	HSPG2	up
1.99886749370093e-65	2.76776093449277	0.816	0.188	3.32031879378661e-61	11	PCDHGC3	up
3.66051285042334e-65	3.03687926544008	0.737	0.123	6.08047789583822e-61	11	NFIB	up
1.40207939277425e-64	2.38667470495582	0.917	0.311	2.3289940793373e-60	11	FSTL1	up
3.17925381562141e-64	3.88817118839094	0.605	0.042	5.28105851312872e-60	11	KLHL4	up
4.70379486710636e-63	3.65201729585747	0.697	0.082	7.81347365375037e-59	11	SERPING1	up
6.64316713938363e-63	7.17234813065147	0.535	0.013	1.10349649352301e-58	11	STAB2	up
7.51734820433631e-62	4.15686059990809	0.596	0.043	1.2487067102223e-57	11	PDPN	up
2.89143539853822e-61	4.00828676169239	0.618	0.042	4.80296334051183e-57	11	LYVE1	up
3.15086371833052e-60	6.45001149006826	0.487	0.007	5.23389972251882e-56	11	SNCA	up
2.45628440478781e-58	2.84354472748892	0.811	0.256	4.08013402479303e-54	11	RHOB	up
7.14793013827021e-58	3.29368679067312	0.654	0.058	1.18734267526807e-53	11	LOC138472433	up
2.58350248150263e-57	2.46967009393639	0.868	0.306	4.29145597202402e-53	11	CTNNB1	up
2.49862923157606e-56	3.09567924726276	0.627	0.1	4.15047301657099e-52	11	EPB41L2	up
1.21017295662831e-55	3.7624641693974	0.596	0.06	2.01021829825529e-51	11	NPR1	up
1.40256505543041e-54	2.8102439725676	0.675	0.104	2.32980081357545e-50	11	NID2	up
5.99802335706143e-54	3.61714802555968	0.544	0.049	9.96331659841474e-50	11	BCL6B	up
1.30902437493372e-53	4.54663374863417	0.474	0.025	2.1744203892024e-49	11	GPX3	up
1.95200615177638e-53	2.30487497790142	0.803	0.24	3.24247741871574e-49	11	FSCN1	up
2.03313416740597e-53	2.66020494909423	0.75	0.202	3.37723916547806e-49	11	SMAD1	up
3.57947769948353e-53	4.97526975870363	0.461	0.019	5.9458704066121e-49	11	ENPP2	up
2.24976229340902e-52	2.94204749846968	0.649	0.103	3.73708014558173e-48	11	FCHSD2	up
3.85162533890277e-52	2.34318050570836	0.86	0.288	6.39793485045139e-48	11	SEPT2	up
9.37308960353116e-51	2.6038161112814	0.654	0.163	1.55696391404256e-46	11	SERPINE2	up
1.12570456592016e-50	3.91779928218234	0.504	0.035	1.86990785444997e-46	11	RASIP1	up
6.08939029830573e-50	1.16933487633921	0.921	0.377	1.01150862245156e-45	11	SPARC	up
1.65048490520772e-48	4.67753325586584	0.439	0.021	2.74162047604054e-44	11	TBX1	up
3.75553410075084e-48	4.59463838227366	0.496	0.031	6.23831769475722e-44	11	VEGFA	up
4.31183239917078e-48	2.79515160176996	0.649	0.139	7.16238479826258e-44	11	MYH10	up
5.18726340319546e-48	2.48152126009504	0.632	0.103	8.61656323904798e-44	11	CAVIN2	up
6.47492256995154e-48	2.0305271253501	0.605	0.069	1.07554938809465e-43	11	PLVAP	up
1.38692156590285e-47	2.74358777157229	0.675	0.162	2.30381541312123e-43	11	ADD1	up
1.91731247603223e-47	3.52957093055611	0.557	0.058	3.18484775393714e-43	11	SLC22A23	up
5.39307021112892e-47	4.52275755400613	0.474	0.031	8.95842892770625e-43	11	HYAL2	up
7.78215993678344e-47	3.23788238554279	0.522	0.06	1.2926945870991e-42	11	GNAQ	up
3.65454221302398e-46	3.98254928491468	0.487	0.035	6.07056007005414e-42	11	FGD5	up
