p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.1404455264601e-23	2.18470509807451	0.472	0.161	2.03215988359926e-19	5	UGDH	up
1.51270011358522e-23	1.95767536556041	0.351	0.091	2.69548033239751e-19	5	EBF3	up
2.02295713655477e-23	1.00111244935236	0.829	0.587	3.60470732162695e-19	5	HNRNPL	up
3.30458093495441e-23	1.38833587070167	0.417	0.131	5.88843276799526e-19	5	TRABD2B	up
4.23278113868869e-23	1.65110232005159	0.357	0.115	7.54239271102938e-19	5	ADAMTS1	up
3.0873059397233e-22	2.02266062800604	0.434	0.13	5.50127045399294e-18	5	TANB	up
3.33525356207916e-22	1.01268312704263	0.762	0.44	5.94308832226886e-18	5	TGFBI	up
4.41913614496335e-22	2.04749532388251	0.334	0.1	7.8744586967102e-18	5	CAVIN2	up
8.51320388556372e-22	1.33821122655472	0.614	0.294	1.5169678003686e-17	5	TXNDC5	up
1.27780922716651e-21	2.38105138833543	0.276	0.058	2.27692826188801e-17	5	FZD1	up
2.07114854410853e-21	1.49374215891815	0.529	0.197	3.69057959074699e-17	5	MMP2	up
2.36936255298904e-21	1.27314035344395	0.711	0.429	4.22196713317118e-17	5	HNRNPM	up
2.37640176498112e-21	1.75220681898651	0.343	0.112	4.23451030501985e-17	5	CNN3	up
3.84574141982321e-21	1.39185935163953	0.566	0.25	6.85272663598298e-17	5	CDH1	up
4.60859731229256e-21	1.12816531230162	0.575	0.323	8.21205955077412e-17	5	CBX3	up
2.91109530100441e-97	-4.08021492034305	0.414	0.837	5.18728071685976e-93	6	VIM	down
7.80396175171006e-78	-4.58451891279417	0.054	0.613	1.39058794453722e-73	6	BASP1	down
1.9682124991117e-72	-3.57172362070485	0.103	0.635	3.50715785216714e-68	6	MSN	down
2.56840634582251e-60	-5.57876061054747	0.051	0.51	4.57664326762114e-56	6	TGFBI	down
8.98655965765466e-60	-3.78418543514802	0.101	0.528	1.60131506539748e-55	6	MARCKS	down
3.89843511191853e-57	-2.28684038423112	0.295	0.692	6.94662152592763e-53	6	TAGLN2	down
7.83193674448629e-56	-2.24051614900003	0.287	0.704	1.39557280850001e-51	6	CD63	down
8.34190365627374e-56	-3.22633819370101	0.101	0.532	1.48644381251142e-51	6	PKM	down
9.16255068290289e-56	-3.07167504618913	0.443	0.73	1.63267490618647e-51	6	LGALS1	down
2.24124830195644e-55	-3.2090855254361	0.133	0.555	3.99368034925617e-51	6	CRIP1	down
1.73454339501514e-54	-2.77533100304616	0.315	0.709	3.09078287557748e-50	6	ALDOA	down
2.83529433082898e-54	-3.20829843858917	0.105	0.555	5.05221096810416e-50	6	ANXA5	down
5.73698112497939e-54	-2.73516315876927	0.126	0.505	1.02227266666008e-49	6	ACTR2	down
6.9725679143819e-54	-5.65866652072094	0.029	0.411	1.24244187666371e-49	6	VCAN	down
2.31789009638221e-53	-3.76973996509593	0.068	0.509	4.13024836274345e-49	6	LSP1	down
4.94335346029872e-52	-2.84893120721704	0.223	0.675	8.80856153090629e-48	6	CD9	down
7.76426543407349e-52	-5.53710236015195	0.058	0.431	1.38351445769756e-47	6	FBN2	down
1.21396680991172e-48	-4.44716331534703	0.035	0.387	2.1631674585817e-44	6	VAT1	down
1.48352566253581e-48	-2.71535529971312	0.263	0.642	2.64349437807257e-44	6	ANXA2	down
1.47821726615934e-47	-2.38734575704777	0.279	0.667	2.63403534656933e-43	6	LDHA	down
1.83188921704333e-47	-4.39533664370405	0.07	0.414	3.2642433958495e-43	6	LOC138487902	down
1.83595556914188e-47	-5.00501563968736	0.042	0.38	3.27148922865392e-43	6	COL5A1	down
7.93180697738598e-47	-4.02302213168803	0.059	0.437	1.41336868530041e-42	6	CTSK	down
1.47195204151361e-46	-3.80541874670266	0.044	0.404	2.62287134277309e-42	6	ASAP1	down
3.17017541927192e-46	-2.68161749392615	0.303	0.647	5.64893557960064e-42	6	NPC2	down
4.53421978004035e-46	-1.92110340844034	0.43	0.763	8.07952622605389e-42	6	DBI	down
9.55428555512224e-46	-3.09303304788193	0.123	0.519	1.70247814306723e-41	6	ITGBL1	down
2.13645106523148e-45	-4.63682110873897	0.055	0.446	3.80694215313597e-41	6	LRP1	down
4.02816922254954e-45	-3.8105696039964	0.085	0.434	7.17779473766102e-41	6	GRN	down
4.03182844721373e-45	-1.50186601358754	0.646	0.848	7.18431511009014e-41	6	GAPDH	down
6.36176273133177e-45	-2.23572261559145	0.177	0.568	1.13360250109601e-40	6	RTN4	down
8.06539876575031e-45	-3.38360238565166	0.094	0.432	1.43717340606905e-40	6	PFN2	down
1.37100607866744e-44	-4.3860571501932	0.104	0.444	2.44299573157752e-40	6	COL5A2	down
1.01905514365471e-42	-4.0320356686201	0.072	0.426	1.81585436047833e-38	6	CTSC	down
3.1365849828961e-42	-3.94591057488104	0.05	0.401	5.58908078102256e-38	6	CKB	down
2.28558760118713e-41	-4.97426758597176	0.083	0.401	4.07268854655535e-37	6	MDK	down
3.20799128220693e-41	-5.517974347007	0.02	0.333	5.71631966576453e-37	6	FYB1	down
1.51325557010728e-40	-2.63816795551182	0.164	0.552	2.69647010037417e-36	6	LMNA	down
1.72537100238789e-40	-4.95767754667723	0.031	0.357	3.07443858915499e-36	6	TARM1	down
2.85153042100197e-40	-5.37668694052328	0.021	0.333	5.08114205718341e-36	6	DOCK2	down
6.15262905005075e-40	-5.10365693942798	0.025	0.363	1.09633697042854e-35	6	CMKLR1	down
7.18526726955377e-40	-2.13232210702145	0.225	0.603	1.28034277476179e-35	6	RHOA	down
1.62183767477415e-39	-5.24414946981747	0.017	0.344	2.88995255268006e-35	6	GAS7	down
2.86427652276508e-39	-3.98137889743612	0.034	0.359	5.1038543359151e-35	6	EPB41L3	down
4.80751714168183e-39	-4.10982885036242	0.03	0.346	8.56651479476286e-35	6	GNAI2	down
7.21137373789039e-39	-1.54459202689358	0.477	0.762	1.28499468635469e-34	6	MYL12B	down
9.75128047973325e-39	-4.54991922939294	0.111	0.387	1.73758066868367e-34	6	LUM	down
1.42455488071238e-38	-5.46255930476452	0.01	0.305	2.53841434194139e-34	6	ELMO1	down
5.82380229570232e-38	-4.90140027822499	0.099	0.41	1.0377433310712e-33	6	FN1	down
1.11020223045215e-37	-3.88191886606495	0.037	0.349	1.97826935444269e-33	6	MYADM	down
1.34058277059503e-37	-5.16606625725343	0.031	0.375	2.38878443892329e-33	6	CD209	down
1.66028574195145e-37	-4.24352509730097	0.028	0.368	2.95846316358328e-33	6	FXYD5	down
1.91429456355271e-37	-2.53721057669239	0.265	0.611	3.41108148279457e-33	6	ODC1	down
8.43545883583805e-37	-2.07116895616839	0.29	0.637	1.50311440995798e-32	6	ENO1	down
1.08584778849137e-36	-1.30619608729461	0.597	0.81	1.93487217431277e-32	6	SUGP2	down
1.49336409509272e-36	-4.96831847769764	0.022	0.308	2.66102548104572e-32	6	BGN	down
3.79258998415779e-36	-4.91984312827942	0.037	0.329	6.75801609277077e-32	6	LOC138582805	down
5.49454463884941e-36	-5.75951945422406	0.012	0.319	9.79072909196577e-32	6	PTPRC	down
5.87532801649967e-36	-4.70606898205777	0.068	0.376	1.04692469926008e-31	6	THBS2	down
6.40671972711888e-36	-3.25124035298002	0.045	0.287	1.14161338817531e-31	6	FSCN1	down
6.80288794868224e-36	-2.02894750493087	0.199	0.517	1.21220660357569e-31	6	MYH9	down
7.98054161132287e-36	-3.78244742121296	0.037	0.352	1.42205270972162e-31	6	WLS	down
1.2982771825297e-35	-1.2179883493167	0.592	0.818	2.31340011154967e-31	6	HSPA8	down
1.74209158795455e-35	-4.83644804618216	0.014	0.286	3.10423300057621e-31	6	WIPF1	down
2.48458143270444e-35	-3.49188283172456	0.363	0.628	4.42727565493604e-31	6	CTSL	down
2.55237718018895e-35	-5.20715871369579	0.035	0.306	4.54808089737869e-31	6	COL12A1	down
3.84893910266125e-35	-4.21226784588762	0.023	0.282	6.85842458703208e-31	6	ADAM8	down
3.97376495641088e-35	-3.1314429447114	0.123	0.477	7.08085177582855e-31	6	ATP6V1A	down
4.83931608892306e-35	-4.61708583032939	0.048	0.333	8.623177338852e-31	6	LTBP1	down
5.07910264546366e-35	-4.06734827728595	0.04	0.343	9.0504530039517e-31	6	ARAP1	down
1.47493489521347e-34	-5.01062097680912	0.255	0.506	2.62818648978088e-30	6	COL3A1	down
1.6582868442147e-34	-4.48858213119685	0.035	0.348	2.95490132770618e-30	6	CYBA	down
1.83125278105662e-34	-4.13604804982659	0.099	0.439	3.26310933056478e-30	6	LGALS9	down
1.89839879348406e-34	-5.19461204849481	0.059	0.356	3.38275681010925e-30	6	POSTN	down
1.99612706184771e-34	-2.51094801453702	0.103	0.424	3.55689881150644e-30	6	GNAI3	down
2.14636904057828e-34	-3.64417735706136	0.043	0.387	3.82461499340643e-30	6	GSN	down
2.35808797412775e-34	-4.99542445345441	0.018	0.321	4.20187696109823e-30	6	CTSG	down
4.97253373740734e-34	-3.73012129740606	0.097	0.367	8.86055786668615e-30	6	STIM1	down
5.33523541702445e-34	-4.67972505819665	0.04	0.322	9.50685598959586e-30	6	COL6A1	down
7.16598603711293e-34	-4.52715518858847	0.046	0.337	1.27690705195315e-29	6	S6C6	down
8.33251291400904e-34	-4.67460262074561	0.033	0.33	1.48477047614727e-29	6	TNFRSF1B	down
1.01241300875253e-33	-5.0599776906771	0.011	0.231	1.80401874029613e-29	6	TNS1	down
1.17755749645255e-33	-2.67310238473442	0.1	0.403	2.09828970292879e-29	6	APP	down
2.37168987620727e-33	-5.41634060562462	0.011	0.246	4.22611419041374e-29	6	AEBP1	down
2.63232654367805e-33	-2.75746618309626	0.049	0.299	4.69054266817991e-29	6	MXRA7	down
6.95805378021194e-33	-3.01624598279565	0.052	0.315	1.23985560309596e-28	6	CALU	down
7.8947771430001e-33	-3.98171931699418	0.027	0.306	1.40677033911119e-28	6	NRK	down
8.97835526955993e-33	-2.55914305896236	0.079	0.36	1.59985312548288e-28	6	AKAP13	down
1.19068764612201e-32	-4.3184786533328	0.028	0.323	2.12168631662482e-28	6	SRGN	down
1.36618167042218e-32	-6.1125102194493	0.006	0.25	2.43439911852528e-28	6	CCDC88B	down
1.53556035283343e-32	-3.9582816322719	0.051	0.337	2.73621499271389e-28	6	CALD1	down
1.63964473612756e-32	-3.7727601253638	0.033	0.323	2.92168295530569e-28	6	INPPL1	down
1.75614608492002e-32	-3.00236338117762	0.054	0.352	3.12927670871899e-28	6	TLN1	down
1.79717261809954e-32	-2.70188325873184	0.081	0.384	3.20238188819157e-28	6	DBNL	down
2.90872877000017e-32	-2.52971289746089	0.166	0.473	5.1830637952633e-28	6	SH3BGRL3	down
4.1824165580377e-32	-3.49156387488669	0.193	0.52	7.45264806476738e-28	6	PSAP	down
4.46268984128696e-32	-4.19097526257222	0.036	0.303	7.95206702818924e-28	6	THEM5	down
5.30962734773946e-32	-3.71231192608448	0.103	0.392	9.46122497093694e-28	6	PLIN2	down
6.66841421579544e-32	-2.99215036533581	0.122	0.415	1.18824472911259e-27	6	BPI	down
8.12143555129769e-32	-3.26955012326727	0.035	0.299	1.44715860088574e-27	6	CD81	down
5.1631732657132e-81	2.24746936740543	0.779	0.149	9.20025844217436e-77	6	HEMGN	up
3.94204375621023e-76	2.01798940220947	0.827	0.262	7.02432776919101e-72	6	FTL	up
4.31500017999139e-74	3.07862437775174	0.646	0.117	7.68889882072665e-70	6	LOC138488375	up
3.3492907623012e-67	2.03050568830534	0.696	0.148	5.96810120934452e-63	6	PRDX2	up
1.0055430032798e-66	2.3202402218376	0.706	0.14	1.79177707754427e-62	6	ALAS2	up
1.17217948564761e-66	2.58284626453065	0.613	0.107	2.08870662547547e-62	6	ANK1	up
1.03704900733151e-62	2.10497646826863	0.831	0.56	1.84791762616401e-58	6	HBA2	up
1.06409648555357e-59	2.19115697639715	0.679	0.247	1.89611352760791e-55	6	NCOA4	up
2.82475894863591e-59	2.89375014468293	0.561	0.096	5.03343797057433e-55	6	MAPT	up
4.84818780729785e-58	1.74953542224214	0.74	0.255	8.63898585382404e-54	6	MTHFD2	up
8.28015734652284e-51	2.37815123768918	0.589	0.116	1.47544123757691e-46	6	LOC138527766	up
3.05226950923121e-49	1.85263664234693	0.807	0.531	5.43883903849909e-45	6	HBBP1	up
5.4930111311128e-47	2.53876364103826	0.537	0.102	9.7879965345299e-43	6	TFR2	up
8.05453578218005e-47	1.69530170526003	0.713	0.273	1.43523773102666e-42	6	TSPO	up
1.77822923853797e-46	2.36495467166693	0.558	0.145	3.16862668015082e-42	6	EPB41	up
6.81310563942695e-40	1.54735287381934	0.854	0.53	1.21402729388949e-35	6	S100P	up
7.26564207776496e-39	2.74730475990279	0.473	0.082	1.29466476183694e-34	6	VIPR1	up
1.12115250987628e-38	1.03218443622545	0.662	0.335	1.99778165734855e-34	6	LOC138472541	up
5.00504317970434e-35	1.67774464725428	0.689	0.336	8.91848644191517e-31	6	NMRK2	up
5.59705320664098e-33	2.72069170629527	0.811	0.525	9.97338910891356e-29	6	S100A4	up
1.05396514835016e-31	2.48591593513146	0.37	0.068	1.87806049784514e-27	6	RHAG	up
3.41007249719516e-31	2.47354042288308	0.355	0.065	6.07640818275205e-27	6	SLC4A1	up
3.24426747351025e-27	2.40710370780485	0.367	0.074	5.78096021104792e-23	6	SUSD3	up
8.85418880340608e-24	1.31784499819641	0.445	0.179	1.57772790287893e-19	6	CD274	up
1.66094616590171e-23	1.77785509857991	0.318	0.105	2.95963997302026e-19	6	SLC25A37	up
6.80423694612438e-22	1.05149265997335	0.581	0.344	1.2124469814299e-17	6	SF3B6	up
1.09034763016331e-21	1.88839581754334	0.397	0.115	1.942890442188e-17	6	HMBS	up
3.62522702371774e-21	1.15350154113563	0.403	0.186	6.45979203356264e-17	6	LOC138472547	up
2.37105693273745e-19	2.27007857926569	0.265	0.058	4.22498634844486e-15	6	TACR1	up
2.8547081794147e-19	1.65241065963935	0.376	0.143	5.08680450489906e-15	6	LOC138472540	up
7.28307599978065e-18	1.95116070449391	0.651	0.427	1.29777131240091e-13	6	LOC138580807	up
1.0346708620097e-15	1.29618845908884	0.373	0.165	1.84368000901508e-11	6	BLVRB	up
5.73965116841291e-15	1.08765055254782	0.521	0.306	1.0227484416995e-10	6	S100A13	up
4.83604967625751e-61	-3.66109889904033	0.101	0.565	8.61735691812325e-57	7	B2M	down
1.16879529819478e-52	-5.95907430689528	0.08	0.465	2.08267634185328e-48	7	LYZ	down
6.96209922697313e-52	-5.17915086720081	0.023	0.369	1.24057646125434e-47	7	CD53	down
2.13574860019048e-50	-5.58694561181364	0.02	0.354	3.80569043067942e-46	7	TARM1	down
1.18258977976834e-49	-5.92714474633918	0.027	0.394	2.1072567285692e-45	7	PLAUR	down
2.9661012092032e-48	-3.98924868328953	0.148	0.516	5.28529574467918e-44	7	LOC138562538	down
8.40171552127933e-48	-6.40703551513957	0.005	0.315	1.49710168873676e-43	7	PTPRC	down
4.01824698705141e-45	-5.75999157850862	0.021	0.335	7.16011430622691e-41	7	S6C6	down
5.32694409530229e-45	-5.57463210877666	0.015	0.321	9.49208168341915e-41	7	LCP1	down
5.71304102527854e-44	-5.27642019854802	0.016	0.319	1.01800678029438e-39	7	SRGN	down
1.03951867277902e-43	-5.24063778992767	0.024	0.328	1.85231832302494e-39	7	DOCK2	down
1.42810949669242e-43	-6.09523813810416	0.013	0.329	2.54474831215623e-39	7	FYB1	down
3.22462857892819e-41	-4.26796200698219	0.039	0.338	5.74596566479213e-37	7	ARAP1	down
9.22281709675243e-41	-6.25798421268851	0.009	0.275	1.64341377847032e-36	7	CD300LF	down
7.4286000490964e-40	-4.53579395343972	0.022	0.283	1.32370224274849e-35	7	PLEKHA2	down
8.83488719802444e-40	-5.24266656533381	0.021	0.318	1.57428854981597e-35	7	LOC138503116	down
1.49792132412621e-39	-5.90145424257543	0.008	0.285	2.6691460074605e-35	7	C5AR1	down
1.52407590848275e-39	-4.75947823064858	0.039	0.37	2.71575086132542e-35	7	CD209	down
5.28063755779595e-39	-6.71079207921723	0.004	0.258	9.40956806423661e-35	7	ARHGAP30	down
5.43843820200302e-39	-4.13386896228821	0.058	0.371	9.69075303214918e-35	7	MPEG1	down
8.11165340516943e-39	-4.79955290689445	0.018	0.278	1.44541552026714e-34	7	TSPAN36	down
1.29845404453598e-36	-2.64255929461269	0.099	0.392	2.31371526195867e-32	7	CLEC2B	down
1.63988217544976e-36	-5.60341591968232	0.008	0.255	2.92210604843392e-32	7	AIF1	down
2.25696992134423e-36	-6.76619651622591	0.004	0.247	4.02169470284328e-32	7	CCDC88B	down
3.04909678068412e-36	-3.59726216031394	0.048	0.321	5.43318555350103e-32	7	VSIR	down
3.94328444472484e-36	-3.22224852588917	0.063	0.324	7.02653855205519e-32	7	RHOG	down
1.04708034328351e-35	-5.36968383264484	0.011	0.261	1.86579246369688e-31	7	CD68	down
1.14926374166176e-35	-3.85032620125552	0.062	0.323	2.04787306126709e-31	7	TNFRSF1B	down
1.62169940304437e-35	-5.4508352940989	0.008	0.235	2.88970616628476e-31	7	ALOX5AP	down
1.66372578403276e-35	-6.40281891436537	0.005	0.239	2.96459297456797e-31	7	RGS1	down
2.09959435651061e-35	-6.96672537735096	0.004	0.273	3.74126718386626e-31	7	NCKAP1L	down
4.8526452597079e-35	-5.66623607197962	0.005	0.226	8.6469285882735e-31	7	MYO1F	down
5.84401315123582e-35	-3.91549438660026	0.051	0.321	1.04134470341871e-30	7	CTSZ	down
3.22300867039758e-34	-4.79387821547572	0.017	0.253	5.74307914978144e-30	7	RGS10	down
4.47851370691809e-34	-5.62640954839991	0.009	0.258	7.98026357435734e-30	7	CD22	down
6.85608439848736e-34	-4.59874540375842	0.015	0.224	1.22168567896646e-29	7	CEACAM5	down
1.17108766095098e-33	-5.51172799965643	0.008	0.234	2.08676110304854e-29	7	C13H1orf162	down
1.17576210450283e-33	-5.00673676689546	0.014	0.276	2.09509049401359e-29	7	CYBB	down
1.76278799535928e-33	-5.61654732789089	0.04	0.306	3.14111192893071e-29	7	TCN1	down
3.70179331882526e-33	-2.66816113730022	0.049	0.329	6.59622551481473e-29	7	WFDC5	down
8.31363788269715e-33	-3.96785387884196	0.038	0.311	1.4814071343178e-28	7	ASGR1	down
1.30906834647963e-32	-3.8129446201513	0.05	0.342	2.33262888659206e-28	7	CYBA	down
1.38567634959241e-32	-6.00579853281062	0.005	0.222	2.46913668733871e-28	7	INPP5D	down
2.19818161637867e-32	-3.85569362738736	0.023	0.239	3.91693982222515e-28	7	ITM2C	down
3.19196513951149e-32	-3.50560152740508	0.151	0.43	5.68776268209552e-28	7	LGALS9	down
5.92909265332052e-32	-5.52014277546949	0.007	0.229	1.05650501989518e-27	7	ADAM	down
6.20999316605774e-32	-2.75170460267859	0.177	0.421	1.10655868225983e-27	7	GRN	down
9.02610284388339e-32	-3.61944337624569	0.055	0.298	1.60836126575158e-27	7	THEM5	down
1.54913079476486e-30	-3.19427948766898	0.06	0.307	2.7603961631915e-26	7	APBB1IP	down
2.30600793096391e-30	-3.1810261014199	0.066	0.298	4.10907553218459e-26	7	ASAH1	down
3.83940581546906e-30	-5.50008548944553	0.007	0.222	6.84143722258432e-26	7	NAIP	down
5.06690640748556e-30	-5.47045559377208	0.024	0.247	9.02872052749852e-26	7	CATHL1	down
8.0082783129956e-30	-7.22521857850094	0.017	0.241	1.42699511259269e-25	7	PLBD1	down
1.01990346586561e-29	-6.43000907060763	0.005	0.23	1.81736598582593e-25	7	NCF2	down
8.38421612713768e-29	-4.38156560160169	0.015	0.235	1.49398347169466e-24	7	SEMA7A	down
1.04914718861997e-28	-2.02893237531565	0.241	0.462	1.86947537540192e-24	7	ATP6V1A	down
1.29849465729994e-28	-4.59778422691833	0.076	0.345	2.31378762984276e-24	7	LGALS3BP	down
3.09314065658349e-28	-3.97734840994777	0.025	0.265	5.51166733596612e-24	7	SKAP2	down
4.74648907964003e-28	-5.85646530314549	0.006	0.221	8.45776889101057e-24	7	WDFY4	down
5.5480797069162e-28	-2.97996374294784	0.057	0.286	9.88612322975398e-24	7	CYRIB	down
2.69454138536777e-27	-4.55246004492968	0.028	0.236	4.80140329458683e-23	7	TLR5	down
4.43699269651087e-27	-3.4634056933568	0.067	0.269	7.90627728591272e-23	7	ACP5	down
4.59615935125347e-27	-7.2431817507763	0.005	0.221	8.18989634799856e-23	7	HEMGN	down
4.64074162203429e-27	-5.80639904937892	0.009	0.216	8.26933749630291e-23	7	C1QC	down
4.69211451277863e-27	-4.06004494198795	0.069	0.307	8.36087885032023e-23	7	TKT	down
6.78877327226949e-27	-3.26664276517846	0.058	0.286	1.2096915093857e-22	7	PRSS16	down
8.15349043061602e-27	-3.82688545611617	0.04	0.255	1.45287045983147e-22	7	TTN	down
8.66971921912845e-27	-3.1334009043271	0.048	0.275	1.5448572676565e-22	7	LYN	down
1.17788902309915e-26	-5.42657031236083	0.011	0.226	2.09888045026038e-22	7	CSF1R	down
2.71250360083757e-26	-2.85889250905468	0.086	0.333	4.83341016633247e-22	7	STOM	down
4.33674275547692e-26	-4.10777387049393	0.021	0.234	7.72764191598432e-22	7	MBP	down
4.96547980200044e-26	-1.44785886259523	0.258	0.504	8.84798845918459e-22	7	PRDX6	down
5.31709067179169e-26	-3.84984936979281	0.026	0.226	9.47452386806562e-22	7	TPRG1	down
5.87889258114225e-26	-2.73820779481382	0.055	0.268	1.04755986903374e-21	7	TYROBP	down
1.01817475159031e-25	-6.79509419312774	0.004	0.205	1.81428558985877e-21	7	ALAS2	down
1.61649892658689e-25	-3.37343745987442	0.036	0.255	2.88043943728518e-21	7	CELF2	down
2.47475895109182e-25	-3.27296684929785	0.087	0.315	4.40977297495051e-21	7	RNASET2	down
1.02885199955204e-24	-2.39795526757377	0.175	0.407	1.83331137800178e-20	7	BPI	down
1.0481172212611e-24	-5.58665899800501	0.014	0.221	1.86764007656515e-20	7	C1QB	down
1.3097340029571e-24	-4.21799129066131	0.013	0.221	2.33381501986925e-20	7	KLRB1	down
8.46221738681305e-24	-3.02688174416378	0.077	0.281	1.50788251615622e-19	7	FBP1	down
7.23509487210206e-23	-4.52967872189785	0.031	0.248	1.28922155525987e-18	7	CLEC	down
1.13773405365306e-22	-4.42631948620463	0.016	0.228	2.02732831020439e-18	7	PLA2G4C	down
2.99878425563704e-22	-2.60903713228931	0.088	0.311	5.34353366511965e-18	7	RNF213	down
7.46936576606673e-22	-2.82069158054632	0.051	0.259	1.33096628585543e-17	7	EFHD2	down
3.20472804826552e-21	-3.15607394160635	0.06	0.262	5.71050490920433e-17	7	TREX2	down
6.70305758123813e-21	-2.72874555110486	0.067	0.287	1.19441783040082e-16	7	TCIRG1	down
5.77506275759597e-20	-5.49816307613216	0.044	0.265	1.02905843277603e-15	7	APOE	down
1.70522127348969e-19	-3.78052742830999	0.044	0.266	3.03853378723127e-15	7	LOC138487737	down
1.85719548109102e-19	-2.5012706271428	0.14	0.349	3.30933662775609e-15	7	CMKLR1	down
1.34693048180707e-18	-6.33021794452974	0.529	0.73	2.40009542553201e-14	7	HBB	down
1.45514523855834e-18	-2.57757025935505	0.078	0.298	2.59292330058711e-14	7	NRK	down
1.63353050016411e-18	-2.88103671977701	0.147	0.385	2.91078799824243e-14	7	PLIN2	down
3.87297479579379e-18	-2.23754079645296	0.146	0.352	6.90125378862496e-14	7	ATP6V1B2	down
2.29200180039705e-16	-1.96212266616333	0.132	0.345	4.0841180081275e-12	7	IFITM3	down
7.5164544064434e-129	3.86631126248847	0.916	0.175	1.33935701068415e-124	7	COL11A1	up
7.27178921702815e-113	2.54896011243046	0.951	0.325	1.29576012058225e-108	7	KRT18	up
3.68695318682617e-107	2.28336499958894	0.943	0.362	6.56978188360555e-103	7	KRT8	up
2.06925343504985e-99	3.57770003983464	0.818	0.173	3.68720269591532e-95	7	CTHRC1	up
1.329395617194e-94	6.44339941516773	0.672	0.061	2.36885005027798e-90	7	COL2A1	up
2.0953681110802e-92	2.99680531242806	0.876	0.315	3.7337364371338e-88	7	TIMP1	up
2.46112218508341e-87	2.30271242872333	0.882	0.305	4.38547362160013e-83	7	THBS2	up
