p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.92617322955438e-36	1.70291570377153	0.639	0.25	4.74332680510765e-32	9	ITPR3	up
3.66668441298029e-36	1.92828741742657	0.636	0.223	5.94369543344104e-32	9	TBC1D9B	up
4.52939487029887e-36	2.14565186675643	0.606	0.204	7.34214908475446e-32	9	SCIN	up
5.07752933262699e-36	1.3280136521139	0.884	0.507	8.23067504818834e-32	9	GAS7	up
7.62312326178144e-36	1.32462374509001	0.821	0.42	1.23570828073477e-31	9	TTN	up
1.03162650021297e-35	2.17319395977976	0.504	0.146	1.67226655684523e-31	9	C3AR1	up
1.08043058709497e-35	1.14894974204506	0.868	0.526	1.75137798168094e-31	9	CTSZ	up
1.80542968578883e-35	1.44601267061287	0.771	0.404	2.92660152066369e-31	9	TGFBI	up
2.82985008203842e-35	2.03765604920886	0.529	0.173	4.58718698298428e-31	9	PLXND1	up
3.07817113051544e-35	1.41275063475914	0.738	0.365	4.98971540256553e-31	9	PARG	up
6.69429927963116e-35	1.50307374772025	0.777	0.409	1.08514591322821e-30	9	MFSD1	up
8.71326971794234e-35	1.77194027593401	0.631	0.239	1.41242102127845e-30	9	ABCC1	up
4.28585811598308e-34	2.01036828083296	0.562	0.194	6.94737600600857e-30	9	LOC138531671	up
4.42742462406858e-34	1.4126348777407	0.711	0.342	7.17685531561516e-30	9	PIP4K2B	up
7.84061044614886e-34	1.99503973312467	0.642	0.25	1.27096295332073e-29	9	UST	up
1.32282159125177e-33	1.65985799974266	0.689	0.29	2.14429379941912e-29	9	MFSD11	up
2.11997678914969e-33	1.61333073156004	0.76	0.365	3.43648237521165e-29	9	CTSD	up
3.08513913350883e-33	1.65017411797428	0.777	0.379	5.00101053541781e-29	9	INPP5D	up
9.9782349997686e-33	2.31124566616511	0.449	0.111	1.61747189346249e-28	9	PTPRM	up
1.10164954355378e-32	1.21074172751963	0.829	0.479	1.78577391010068e-28	9	ASAP1	up
1.68074978513395e-32	2.08173995837545	0.543	0.167	2.72449540170213e-28	9	TMEM86A	up
2.65039328304302e-32	1.76612101009529	0.62	0.256	4.29628751181274e-28	9	GDA	up
6.55623340542282e-32	1.70928254505632	0.708	0.338	1.06276543501904e-27	9	GLB1	up
1.06865068969051e-31	2.46372630721085	0.394	0.086	1.73228276798832e-27	9	OSBPL1A	up
1.40180930419816e-31	1.64870704972283	0.661	0.28	2.27233288210523e-27	9	NCOR2	up
3.58903260946916e-31	1.92234126478256	0.534	0.194	5.81782185994951e-27	9	PLXNC1	up
4.47418718434041e-31	1.52292120373092	0.744	0.379	7.2526574258158e-27	9	C1QC	up
5.19771818358331e-31	1.46038131967554	0.713	0.323	8.42550117558855e-27	9	PREX1	up
5.96078519236567e-31	1.09462613250364	0.934	0.701	9.66243279682475e-27	9	CTSB	up
2.16591109187003e-30	1.69858037640344	0.573	0.233	3.51094187992131e-26	9	ELF2	up
4.23022063399316e-30	1.20723327663441	0.81	0.46	6.85718764770291e-26	9	LYN	up
4.52288199211419e-30	1.72480773824567	0.559	0.226	7.33159170921711e-26	9	CYP4V2	up
4.03941686493884e-113	-5.32207129670785	0.135	0.911	6.54789473806585e-109	10	VIM	down
6.16552739989423e-96	-5.87856091711797	0.039	0.784	9.99431991522855e-92	10	BASP1	down
5.9392049775972e-93	-5.72624872794626	0.112	0.813	9.62745126868506e-89	10	LYZ	down
4.11526959740883e-85	-5.61835938947022	0.051	0.731	6.67085201739971e-81	10	LGALS9	down
3.23744717634942e-82	-5.26477169180204	0.163	0.795	5.24790187286241e-78	10	CTSL	down
3.54846440825042e-81	-6.31190009061998	0.022	0.701	5.75206080577393e-77	10	CD209	down
8.33867126539723e-81	-5.33643259831433	0.048	0.729	1.35169861212089e-76	10	GRN	down
1.70467185111551e-80	-5.93913810278408	0.017	0.68	2.76327307065824e-76	10	CD53	down
3.69057114015716e-78	-6.80660952917484	0.011	0.685	5.98241581819476e-74	10	TARM1	down
2.7632568798531e-77	-6.06096572038229	0.006	0.598	4.47923940224188e-73	10	SRGN	down
2.75665863978872e-75	-3.63006799031202	0.098	0.742	4.46854365509752e-71	10	MSN	down
3.80899217081592e-75	-4.27883200405096	0.093	0.726	6.17437630889261e-71	10	ATP6V1A	down
1.55020280167717e-72	-9.34949104585063	0	0.62	2.51287874151869e-68	10	DOCK2	down
3.92788918676789e-71	-3.31183634695087	0.287	0.812	6.36710837175074e-67	10	NPC2	down
1.31741691352718e-70	-7.86456476085905	0.003	0.585	2.13553281682756e-66	10	PTPRC	down
1.51360204926278e-70	-7.83142185833568	0.003	0.625	2.45354892185496e-66	10	FYB1	down
1.52221939742767e-70	-4.38864528261305	0.065	0.667	2.46751764323026e-66	10	LSP1	down
1.7028118296926e-70	-5.69341218499306	0.025	0.634	2.76025797593171e-66	10	CYBA	down
1.77365765391733e-70	-4.67740874121559	0.135	0.728	2.875099057e-66	10	CTSB	down
9.36944198719111e-70	-4.17602785737214	0.056	0.682	1.51878654612368e-65	10	ANXA5	down
1.22396506351407e-67	-8.21299578992219	0.003	0.598	1.98404736795631e-63	10	CMKLR1	down
1.46171437008201e-67	-4.8388710717148	0.065	0.641	2.36943899390294e-63	10	S6C6	down
5.45951290094834e-67	-8.88380643851569	0	0.589	8.84987041243725e-63	10	VSIR	down
7.84046385760104e-67	-4.34701175582918	0.067	0.695	1.27093919131713e-62	10	BPI	down
1.52375702979878e-66	-6.42939871946789	0.011	0.595	2.47001014530382e-62	10	LOC138503116	down
1.49717614363105e-64	-6.14021712247885	0.017	0.591	2.42692252882593e-60	10	LCP1	down
2.43496794775764e-64	-5.91386271951457	0.022	0.594	3.94708304331513e-60	10	TNFRSF1B	down
1.25899147161383e-63	-4.65317272439042	0.076	0.656	2.04082517548602e-59	10	CTSC	down
6.39158224185078e-62	-5.03894771444289	0.039	0.607	1.03607548140401e-57	10	ARAP1	down
5.61711735574863e-60	-6.62247907569482	0.006	0.535	9.10534723366854e-56	10	C5AR1	down
9.07553913775116e-60	-4.14872159156178	0.205	0.725	1.47114489422946e-55	10	PSAP	down
2.34522164531277e-59	-5.64410199929501	0.017	0.565	3.80160428705199e-55	10	ASGR1	down
1.2959404965027e-57	-4.58237341636069	0.101	0.639	2.10071954483088e-53	10	PLIN2	down
8.37909154194077e-57	-6.06261932163678	0.011	0.541	1.3582507389486e-52	10	FXYD5	down
3.61635574758358e-56	-2.94893006922255	0.267	0.767	5.86211266683299e-52	10	ATP6V0C	down
7.32862988467347e-56	-3.94642166834936	0.062	0.584	1.18797090430557e-51	10	STOM	down
8.40534010935734e-56	-8.51892515102059	0	0.507	1.36250563172682e-51	10	NCKAP1L	down
1.492448414774e-55	-5.16057332906527	0.045	0.545	2.41925888034866e-51	10	LGMN	down
1.87186449612734e-54	-4.77042886918672	0.025	0.539	3.03429234822242e-50	10	GNAI2	down
4.10099190523174e-54	-7.17148183688108	0.006	0.536	6.64770787838066e-50	10	GAS7	down
4.23699774858729e-54	-6.07756945145466	0.014	0.491	6.86817335046e-50	10	SPACA4	down
5.86854303390932e-54	-2.58222116720595	0.258	0.732	9.51290825796701e-50	10	SH3BGRL3	down
9.65868772215393e-54	-6.16459598265184	0.014	0.521	1.56567327976115e-49	10	CD300LF	down
1.33661512686452e-53	-3.39531146762007	0.115	0.605	2.16665312064739e-49	10	ATP6V0E1	down
1.38544026920452e-53	-6.56187834362833	0.008	0.509	2.24579867638053e-49	10	CYBB	down
3.68274370042563e-53	-4.07628513803429	0.084	0.561	5.96972753838994e-49	10	TNFAIP8	down
3.34100481631209e-52	-5.55352291624976	0.062	0.556	5.41576880724189e-48	10	TCN1	down
1.0324383431928e-51	-4.67370362615633	0.053	0.554	1.67358255431553e-47	10	CTSZ	down
4.41252824988935e-51	-4.6648666570611	0.039	0.537	7.15270829307064e-47	10	RHOG	down
7.53724182890894e-51	-8.45343728548086	0	0.48	1.22178690046614e-46	10	ARHGAP30	down
7.54915416893805e-51	-5.00329226297382	0.025	0.511	1.22371789078486e-46	10	PLEKHA2	down
1.50016705561291e-50	-5.10677390604625	0.025	0.497	2.43177079714853e-46	10	TSPAN36	down
2.93902834703649e-50	-6.72254812460368	0.006	0.478	4.76416495054615e-46	10	NRK	down
8.09195730715279e-50	-4.77257502600408	0.034	0.515	1.31170627948947e-45	10	ASAH1	down
1.86203388846136e-49	-5.36141744491182	0.028	0.489	3.01835693319586e-45	10	THEM5	down
2.20801515754805e-49	-4.63255812753861	0.039	0.514	3.57919257038539e-45	10	CAT	down
4.32006514049833e-49	-4.13666412056873	0.062	0.555	7.00282559274779e-45	10	ATP6V1B2	down
5.92423362862853e-49	-7.26879473048241	0.003	0.481	9.60318271200685e-45	10	CD68	down
6.11514285923033e-49	-7.41183200840929	0.003	0.458	9.91264657481236e-45	10	ITGAX	down
6.38459092398299e-49	-4.80655752423491	0.022	0.497	1.03494218877764e-44	10	EPB41L3	down
6.98563895779021e-49	-6.54019610957301	0.006	0.456	1.13237207505779e-44	10	ELMO1	down
3.00496829746506e-48	-5.90900259134231	0.006	0.456	4.87105361019086e-44	10	TYROBP	down
2.17703856577077e-47	-5.93136794505473	0.006	0.478	3.52897951511442e-43	10	AIF1	down
3.23934151131359e-47	-5.021419190191	0.028	0.488	5.25097258983932e-43	10	PRSS16	down
3.45326234750561e-47	-5.56103084607656	0.014	0.477	5.59773826530659e-43	10	SDR16C5	down
4.24410671172291e-46	-2.08217432996477	0.323	0.728	6.87969697970284e-42	10	ARPC5	down
4.70829896947254e-46	-4.67652347698739	0.056	0.532	7.63215262951499e-42	10	RNASET2	down
1.17613302151094e-45	-2.25762484242645	0.256	0.683	1.90651162786923e-41	10	ARHGDIB	down
1.27301944374179e-45	-2.08742133081901	0.604	0.862	2.06356451830544e-41	10	ALDOA	down
1.52536282244159e-45	-3.31221905769322	0.334	0.742	2.47261313517781e-41	10	LGALS1	down
3.0367382858047e-45	-4.47923675491291	0.031	0.511	4.92255276128942e-41	10	TCIRG1	down
6.42928466276318e-44	-6.41060934556799	0.006	0.438	1.04218704383391e-39	10	RGS1	down
7.92925388169143e-44	-7.75544451040571	0	0.392	1.28533205422218e-39	10	SEMA7A	down
1.3490957353653e-43	-5.76386579569241	0.008	0.408	2.18688418702714e-39	10	MYO1F	down
1.39985076725584e-43	-3.88011508325735	0.059	0.527	2.26915809372172e-39	10	ATP6AP2	down
2.0654536716364e-43	-2.39382154526029	0.233	0.649	3.3481004017226e-39	10	GMFG	down
3.06961566609718e-43	-6.83015615124392	0.003	0.398	4.97584699474353e-39	10	NAIP	down
3.1934799944636e-43	-4.86856612058582	0.02	0.457	5.17663107102549e-39	10	SKAP2	down
4.52819649978673e-43	-4.16423349645875	0.048	0.481	7.34020652615429e-39	10	CD22	down
4.59764427520524e-43	-6.91763554484989	0.006	0.423	7.4527813701077e-39	10	CSF1R	down
8.51547379353801e-43	-7.95753248526997	0	0.406	1.38035830193251e-38	10	WDFY4	down
1.03503186864958e-42	-6.56374108764552	0.003	0.423	1.67778665908096e-38	10	C13H1orf162	down
1.72464663144898e-42	-4.3286684652071	0.037	0.486	2.79565218957879e-38	10	CYRIB	down
2.41260718636584e-42	-6.48603939954971	0.006	0.418	3.91083624909902e-38	10	ALOX5AP	down
2.7769473395659e-42	-2.46857225302331	0.331	0.748	4.50143163743632e-38	10	PLAUR	down
3.04828419366761e-42	-5.74585549809575	0.017	0.445	4.9412686779352e-38	10	ACP5	down
3.07948912041468e-42	-1.79987230525431	0.354	0.724	4.9918518641922e-38	10	RHOA	down
3.36841407230373e-42	-5.20941898738373	0.014	0.433	5.46019921120435e-38	10	SLAMF8	down
3.86066503316843e-42	-6.33840527560678	0.006	0.457	6.25813801876602e-38	10	CCDC88B	down
4.57185513581366e-42	-5.74728674329338	0.008	0.417	7.41097717515394e-38	10	FGR	down
4.94135885593414e-42	-6.82044801655978	0.028	0.441	8.00994270546923e-38	10	APOE	down
8.85779863797393e-42	-6.17492039202192	0.003	0.419	1.43584915921557e-37	10	ITM2C	down
9.48305970164654e-42	-5.98053329195217	0.008	0.423	1.5372039776369e-37	10	WIPF1	down
1.11537479180241e-41	-5.15596223431804	0.11	0.527	1.80802253751171e-37	10	MMP9	down
1.98910673737083e-41	-6.97376699835218	0.006	0.409	3.22434202127812e-37	10	C1QB	down
2.11994535781074e-41	-2.12488082672242	0.469	0.823	3.43643142501121e-37	10	CD9	down
4.28340589732395e-41	-5.67081826079852	0.059	0.452	6.94340095956212e-37	10	PLBD1	down
5.29774920266371e-41	-6.28243294178907	0.008	0.394	8.58765145751787e-37	10	VAT1	down
5.52940924836957e-41	-3.51502364522394	0.073	0.505	8.96317239160708e-37	10	ASAP1	down
7.15411791757586e-41	-8.56669959616326	0	0.404	1.15968251443905e-36	10	C1QC	down
7.6886020517835e-125	3.40391544932385	0.997	0.585	1.2463223925941e-120	10	S100P	up
3.0695341293079e-120	2.89417244351007	0.989	0.342	4.97571482360811e-116	10	S100A13	up
1.88693116431132e-113	3.19853505467153	0.941	0.223	3.05871541734865e-109	10	PINLYP	up
9.98790156503199e-108	3.39454910699193	0.989	0.669	1.61903884369169e-103	10	KRT1	up
6.55802790802944e-107	3.56591643789547	0.983	0.588	1.06305632389157e-102	10	S100A4	up
1.13774707138623e-105	3.46588125579887	0.865	0.122	1.84428800271708e-101	10	FXYD3	up
1.1513559083992e-101	3.05483523360015	0.876	0.173	1.8663479275151e-97	10	PERP	up
3.30528547656027e-99	3.22481521909724	0.89	0.153	5.3578677575042e-95	10	LOC138582574	up
2.76593139758357e-94	2.01467229457692	0.986	0.688	4.48357479548297e-90	10	HMGN1	up
3.66708600449468e-94	3.52795874649129	0.829	0.13	5.94434641328588e-90	10	SERPINB5	up
2.85020332835238e-92	3.36039838714858	0.829	0.121	4.6201795952592e-88	10	DSP	up
5.38579598112842e-90	2.83530767691146	0.865	0.228	8.73037528540917e-86	10	EPCAM	up
2.3411220330819e-86	3.34017023511851	0.789	0.124	3.79495881562575e-82	10	EPPK1	up
1.0093250111683e-85	2.0663607101456	0.975	0.64	1.63611584310382e-81	10	PRDX1	up
1.01056784999138e-85	2.94264498640175	0.902	0.275	1.63813048483603e-81	10	RihA	up
1.4149445785568e-84	2.87979813670661	0.817	0.159	2.29362516184057e-80	10	CLDN7	up
4.06360541655693e-84	3.41712843254618	0.924	0.497	6.58710438023878e-80	10	LOC138580807	up
2.91233245502121e-83	2.10831199395986	0.927	0.401	4.72089090958938e-79	10	VWA5A	up
2.60635562022703e-79	3.64369246583045	0.733	0.102	4.22490246038801e-75	10	LOC138528712	up
3.54261344615296e-79	3.21992519050006	0.857	0.297	5.74257639621395e-75	10	TGM3	up
9.97679139491658e-79	3.15582361682975	0.761	0.142	1.61723788511598e-74	10	SERPINB1	up
1.33904374396376e-77	3.09522251116101	0.739	0.107	2.17058990896526e-73	10	TRIM29	up
1.43242135615634e-73	3.56367041290341	0.652	0.103	2.32195501832943e-69	10	A2M	up
2.22564581282491e-73	3.15412952301076	0.955	0.712	3.60777186258918e-69	10	S100G	up
4.1714045841855e-71	2.61566478536057	0.77	0.17	6.76184683096469e-67	10	DSG2	up
4.3234724245315e-71	2.18868875483041	0.862	0.281	7.00834880016556e-67	10	LGALS3	up
9.46018941569799e-67	3.16125567622139	0.753	0.195	1.53349670428464e-62	10	CA5A	up
2.87740173476124e-66	2.91616006079782	0.638	0.096	4.66426821204796e-62	10	EMP2	up
2.953231522026e-65	3.14929596886454	0.879	0.515	4.78718829720414e-61	10	LOC138580806	up
1.56490615954e-64	2.13259171821851	0.84	0.353	2.53671288461433e-60	10	MGST3	up
1.12951288974095e-63	2.91298051896151	0.643	0.102	1.83094039427009e-59	10	PKP1	up
1.83012155018542e-62	3.31724537578758	0.562	0.062	2.96662703285057e-58	10	CLDN4	up
2.19116301726864e-61	3.87678516070747	0.596	0.08	3.55187525099247e-57	10	LOC138511169	up
2.77059639670394e-60	2.53902391045424	0.742	0.186	4.49113675905708e-56	10	SPINT2	up
6.54165730042793e-60	4.26022260398932	0.587	0.082	1.06040264839937e-55	10	AVR4	up
8.38184161405328e-60	2.92119880668093	0.789	0.27	1.35869652563804e-55	10	LOC138472551	up
1.57816075713488e-59	2.40308130823572	0.719	0.192	2.55819858731564e-55	10	MYO10	up
4.70760013716382e-58	3.13355089039981	0.551	0.061	7.63101982234256e-54	10	LOC138570219	up
1.80710435592006e-57	2.4813342444623	0.654	0.137	2.92931616094641e-53	10	LIMA1	up
3.30583579186841e-56	2.79943734313119	0.612	0.121	5.35875981861869e-52	10	AGR2A	up
6.96903907933075e-56	2.99562379037998	0.565	0.084	1.12968123475951e-51	10	DSC2	up
1.96873625751715e-55	1.27169018732606	0.947	0.645	3.1913214734353e-51	10	SNRPG	up
4.9612355825611e-55	3.87747308038159	0.767	0.371	8.04216287933154e-51	10	KRT19	up
3.58726208541473e-54	4.17048262687426	0.82	0.409	5.81495184045728e-50	10	LOC138472539	up
1.13563797082973e-52	4.63801935380557	0.781	0.36	1.84086915071499e-48	10	LOC138472541	up
2.2005242540937e-51	3.28247723433016	0.503	0.058	3.56704981588588e-47	10	UPK1A	up
2.57897348655651e-51	3.03210882423957	0.528	0.067	4.1805160217081e-47	10	TSPAN13	up
2.96984455351277e-51	1.40339694595745	0.826	0.305	4.8141180212442e-47	10	GSTP1	up
3.65460671233814e-51	2.71090628136877	0.565	0.085	5.92411748070013e-47	10	AP1S3	up
5.6914908640985e-51	4.01645604795837	0.508	0.069	9.22590669070366e-47	10	LOC138525707	up
5.14347273255846e-50	1.44466720792897	0.91	0.564	8.33756929947726e-46	10	CAPNS1	up
2.87452700763659e-49	2.7477180976997	0.525	0.068	4.65960827937891e-45	10	SCEL	up
4.61366092439234e-49	1.4094267452199	0.879	0.602	7.47874435843998e-45	10	SNRPF	up
1.81147268051604e-48	3.03139758653091	0.539	0.088	2.93639721511651e-44	10	FCGBP	up
2.91839333027481e-48	1.74404260997141	0.916	0.504	4.73071558837547e-44	10	C2PH19orf33	up
5.14158940247477e-48	1.79655733897253	0.806	0.394	8.33451642141161e-44	10	PRDX5	up
4.66229448148977e-47	1.90456259522679	0.733	0.28	7.55757935449491e-43	10	ASS1	up
1.26893659859126e-46	1.16609793075085	0.904	0.596	2.05694622631643e-42	10	H2AZ1	up
2.56924726534989e-46	2.61275340469261	0.705	0.287	4.16474981713217e-42	10	LPO	up
3.35714655301774e-46	2.59016010617424	0.553	0.094	5.44193456244175e-42	10	KLF5	up
4.1746531174322e-46	2.97749328051623	0.452	0.056	6.7671127033576e-42	10	PPL	up
1.55247888541126e-45	3.09968006062279	0.458	0.06	2.51656827325165e-41	10	ELF3	up
9.96220267373584e-45	4.86743973505132	0.472	0.051	1.61487305341258e-40	10	WFDC3	up
1.0869705605686e-44	2.03019812056712	0.663	0.203	1.76197927868171e-40	10	FAM162A	up
1.31183256940158e-42	2.98033379145725	0.551	0.093	2.12648059499996e-38	10	ENDOU	up
5.26623390216753e-42	1.4349050456864	0.846	0.501	8.53656515541356e-38	10	LOC138488548	up
2.40145569831842e-41	3.00894469235765	0.444	0.052	3.89275968697416e-37	10	EVPL	up
2.54877592966277e-41	1.24717815775526	0.865	0.49	4.13156578198335e-37	10	UQCR10	up
3.73405063785683e-40	4.18700134008069	0.388	0.026	6.05289608396591e-36	10	LOC138528711	up
1.69528501009079e-39	1.43207367894924	0.792	0.428	2.74805700135717e-35	10	AHCY	up
1.82072249851373e-39	4.84737998576808	0.525	0.147	2.95139117009075e-35	10	LOC138472542	up
5.57492831938128e-39	2.88173365463766	0.413	0.064	9.03695880571705e-35	10	CLDN3	up
1.41232658098642e-38	2.93614793741924	0.447	0.085	2.28938138777899e-34	10	MALL	up
1.44630186616816e-38	2.86726126099395	0.404	0.051	2.34445532505859e-34	10	LOC138472418	up
4.0075517162116e-38	4.75838643345542	0.413	0.049	6.49624133197901e-34	10	BR3	up
1.96938494349084e-37	4.59251059871469	0.472	0.086	3.19237299339866e-33	10	LOC138472545	up
2.18289897256653e-37	2.30280549629462	0.522	0.091	3.53847923453035e-33	10	SYTL2	up
5.31146479926589e-37	4.6647885724896	0.517	0.135	8.60988443961001e-33	10	LOC138472543	up
3.69204820653956e-36	2.31319691395449	0.455	0.09	5.98481014280063e-32	10	TJP2	up
3.98753854758349e-36	3.11086824637196	0.466	0.091	6.46379998563283e-32	10	LOC138487720	up
4.70094459147804e-36	2.66038147096682	0.385	0.057	7.6202311827859e-32	10	NECTIN1	up
4.96659857132628e-36	2.12769695721674	0.548	0.126	8.0508562841199e-32	10	OTOA	up
7.22752263589935e-36	3.59194901681607	0.424	0.079	1.17158141927928e-31	10	LOC138521299	up
8.80774335639767e-36	3.31067831635598	0.528	0.146	1.42773519807206e-31	10	LOC138521056	up
2.34681621181466e-35	2.72190239570871	0.36	0.047	3.80418907935157e-31	10	CAPN13	up
2.94414431756417e-35	4.4322008861514	0.556	0.167	4.77245793877152e-31	10	LOC138472540	up
3.13891146951837e-35	3.6625565182385	0.36	0.04	5.08817549208927e-31	10	LOC138569270	up
8.22168668425979e-35	2.5031201682359	0.371	0.043	1.33273541151851e-30	10	FAM83B	up
1.12055716096554e-34	2.56300569359049	0.388	0.064	1.81642315792514e-30	10	LOC138527095	up
1.40146623395073e-34	3.90878053043222	0.326	0.036	2.27177676523414e-30	10	VWA7	up
1.48642373510283e-34	2.59516770375686	0.407	0.057	2.40949287460169e-30	10	FAM3B	up
2.37592690034952e-34	4.7827142261708	0.393	0.068	3.85137750546657e-30	10	LOC138472546	up
4.42219546885754e-34	1.74653967520309	0.503	0.152	7.16837885501807e-30	10	PLS3	up
1.2632153660219e-33	3.48071762925334	0.343	0.037	2.0476721083215e-29	10	SHA	up
2.41713760235405e-33	1.40765915707107	0.761	0.33	3.91818005341591e-29	10	CAPN1	up
5.2086637279333e-33	2.82012291061182	0.32	0.035	8.44324390297988e-29	10	TP63	up
6.66147118629536e-33	1.64964756228075	0.733	0.295	1.07982447929848e-28	10	GSTA4	up
9.5323000570083e-33	2.11686941373917	0.497	0.135	1.54518583924105e-28	10	UGDH	up
1.02227671424649e-32	4.31799033598542	0.553	0.216	1.65711055379356e-28	10	LOC138472547	up
3.31734511912656e-32	2.92240762706133	0.61	0.206	5.37741643810415e-28	10	METTL	up
3.08308491187946e-53	-2.71705403398903	0.252	0.772	4.9976806421566e-49	11	ACTG1	down
2.41335917577704e-49	-3.03259056002962	0.289	0.722	3.91205522393457e-45	11	LGALS9	down
7.55136229671801e-49	-3.10550929666779	0.148	0.676	1.22407582829799e-44	11	ZFP36	down
9.09400439220137e-49	-4.31523344231335	0.052	0.532	1.47413811197584e-44	11	C5AR1	down
2.84150190849522e-47	-3.60465204699228	0.12	0.637	4.60607459367075e-43	11	PLIN2	down
2.85753956353448e-46	-2.48617395046031	0.554	0.907	4.63207163248939e-42	11	KRT5	down
3.11792015038568e-45	-2.24822437954698	0.425	0.817	5.05414856377519e-41	11	PMP2	down
1.65734457774533e-43	-3.28079170630084	0.102	0.53	2.68655556052518e-39	11	C2PH19orf33	down
1.90953310704522e-43	-3.40299910829369	0.105	0.587	3.09535316652031e-39	11	LOC138503155	down
5.41310018404479e-43	-2.92495007497182	0.185	0.627	8.7746353983366e-39	11	CYBA	down
2.80763103396858e-42	-2.54885275328896	0.305	0.691	4.55116990606306e-38	11	CD209	down
4.93771545953822e-40	-3.46212599262307	0.068	0.464	8.00403675991145e-36	11	DIAPH2	down
8.7451374858795e-39	-5.30554046982033	0.018	0.427	1.41758678646107e-34	11	TLR5	down
8.99855714274535e-39	-2.60137025724277	0.163	0.619	1.45866611283902e-34	11	FYB1	down
3.17416436883312e-37	-5.91282886742257	0.015	0.411	5.14532044187849e-33	11	IL1B	down
1.61528254353328e-36	-2.74177338866223	0.166	0.582	2.61837300306744e-32	11	VSIR	down
3.51630342971436e-36	-5.69348695749933	0.009	0.362	5.69992785956697e-32	11	ANKRD44	down
3.53730736744441e-36	-1.50394499629488	0.6	0.883	5.73397524262739e-32	11	HMGB2	down
3.81764634342177e-36	-3.02246389341482	0.086	0.489	6.18840472268669e-32	11	ZFP36L2	down
5.87854588860917e-36	-3.58923293809938	0.062	0.484	9.52912288543547e-32	11	LYN	down
1.69418315358951e-35	-4.47327526877536	0.025	0.405	2.74627089196859e-31	11	CELF2	down
3.29398717543102e-35	-1.89283512498934	0.477	0.769	5.33955321137369e-31	11	BASP1	down
3.96497851196592e-34	-2.20259566571875	0.262	0.662	6.42723016789676e-30	11	PRDX1	down
4.41620150971189e-34	-2.57294533074319	0.298	0.691	7.15866264724297e-30	11	KRT1	down
1.30443386189145e-33	-3.50719399276886	0.08	0.476	2.11448729012604e-29	11	NCK1	down
5.40037026081976e-33	-4.01088831614274	0.043	0.42	8.75400019278883e-29	11	C13H1orf162	down
7.95709282945406e-32	-2.97756029066753	0.498	0.783	1.2898447476545e-27	11	CTSL	down
1.57674497634107e-31	-3.93163292083138	0.046	0.415	2.55590360664887e-27	11	FGR	down
7.73221857076026e-31	-2.07906996074973	0.308	0.65	1.25339263032024e-26	11	MPEG1	down
9.6362288961892e-31	-2.2680942796426	0.132	0.483	1.56203270407227e-26	11	RNF213	down
3.36025511345513e-30	-4.53765374996519	0.043	0.455	5.44697353891077e-26	11	ITGAX	down
3.70583144804728e-30	-3.08117576238861	0.225	0.612	6.00715277728464e-26	11	S100A4	down
1.29942748554791e-28	-3.95631014965279	0.062	0.451	2.10637195407317e-24	11	TREX2	down
2.15671195790082e-28	-1.68829653506683	0.348	0.672	3.49603008375722e-24	11	TARM1	down
2.6054980382936e-28	-2.13026314976801	0.218	0.557	4.22351232007392e-24	11	ASGR1	down
4.25721268609882e-28	-4.42912715419896	0.031	0.368	6.90094176416619e-24	11	CXCR2	down
2.72537265247924e-27	-2.60149520706046	0.111	0.399	4.41782906966884e-23	11	SLC23A2	down
3.03159764443074e-27	-2.86232471661644	0.077	0.444	4.91421978162223e-23	11	CYTH1	down
3.07253926830225e-27	-2.26504303134571	0.135	0.492	4.98058615391795e-23	11	EPB41L3	down
5.76946756478318e-27	-1.83816342936385	0.332	0.657	9.35230692251353e-23	11	LSP1	down
6.92613563383973e-27	-5.98627301688849	0.012	0.331	1.12272658624542e-22	11	IL1R1	down
1.38396062030886e-26	-4.08424469349414	0.031	0.354	2.24340016552067e-22	11	CDC25B	down
3.4550890026335e-26	-2.59960350417364	0.132	0.478	5.6006992732689e-22	11	CD22	down
3.84820582914558e-26	-2.4547101175139	0.108	0.438	6.23794164904499e-22	11	NAMPT	down
7.05290918764075e-26	-1.56919949178161	0.511	0.807	1.14327657931657e-21	11	LOC138504630	down
8.29901207940495e-26	-4.01197264166608	0.022	0.308	1.34526985807154e-21	11	LRRK2	down
8.34117021657572e-26	-3.85290131946888	0.031	0.316	1.35210369210692e-21	11	SAMSN1	down
9.40128727429903e-26	-3.47997474537576	0.095	0.442	1.52394866716387e-21	11	PLIN3	down
9.43147586592077e-26	-2.54072756827223	0.258	0.609	1.52884223786576e-21	11	S100P	down
1.29383453579793e-25	-2.47600278115135	0.154	0.532	2.09730578252845e-21	11	RHOG	down
2.39939463137108e-25	-4.12719970244448	0.04	0.344	3.88941869745253e-21	11	LRP1	down
5.28188947645971e-25	-1.77496810412188	0.262	0.61	8.56194284134118e-21	11	DOCK2	down
5.85109058036825e-25	-4.13496210801669	0.025	0.288	9.48461783077693e-21	11	LOC138569198	down
6.35170463109696e-25	-3.78437707449872	0.015	0.28	1.02961132070082e-20	11	MAFB	down
6.46102803098373e-25	-3.69770475041985	0.043	0.368	1.04733264382246e-20	11	SORL1	down
8.34748483088241e-25	-6.22297781190682	0.003	0.259	1.35312729108604e-20	11	LTB4R	down
1.02225554660766e-24	-2.51571650537478	0.12	0.463	1.65707624105101e-20	11	JUND	down
