p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.39900024482628e-22	-1.74594180954242	0.747	0.942	1.95482304209576e-18	9	RPL7	down
1.78266620045391e-22	-1.81764504878983	0.518	0.894	2.49091948189425e-18	9	RPL30	down
1.89375659526631e-22	-1.73190536742547	0.735	0.941	2.64614609056561e-18	9	RPLP0	down
4.15049448740332e-22	-1.81677179729119	0.554	0.913	5.79948594724866e-18	9	RPL2	down
4.35434190454757e-22	-1.60635082590623	0.795	0.957	6.08432194322432e-18	9	RPL17	down
4.71778391965799e-22	-1.97290886971641	0.59	0.904	6.59215947093811e-18	9	RPL37A	down
6.03517657832999e-22	-1.82194142928102	0.614	0.91	8.4329522329005e-18	9	RPS3A	down
8.12931061776546e-22	-1.74994591250083	0.566	0.914	1.13590857262037e-17	9	RPS21	down
9.6752803297873e-22	-1.62743540247957	0.687	0.936	1.35192692048118e-17	9	NME2	down
1.04522781060454e-21	-1.62832704322084	0.663	0.919	1.46049681975773e-17	9	RPS3	down
1.64382782656541e-21	-1.72869180410357	0.53	0.906	2.29692062205985e-17	9	RPL3	down
1.69699188259281e-21	-2.1530107701136	0.398	0.828	2.37120675754693e-17	9	RPL10A	down
2.24827143493646e-21	-1.69684904894314	0.602	0.916	3.14150967603671e-17	9	RPL27A	down
2.88270418661204e-21	-1.54219825741213	0.735	0.932	4.028002559953e-17	9	RPL18	down
3.3668302158206e-21	-1.92570675370084	0.506	0.875	4.70447186056613e-17	9	RPL23A	down
4.4048509822621e-21	-1.82389432548895	0.542	0.87	6.15489827751483e-17	9	EIF5A2	down
4.94591526366449e-21	-1.56234275568094	0.783	0.956	6.91092739791839e-17	9	EEF1G	down
6.76636001418444e-21	-1.63806240541111	0.663	0.917	9.45463484781992e-17	9	RPS13	down
1.44933094551405e-20	-1.72357354766011	0.566	0.888	2.02515013016679e-16	9	RPS5	down
2.26530177665707e-20	-1.85176472169024	0.554	0.897	3.16530617252292e-16	9	EEF1B2	down
2.33473865979764e-20	-1.4645266713466	0.663	0.925	3.26233032933524e-16	9	RPS4X	down
4.5192500540882e-20	-1.52847350865683	0.711	0.91	6.31474810057744e-16	9	RPS25	down
8.54654584937595e-20	-1.82441007153143	0.506	0.869	1.1942088515333e-15	9	SLC25A5	down
1.30479426066091e-19	-1.37488801137885	0.771	0.952	1.82318902042149e-15	9	RPL38	down
1.61467162373263e-19	-1.39307470763154	0.867	0.971	2.2561806598416e-15	9	RPL36A	down
5.69571903752463e-19	-1.77486962466336	0.458	0.834	7.95862821113316e-15	9	RPL6	down
3.00798941507619e-18	-1.66171048247782	0.494	0.871	4.20306360968596e-14	9	RACK1	down
4.95224941838828e-18	-1.57256427282889	0.482	0.869	6.91977811231395e-14	9	RPL18A	down
8.65194679621055e-18	-1.45207062772483	0.639	0.895	1.2089365258345e-13	9	HNRNPA3	down
3.51829974301175e-17	-1.81148891080836	0.398	0.817	4.91612023091032e-13	9	RPL22L1	down
3.81706514286105e-17	-1.5369388041334	0.506	0.857	5.33358512411974e-13	9	ATP5MC2	down
1.45996084278179e-16	-1.5110092498508	0.602	0.882	2.040003285619e-12	9	RPL22	down
1.86230993253564e-16	-1.87154010858442	0.337	0.762	2.60220566873206e-12	9	RPL4	down
2.01907366523293e-16	-1.26589707390649	0.675	0.907	2.82125163242997e-12	9	EEF2	down
7.15657810542838e-16	-2.68059707539302	0.41	0.74	9.99988658671507e-12	9	VIM	down
8.80579908878134e-16	-1.20721464141958	0.795	0.935	1.23043430667542e-11	9	CFL2	down
3.73495746612613e-15	-1.70778722408721	0.398	0.776	5.21885606741804e-11	9	EIF4A1	down
7.4440841209754e-15	-2.16346318221139	0.313	0.699	1.04016187422389e-10	9	SSR3	down
8.01881930655866e-15	-1.78009054792978	0.614	0.86	1.12046962170544e-10	9	S100A10	down
1.76012127302895e-14	-1.49028226421849	0.639	0.859	2.45941745480336e-10	9	HNRNPAB	down
9.030673480285e-14	-2.49412167641287	0.229	0.616	1.26185600540022e-09	9	TUBA1C	down
1.08335267764512e-13	-1.96210316595928	0.289	0.669	1.51376869647352e-09	9	RAN	down
3.68551951099592e-13	-1.7067813587922	0.337	0.701	5.1497764127146e-09	9	NPM1	down
4.02513645929838e-13	-3.03478468865297	0.313	0.646	5.62432317457763e-09	9	LGALS1	down
4.44463569104352e-13	-2.17029965930945	0.253	0.637	6.21048945109511e-09	9	ANXA2	down
5.04774730061362e-13	-1.54351020889835	0.554	0.846	7.05321730314742e-09	9	GAPDH	down
5.44126451517982e-13	-2.72402222978763	0.181	0.615	7.60307890706076e-09	9	FTH1	down
6.46144827543387e-13	-2.0956443489954	0.205	0.612	9.02858167526375e-09	9	EEF1D	down
1.63877542613102e-12	-1.53500381049466	0.458	0.775	2.28986090293287e-08	9	SNRPG	down
2.89448491753228e-12	-2.01942211260398	0.289	0.615	4.04446377526786e-08	9	LOC138488548	down
3.40035637432719e-12	-1.1726443616635	0.651	0.873	4.75131796184738e-08	9	HSPA8	down
3.53107903921122e-12	-1.59948134090857	0.289	0.709	4.93397674148984e-08	9	NAP1L1	down
7.2502223872623e-12	-1.94630460993254	0.205	0.586	1.01307357417216e-07	9	RPL5	down
4.49476868693379e-49	3.76105452214834	0.687	0.082	6.28054028625258e-45	9	PLCH2	up
1.24026311545001e-45	4.45635578971166	0.566	0.043	1.73301965121829e-41	9	FAM83B	up
1.27761450994538e-45	3.2402223588469	0.855	0.176	1.78521075474668e-41	9	CDC42BPA	up
2.90114509452232e-44	4.29094465328222	0.759	0.134	4.05377004057603e-40	9	COL7A1	up
4.50562649834893e-42	4.0751631125764	0.651	0.066	6.29571190614297e-38	9	TP63	up
2.48294465975301e-40	4.36575324093076	0.458	0.03	3.46941857307288e-36	9	SHANK2	up
1.45352653161745e-38	3.1197923484559	0.639	0.096	2.03101262262907e-34	9	FGD4	up
2.64286012329262e-38	4.01573553350232	0.494	0.038	3.69286845027678e-34	9	GALNT3	up
1.08848186044479e-37	3.98072831071835	0.542	0.047	1.52093570359951e-33	9	RIPK4	up
4.17618319333985e-37	4.19893415035627	0.47	0.038	5.83538077605378e-33	9	GRAMD1C	up
4.33762026023572e-37	4.23311547235264	0.446	0.031	6.06095678962738e-33	9	PIK3C2G	up
8.20578968260645e-37	3.88987018643139	0.494	0.05	1.1465949923506e-32	9	CGN	up
2.3995837718099e-35	4.35207830403368	0.398	0.023	3.35293840434997e-31	9	GRHL2	up
6.05320029549349e-34	3.59110807612307	0.47	0.052	8.45813677289306e-30	9	ATP13A4	up
1.28962439934321e-33	3.22159623094888	0.651	0.122	1.80199217320227e-29	9	EGFR	up
1.42845813116196e-33	3.80069029764731	0.518	0.053	1.9959845466726e-29	9	WNT7B	up
2.3729264163672e-33	3.70110185158044	0.482	0.044	3.31569008158988e-29	9	STAP1	up
3.76824170749989e-33	3.94720125747568	0.518	0.054	5.26536413788959e-29	9	ARAP2	up
1.01319794558243e-31	3.59058264771304	0.542	0.069	1.41574148936233e-27	9	TTC39B	up
2.86562806930439e-31	3.73447554729706	0.542	0.063	4.00414210123902e-27	9	LAMA3	up
3.08069918031833e-31	2.76619336399664	0.687	0.158	4.30466096465881e-27	9	PLEKHA5	up
1.89579497377836e-30	3.38851314393061	0.554	0.094	2.6489943168605e-26	9	LOC138583127	up
2.41824125198336e-30	3.23502612720109	0.687	0.153	3.37900850139635e-26	9	VIT	up
4.01037022734141e-30	4.07925986227297	0.41	0.04	5.60369031866415e-26	9	BAIAP2L1	up
5.83942265367719e-30	2.81826544562826	0.639	0.115	8.15942527398314e-26	9	TJP2	up
1.15281091388452e-29	2.02387288837954	1	0.876	1.61082268997084e-25	9	unassigned-gene-2	up
1.7561409828961e-29	4.08728879452736	0.482	0.05	2.45385579540071e-25	9	COL23A1	up
1.8340990684547e-29	3.95587744676769	0.446	0.041	2.56278662835175e-25	9	PATJ	up
6.36773001416941e-29	3.74101083822425	0.494	0.07	8.89762914879891e-25	9	SHA	up
8.45058358508666e-29	3.66930280650326	0.373	0.033	1.18080004434416e-24	9	PTPRZ1	up
1.027734828906e-27	2.57512751360495	0.627	0.171	1.43605387643036e-23	9	CRYBG1	up
1.07875172470951e-27	3.60719141795775	0.47	0.055	1.50733978493659e-23	9	SEMA4B	up
1.39120671824865e-27	3.83968442926317	0.337	0.029	1.94393314740883e-23	9	TMC7	up
1.58998611921377e-27	3.05325015883266	0.53	0.085	2.2216876043774e-23	9	SEMA4G	up
1.8054814422194e-27	3.42270912574283	0.446	0.059	2.52279921921317e-23	9	TSPAN33	up
3.0012239879631e-27	3.85479132165338	0.337	0.025	4.19361027838084e-23	9	LST1	up
1.79398397954251e-26	3.18662009270591	0.614	0.141	2.50673381461475e-22	9	ITGB4	up
1.96359104333746e-26	3.08261126164839	0.518	0.11	2.74372576485543e-22	9	PDLIM5	up
2.82591033409637e-26	3.38157820809244	0.398	0.056	3.94864450983285e-22	9	BCL11B	up
3.27058270041703e-26	3.54681879997827	0.47	0.066	4.56998520729272e-22	9	NRG1	up
3.56057463787677e-26	3.37100896638225	0.458	0.059	4.97519094150522e-22	9	AMOTL1	up
4.54995506491243e-26	3.95976088125492	0.277	0.022	6.35765221220214e-22	9	RAPGEF5	up
1.61293003594565e-25	2.6696312964614	0.651	0.166	2.25374713922686e-21	9	GALNT18	up
1.86843753850417e-25	3.82970034069055	0.361	0.035	2.61076777255187e-21	9	MYO5B	up
2.80615431651712e-25	1.69540413343542	0.964	0.625	3.92103942646937e-21	9	LOC138504630	up
4.29358465357345e-25	2.24591347092475	0.759	0.241	5.99942583643819e-21	9	COL17A1	up
1.08750301567215e-24	4.05296579989986	0.325	0.025	1.51956796379869e-20	9	AOX1	up
1.31234673290552e-24	2.53728723884132	0.711	0.201	1.83374208988889e-20	9	PCDH7	up
1.45581745891372e-24	4.05025141520283	0.325	0.023	2.03421373534014e-20	9	ADCYAP1R1	up
1.83636000576282e-24	2.47853993797953	0.675	0.221	2.56594583605239e-20	9	SMARCAD1	up
3.24667988869775e-24	3.34190649897639	0.47	0.07	4.53658580847737e-20	9	KANK1	up
3.25427259981011e-24	2.93384192308752	0.422	0.065	4.54719510371467e-20	9	RHOD	up
5.5069220470623e-24	3.30916971256439	0.494	0.069	7.69482217636016e-20	9	SP140	up
7.15509037602379e-24	4.64037562103976	0.277	0.013	9.99780778241804e-20	9	LPAR3	up
1.27272651528092e-23	2.06264139572163	0.578	0.13	1.77838075980204e-19	9	ANK3	up
1.49487259114702e-23	2.63601921599563	0.47	0.078	2.08878547160973e-19	9	NR3C2	up
3.23715430170908e-23	3.63218622322642	0.398	0.044	4.5232757057781e-19	9	EDARADD	up
4.38621002180545e-23	2.94764943860413	0.398	0.064	6.12885126346875e-19	9	ARHGEF10L	up
7.14645366352202e-23	3.50098062162498	0.458	0.072	9.98573970403932e-19	9	DNMBP	up
7.734391709634e-23	2.57404722952832	0.735	0.275	1.08072655358716e-18	9	THSD4	up
1.18691585476497e-22	3.27674823487201	0.373	0.05	1.6584775238631e-18	9	SH2D5	up
1.4798804462506e-22	2.88761890632687	0.494	0.108	2.06783694754596e-18	9	INPP4B	up
2.16455926373466e-22	2.42064499942683	0.59	0.136	3.02453865921644e-18	9	FOXP1	up
3.02832253671991e-22	2.60264523196232	0.518	0.113	4.23147508055874e-18	9	DENND5B	up
3.39180235079605e-22	2.12947156270265	0.831	0.314	4.73936542476731e-18	9	PINLYP	up
6.69502418865868e-22	3.59887206886026	0.446	0.056	9.35495729881278e-18	9	PAPLN	up
8.34742210892654e-22	2.90022597119822	0.494	0.094	1.1663852912803e-17	9	MCTP2	up
9.3893271870984e-22	3.67060782245918	0.313	0.036	1.31197068785326e-17	9	DDAH1	up
2.65225247089243e-21	3.44785432114565	0.301	0.043	3.70599237757799e-17	9	ALOX15B	up
2.70312842116311e-21	2.54472338197608	0.651	0.203	3.77708134289122e-17	9	PC	up
3.59390380162527e-21	3.02234541863294	0.47	0.083	5.02176178201098e-17	9	DAPK2	up
4.61208072598649e-21	2.98724161767703	0.337	0.044	6.44446039842092e-17	9	JAG2	up
7.6831515979764e-21	3.51775633437581	0.373	0.044	1.07356677278524e-16	9	UNC13B	up
1.2919013342989e-20	2.80267385810805	0.47	0.081	1.80517373441585e-16	9	ITGA2	up
6.17920341689184e-20	3.27264383653928	0.289	0.034	8.63420093442296e-16	9	SLC16A2	up
6.94016719097956e-20	2.58741721234469	0.47	0.099	9.69749561595574e-16	9	OSBPL3	up
9.53040584974703e-20	3.81641464994032	0.386	0.054	1.33168360938515e-15	9	EREG	up
1.55213227289307e-19	2.46904104934278	0.434	0.105	2.16879442491348e-15	9	LUZP1	up
1.65705142011518e-19	2.5881456622672	0.59	0.156	2.31539794932694e-15	9	THRA	up
2.06774624840876e-19	2.34819486954645	0.458	0.096	2.88926183290156e-15	9	CARMIL1	up
2.65988616751608e-19	3.47355653046527	0.253	0.025	3.71665894187022e-15	9	MST1R	up
3.12745848646173e-19	3.84715954982532	0.313	0.032	4.36999774313297e-15	9	COL4A6	up
4.63117133803877e-19	4.8452226128046	0.205	0.01	6.47113571064157e-15	9	VWA2	up
5.02138697199022e-19	3.85760633726043	0.241	0.021	7.01638401596193e-15	9	LPAR5	up
5.10179228942702e-19	3.16411937976111	0.386	0.069	7.12873436601638e-15	9	PDE4D	up
5.53175586679205e-19	2.21877696456054	0.53	0.151	7.72952247266853e-15	9	NECTIN1	up
5.88496102725877e-19	3.06619295907185	0.349	0.044	8.22305604338867e-15	9	PPP2R5B	up
8.69600252561333e-19	6.06619295907185	0.181	0.004	1.21509243290395e-14	9	SLC38A4	up
9.21883542082202e-19	2.9139571916418	0.47	0.084	1.28814787335146e-14	9	B4GALT5	up
1.03879221323712e-18	3.60170811270827	0.337	0.049	1.45150435955623e-14	9	CAPN13	up
1.04365951128669e-18	2.61729200792672	0.386	0.081	1.45830543512089e-14	9	RAB27B	up
1.05089631621667e-18	2.82374288539415	0.422	0.072	1.46841742264955e-14	9	AP1S3	up
1.11257616832627e-18	3.039983079749	0.313	0.036	1.5546026800023e-14	9	SMARCD2	up
1.29018256543018e-18	4.20851349911956	0.253	0.02	1.80277209867559e-14	9	EXPH5	up
1.88210667429503e-18	3.65525985812574	0.265	0.037	2.62986765599245e-14	9	LOC138569251	up
1.91245513191477e-18	2.88422032986501	0.41	0.074	2.6722735558245e-14	9	KIAA1217	up
2.03507852997418e-18	2.55382558908333	0.59	0.194	2.84361522993293e-14	9	ITGA6	up
2.06148637764358e-18	2.79730582699262	0.349	0.051	2.88051491548137e-14	9	NBEAL2	up
2.06984873550364e-18	3.10932156992121	0.422	0.084	2.89219963811923e-14	9	GRIP1	up
2.11649058087106e-18	2.33853177219573	0.542	0.124	2.95737228865113e-14	9	MTSS1	up
4.41242631160576e-14	-2.65890828413849	0.75	0.964	6.16548328520673e-10	10	RPS28	down
4.6933394505473e-14	-2.72254266157646	0.679	0.984	6.55800321424974e-10	10	RPS15A	down
4.98921300786347e-14	-2.81226887879434	0.679	0.969	6.97142733588762e-10	10	RPS9	down
1.51114551354629e-13	-2.07624072303535	0.821	0.987	2.11152362607823e-09	10	FKBP2	down
1.87987616496779e-13	-2.59042649314559	0.607	0.97	2.62675096530949e-09	10	RPS14	down
2.00630058419215e-13	-2.89794395562931	0.464	0.937	2.8034038062917e-09	10	RPL34	down
2.0502491914324e-13	-2.67752060658229	0.607	0.972	2.86481319518849e-09	10	RPL23	down
2.09379199844529e-13	-2.68068640928815	0.571	0.969	2.9256555594276e-09	10	FAU	down
2.1363565921953e-13	-2.82344894071252	0.571	0.969	2.98513106627449e-09	10	RPS27	down
2.13981043850462e-13	-2.93185799462783	0.429	0.914	2.98995712572251e-09	10	RPS13	down
2.34139762546488e-13	-2.82506798453637	0.607	0.955	3.27163490206207e-09	10	RPL17	down
3.1059742815032e-13	-2.48231374189474	0.75	0.965	4.33997786354442e-09	10	RPL21	down
3.77997769365706e-13	-2.45078436286002	0.571	0.959	5.28176283134701e-09	10	TPT1	down
4.66456705453321e-13	-2.54356411956788	0.607	0.954	6.51779954529925e-09	10	EEF1G	down
4.73133846784453e-13	-2.60530255048174	0.786	0.985	6.61109924111916e-09	10	RPS2	down
4.98830337512931e-13	-2.6589902914461	0.536	0.946	6.97015630606818e-09	10	RPS19	down
5.23673644151992e-13	-2.6679460645654	0.536	0.967	7.31729182973579e-09	10	RPS18	down
1.12014722845431e-12	-2.40998734787129	0.75	0.98	1.56518172231921e-08	10	RPL32	down
1.28245491846644e-12	-2.38298398623188	0.786	0.968	1.79197425757316e-08	10	RPS23	down
1.36035093147558e-12	-2.42942428472279	0.679	0.964	1.90081835655083e-08	10	RPL24	down
2.1940341790049e-12	-2.47717152820877	0.571	0.938	3.06572395832355e-08	10	RPS6	down
2.20848113765944e-12	-2.28990981262651	0.714	0.973	3.08591069365154e-08	10	RPLP2	down
2.37832596291311e-12	-2.44119541213522	0.714	0.959	3.32323486797849e-08	10	RPLP1	down
3.05189454532994e-12	-2.3710512173316	0.607	0.959	4.26441224818953e-08	10	RPL26L1	down
3.43350028484702e-12	-2.40963276906565	0.5	0.958	4.79762994801675e-08	10	RPL19	down
3.54044000713522e-12	-2.17372281998509	0.786	0.954	4.94705682197005e-08	10	RPL36	down
3.74034351663605e-12	-2.34533884900716	0.643	0.959	5.22638199579556e-08	10	RPS20	down
4.76941664761827e-12	-2.64515259509173	0.571	0.935	6.66430588171701e-08	10	RPL27	down
5.35331256472894e-12	-2.44014529063401	0.714	0.969	7.48018364669575e-08	10	RPL35	down
5.59662170997929e-12	-2.6419659504611	0.5	0.924	7.82015951535407e-08	10	RPS11	down
5.70625784626656e-12	-2.47902488095761	0.607	0.924	7.97335408858826e-08	10	UBA52	down
5.81641378053536e-12	-2.25141078928235	0.714	0.962	8.12727497554206e-08	10	RPL13	down
5.8359091067249e-12	-2.56373481742737	0.607	0.934	8.15451579482671e-08	10	RPL31	down
6.03148290226764e-12	-2.48976023381875	0.393	0.931	8.42779105933857e-08	10	RPL18	down
6.38011752920575e-12	-2.61693579123152	0.571	0.941	8.9149382235592e-08	10	RPS10	down
6.44811202408411e-12	-2.70788459498491	0.536	0.928	9.00994693125272e-08	10	RPS27A	down
6.61451716126651e-12	-2.48322373655305	0.464	0.927	9.2424648294377e-08	10	RPS24	down
9.37511309249115e-12	-2.36558076998232	0.429	0.927	1.30998455241379e-07	10	RPL28	down
9.41677799296388e-12	-3.01827031855069	0.393	0.886	1.31580638895684e-07	10	RPL30	down
9.48919985562152e-12	-2.30030163751248	0.5	0.92	1.32592589582599e-07	10	HSP90AB1	down
1.15094667544866e-11	-2.59080298078663	0.393	0.909	1.60821778960441e-07	10	RPS16	down
1.51899731443097e-11	-2.44241788256983	0.643	0.939	2.1224949474544e-07	10	RPL7	down
1.81550968654183e-11	-2.96539495434706	0.357	0.899	2.53681168500491e-07	10	RPL37A	down
1.87124988708731e-11	-2.12841606582483	0.679	0.974	2.6146974672271e-07	10	RPS8	down
1.90446241557009e-11	-2.21773813741009	0.821	0.979	2.66110533327608e-07	10	TMSB4X	down
2.01091514278031e-11	-2.05479783340511	0.643	0.955	2.80985172900693e-07	10	RPL10	down
2.29155067296532e-11	-2.26864565017289	0.786	0.962	3.20198375533445e-07	10	RPS12	down
2.40742710843137e-11	-2.51857874639556	0.536	0.919	3.36389789861116e-07	10	RPS15	down
2.41079427125643e-11	-2.54089712581915	0.536	0.933	3.3686028352266e-07	10	RPL12	down
2.53271583231024e-11	-2.30676554121111	0.536	0.939	3.53896383248709e-07	10	RPS29	down
2.65408326353259e-11	-2.25739542703061	0.643	0.943	3.70855054413409e-07	10	RPL11	down
2.6610716966649e-11	-2.01099746228516	0.714	0.963	3.71831548174987e-07	10	RPS26	down
2.80295124483241e-11	-2.27310919001472	0.607	0.948	3.91656377440433e-07	10	RPL37	down
3.13824080806695e-11	-2.24339685626773	0.679	0.935	4.38506388111194e-07	10	RPS7	down
3.73678306307092e-11	-2.19323809639163	0.643	0.949	5.22140697402899e-07	10	RPL38	down
4.08910709746452e-11	-2.40232353795189	0.536	0.904	5.71370934728717e-07	10	RPL2	down
4.65692175961485e-11	-2.40470719974892	0.5	0.915	6.50711677470983e-07	10	RPL35A	down
4.84600974877451e-11	-2.76713806656509	0.464	0.889	6.77132942196262e-07	10	EEF1B2	down
5.75780618389317e-11	-2.19037140420979	0.5	0.908	8.04538258075393e-07	10	RPS25	down
6.42221902179316e-11	-2.71175924651552	0.393	0.867	8.97376663915159e-07	10	RPL23A	down
6.85101848707256e-11	-2.15715575702985	0.571	0.926	9.57292813198648e-07	10	YWHAQ	down
7.36356923687542e-11	-2.12421820169259	0.607	0.938	1.0289115294686e-06	10	RPL39	down
1.01252647912351e-10	-1.98325078910413	0.607	0.945	1.41480324927929e-06	10	EEF1A1	down
1.4882946966057e-10	-2.27868782440641	0.607	0.905	2.07959417956715e-06	10	RPS21	down
1.52522409379597e-10	-1.92771344947262	0.571	0.954	2.13119562626111e-06	10	RPL14	down
1.65296109381762e-10	-2.31962690836843	0.571	0.935	2.30968253639136e-06	10	RPL13A	down
1.91413159788608e-10	-2.70184612702774	0.321	0.826	2.67461608172622e-06	10	RPL6	down
1.97349233260979e-10	-2.11314857479076	0.571	0.92	2.75756083635566e-06	10	RPS4X	down
2.0473908690405e-10	-2.05629265350561	0.607	0.944	2.86081926131029e-06	10	RPS17	down
2.71192035005314e-10	-2.56695942240535	0.357	0.878	3.78936630512926e-06	10	RPL22	down
2.76095975427319e-10	-2.27786271998536	0.5	0.897	3.85788906464593e-06	10	RPL3	down
3.32694657314617e-10	-2.25227610213522	0.429	0.916	4.64874244665715e-06	10	RPS3	down
4.44371306759463e-10	-1.87307618444332	0.714	0.97	6.20920026934997e-06	10	RPL36A	down
4.47771538843952e-10	-2.24771984676268	0.571	0.88	6.25671171226653e-06	10	RPS5	down
6.1415663656968e-10	-2.10971626206917	0.679	0.936	8.58161068278814e-06	10	RPLP0	down
8.13259237232532e-10	-2.19629359296389	0.536	0.909	1.13636713218502e-05	10	RPL27A	down
8.81073155949126e-10	-1.7683942473132	0.786	0.932	1.23112352080771e-05	10	CFL2	down
1.56822516473845e-09	-2.11001987743251	0.714	0.967	2.19128102268903e-05	10	S100A11	down
1.69290033762893e-09	-2.17470673075575	0.5	0.856	2.3654896417689e-05	10	HNRNPAB	down
2.28631101897546e-09	-1.9929468541412	0.607	0.933	3.19466238681441e-05	10	RPL15	down
3.05846024156304e-09	-2.53205663832528	0.357	0.818	4.27358649553604e-05	10	RPL10A	down
3.41303151715983e-09	-2.21078658443577	0.5	0.859	4.76902893892743e-05	10	RPL18A	down
3.955396734514e-09	-2.4568098513569	0.5	0.867	5.52687585713641e-05	10	HMGN1	down
4.503998730406e-09	-1.97479365234931	0.5	0.862	6.2934374259963e-05	10	EIF5A2	down
5.12155908912715e-09	-2.16318209273117	0.571	0.88	7.15635451523737e-05	10	DYNLL1	down
5.61291486825259e-09	-3.60870623264236	0.214	0.792	7.84292594540934e-05	10	SPARC	down
5.64999451018567e-09	-2.2286774804052	0.5	0.855	7.89473732908244e-05	10	RPL9	down
7.27240811863667e-09	-3.93962831872083	0.071	0.692	0.00010161735864171	10	SSR3	down
8.19418653277527e-09	-1.92898996273619	0.571	0.903	0.000114497368422469	10	RPS3A	down
8.34497170559605e-09	-2	0.5	0.861	0.000116604289642294	10	RACK1	down
8.92081173980887e-09	-3.26115638725296	0.107	0.676	0.000124650502440349	10	RSL24D1	down
1.00123322367056e-08	-2.40584346961679	0.286	0.769	0.000139902318343487	10	SNRPG	down
1.27208675572138e-08	-1.83276146212512	0.714	0.95	0.000177748682376949	10	PTMA	down
2.8816982948782e-08	-2.96161826360158	0.143	0.679	0.000402659702743331	10	BTF3L4	down
2.92903351566717e-08	-1.55845443409658	0.75	0.929	0.000409273853144173	10	NME2	down
2.94925542942522e-08	-2.7710650752779	0.179	0.761	0.000412099461153586	10	SET	down
3.09372767454316e-08	-1.59187226616421	0.607	0.902	0.000432286567963915	10	EEF2	down
3.10133728609007e-08	-2.29457886523722	0.321	0.808	0.000433349858985366	10	RPL22L1	down
3.14015223045877e-08	-2.34364279462417	0.464	0.856	0.000438773471162004	10	S100A10	down
4.10376927781025e-08	-1.62766500333681	0.607	0.889	0.000573419681188426	10	HNRNPA3	down
1.76879778007334e-91	9.25882602441039	0.929	0.01	2.47154113809648e-87	10	SLC4A2	up
8.83231745141595e-70	7.21482502782313	1	0.037	1.23413971748635e-65	10	CLCN7	up
1.62919830257534e-69	6.49480977134528	0.893	0.03	2.27647878818852e-65	10	TTC39A	up
3.92650356082603e-68	6.58744877187176	0.857	0.021	5.48650342554222e-64	10	ITGAD	up
4.44467920341741e-67	6.31162169509452	0.857	0.025	6.21055025093514e-63	10	ATP6V1C2	up
2.76199086452536e-65	6.60365264777912	1	0.041	3.85932983500128e-61	10	PTPN22	up
2.39869506062629e-62	8.66122669801131	0.607	0.002	3.35169660821312e-58	10	DCSTAMP	up
9.67909876926039e-61	6.32335705925492	0.929	0.031	1.35246047102875e-56	10	DGKI	up
1.28446982341824e-59	6.16461358186936	0.821	0.027	1.7947896842623e-55	10	MCOLN3	up
1.77322245666925e-57	5.7249522956217	0.929	0.037	2.47772373870394e-53	10	CSF1R	up
2.28298274941713e-56	6.51876375019261	0.714	0.015	3.19001179576055e-52	10	TREM1	up
2.00968037988323e-52	5.81086619860897	1	0.062	2.80812639481084e-48	10	SLC9B2	up
2.78467179420283e-50	7.06960046700914	0.5	0.006	3.89102189803962e-46	10	DPF1	up
1.17787527051921e-49	8.16646200626173	0.464	0.004	1.64584511549649e-45	10	TM4SF19	up
1.69442630975934e-49	8.9242611038451	0.429	0.002	2.36762188262673e-45	10	MYO5C	up
2.27647782843407e-49	6.10033359454875	0.964	0.074	3.18092246967093e-45	10	PTPRE	up
9.28329114227791e-49	5.43495084218763	0.929	0.073	1.29715427131049e-44	10	UNC13D	up
1.07495300466441e-48	5.55765276358621	0.929	0.074	1.50203183341759e-44	10	XPR1	up
5.32053372006906e-48	5.94455346721756	1	0.086	7.43438176705249e-44	10	NFATC1	up
6.28345505055902e-48	6.00401212538156	0.964	0.074	8.77987174214612e-44	10	SLC37A2	up
1.49059334690327e-46	4.98266483023786	0.929	0.061	2.08280608362795e-42	10	CARMIL3	up
1.16067430289838e-45	4.91584440246034	0.821	0.034	1.62181020343991e-41	10	ITGB2	up
1.43620302818045e-45	5.20660139711494	0.607	0.035	2.00680649127654e-41	10	IGSF9B	up
8.131634359183e-44	4.87695538906674	0.786	0.048	1.13623326900864e-39	10	NCF2	up
1.68747888497619e-43	5.22315401201759	0.893	0.082	2.35791424597724e-39	10	ANPEP	up
3.36608171668401e-43	5.43838237532711	0.786	0.041	4.70342598272257e-39	10	ANKH	up
1.0054448271558e-42	5.31014023505585	1	0.101	1.40490805698479e-38	10	RGS10	up
1.07441891459281e-42	5.0399296003328	0.929	0.101	1.50128554936053e-38	10	DCBLD2	up
1.34853151795072e-40	4.80454689353869	0.786	0.055	1.88430309003253e-36	10	SLC38A6	up
2.32895469276625e-40	5.09530097734049	0.821	0.075	3.25424839220228e-36	10	PITPNC1	up
8.22605163099795e-40	5.29199288834559	0.679	0.037	1.14942619439934e-35	10	BCAR3	up
1.03028188710544e-39	4.02609882837255	0.893	0.074	1.43961288085244e-35	10	CCDC88B	up
2.72194379363012e-39	6.66396166573255	0.429	0.006	3.80337206283937e-35	10	PPARGC1A	up
2.23627908540642e-38	4.20179507937401	0.75	0.046	3.12475276603838e-34	10	PSTPIP1	up
4.07498506357913e-38	6.52645814198261	0.393	0.006	5.69397662933912e-34	10	HTR2A	up
5.7932865268661e-38	4.94660582063424	0.786	0.063	8.09495926399e-34	10	SLC6A8	up
