p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
8.58961315008212e-139	5.43431051390816	0.849	0.053	1.61647929871395e-134	7	LOC138580932	up
8.869495469564e-138	6.28714988114852	0.844	0.038	1.66915035241725e-133	7	CHIT1	up
2.75792770566116e-137	5.01250048868398	0.855	0.066	5.19014414928374e-133	7	ITGAX	up
7.87527381581989e-136	4.32720067850511	0.871	0.126	1.48204777939915e-131	7	THEM5	up
1.19331996094367e-135	3.86320660728579	0.915	0.322	2.24570883449989e-131	7	TKT	up
1.72610305385928e-133	3.85506281385535	0.928	0.259	3.24835333705778e-129	7	PLAUR	up
3.69433675951858e-131	3.32703906299948	0.888	0.125	6.95237234773801e-127	7	CD209	up
1.08704316736341e-128	4.26466434938548	0.911	0.236	2.04570653666119e-124	7	MMP9	up
4.72814937419261e-126	2.90010984895595	0.903	0.248	8.89790430729308e-122	7	BASP1	up
6.10035697250406e-125	5.46647358059308	0.769	0.045	1.14802617865554e-120	7	SFTPD	up
5.47223421667241e-123	3.61598643225407	0.865	0.222	1.02981975723558e-118	7	TNFAIP8	up
8.87267071789708e-122	5.96836171568252	0.781	0.027	1.66974790240105e-117	7	SLC44A5	up
3.59362053274288e-119	3.63841480556688	0.813	0.096	6.76283448056884e-115	7	PTPRC	up
9.57736313663538e-119	4.89390642411666	0.789	0.073	1.80236396868341e-114	7	TLR5	up
1.24874306681799e-118	3.76212107514205	0.84	0.177	2.35000957744478e-114	7	IL1R1	up
4.92409640946798e-118	5.32645836428962	0.776	0.042	9.26665703297779e-114	7	MAG	up
7.72297074246068e-117	5.51490952672586	0.744	0.042	1.45338586402368e-112	7	TP53AIP1	up
6.83129268156027e-116	3.68806584008204	0.82	0.102	1.28558096974283e-111	7	VSIR	up
9.35697278302406e-116	2.59788004254526	0.958	0.652	1.7608887080373e-111	7	ALDOA	up
7.49920977334158e-115	3.36834845900362	0.834	0.103	1.41127628724515e-110	7	FYB1	up
4.09497573168558e-113	4.94313901963231	0.775	0.05	7.70633482945909e-109	7	RIPOR2	up
6.01587783248142e-112	4.75705867102686	0.73	0.053	1.13212804929468e-107	7	CORO1A	up
6.48601076413219e-110	8.13895613222609	0.689	0.007	1.22060236570204e-105	7	SCG2	up
6.38535098261132e-109	3.76036169051635	0.836	0.166	1.20165920141762e-104	7	TNIP1	up
8.98700178057701e-109	4.6229440901595	0.737	0.061	1.69126386508679e-104	7	NCF2	up
3.49280286357611e-108	4.42741230476564	0.739	0.063	6.57310570896388e-104	7	C13H1orf162	up
3.94613821722856e-107	3.72002070229987	0.781	0.178	7.42623751100242e-103	7	FBP1	up
1.44063356480223e-106	2.50876762354591	0.851	0.164	2.71112830560132e-102	7	LGALS9	up
2.14759018264859e-106	3.37456195158919	0.832	0.138	4.04154996472638e-102	7	CYBA	up
7.13567961031656e-106	3.10774419686542	0.818	0.125	1.34286354586547e-101	7	CD53	up
2.04894871424645e-105	4.34361683280754	0.713	0.067	3.85591658534039e-101	7	CXCR2	up
8.94122622551668e-104	3.75034009813889	0.718	0.131	1.68264936337998e-99	7	DENND4A	up
1.7370179351579e-103	4.0706813456547	0.736	0.071	3.26889405217365e-99	7	CCDC88B	up
4.86269893088999e-103	3.60139782296882	0.838	0.151	9.15111311804188e-99	7	S6C6	up
2.37858201784501e-102	3.09584001377973	0.809	0.147	4.47625349938253e-98	7	ARAP1	up
3.9960436563885e-100	3.71877994273399	0.725	0.084	7.52015455695752e-96	7	CYBB	up
1.29054220489123e-99	3.71104054741919	0.735	0.076	2.42867137538481e-95	7	ARHGAP30	up
2.54398112692009e-98	4.09329635837539	0.704	0.073	4.78751808275092e-94	7	ALOX5AP	up
1.66503167639913e-97	3.41059620365398	0.706	0.084	3.13342311181552e-93	7	NCKAP1L	up
2.08240536936127e-97	5.07370457201355	0.678	0.046	3.91887866460097e-93	7	FGL2	up
3.27421572084785e-97	4.27441247010875	0.67	0.061	6.16174656506356e-93	7	MS4A15	up
4.55260755561034e-97	2.64833482169928	0.826	0.245	8.56755215890309e-93	7	LSP1	up
5.70712740239263e-97	2.8155001924911	0.76	0.112	1.07402430585627e-92	7	DOCK2	up
9.88328483131042e-97	2.52993835155286	0.918	0.481	1.85993537240431e-92	7	ODC1	up
5.2160880540818e-96	3.19426305043645	0.763	0.155	9.81615610897654e-92	7	RHOG	up
4.00304737686674e-95	3.3467709633222	0.71	0.087	7.53333485852552e-91	7	C5AR1	up
9.22383154265484e-95	3.18530782926714	0.746	0.125	1.73583285801221e-90	7	ASGR1	up
4.11861120643683e-93	6.00350486774716	0.622	0.019	7.75081442939348e-89	7	SLC2A3	up
7.13263650677809e-92	2.57492890579625	0.779	0.122	1.34229086421057e-87	7	TARM1	up
8.54771543312169e-91	3.6734872726701	0.685	0.116	1.60859456735917e-86	7	ANO10	up
4.71391175262757e-90	3.89347298256259	0.705	0.081	8.87111052726983e-86	7	FGR	up
1.4471719186472e-89	5.90999730424749	0.643	0.025	2.72343283370217e-85	7	IL1R2	up
2.61547160049543e-89	3.57022179445087	0.702	0.127	4.92205600497234e-85	7	NADK	up
4.26827597340446e-89	5.87599822314323	0.637	0.028	8.03246855434985e-85	7	OVCH1	up
5.75136021683194e-87	3.5802976410764	0.701	0.122	1.0823484792056e-82	7	CEACAM5	up
4.13923021812734e-86	4.16017180566765	0.598	0.048	7.78961734749385e-82	7	ALOX5	up
1.13860382250204e-85	2.97451056882844	0.729	0.13	2.14273853356659e-81	7	GAS7	up
3.92124237349715e-85	3.30163427243834	0.693	0.119	7.37938602268428e-81	7	WIPF1	up
4.41062210916828e-85	5.32447464850658	0.622	0.031	8.30034974724379e-81	7	NCF1	up
4.97368953419608e-85	3.56397970392033	0.647	0.104	9.3599863344036e-81	7	PFKFB4	up
1.02438472897038e-84	4.895309461198	0.63	0.033	1.92778962144935e-80	7	SPN	up
1.38382644523346e-84	2.91717073249011	0.737	0.148	2.60422298728485e-80	7	GNAI2	up
2.13351961383052e-84	4.52820580426888	0.632	0.045	4.01507056126765e-80	7	FMNL1	up
1.79600005678943e-83	3.34237366595691	0.744	0.162	3.37989250687203e-79	7	FAR2	up
2.4145468311327e-83	3.12765265003698	0.806	0.238	4.54393568150864e-79	7	NCK1	up
3.03277441940066e-82	3.21834888316977	0.717	0.122	5.70737817987011e-78	7	PLEKHA2	up
3.32929655841411e-82	3.91196569589168	0.619	0.067	6.26540319327952e-78	7	HVCN1	up
3.7013149267898e-81	2.7050638172531	0.704	0.109	6.96550456072572e-77	7	LOC138503116	up
5.69553171232555e-81	3.18756739800525	0.707	0.157	1.07184211294255e-76	7	JAK2	up
7.67477780372665e-80	4.42339590678654	0.608	0.052	1.44431643488332e-75	7	USP2	up
2.31617287373447e-79	2.74239601026189	0.721	0.213	4.3588057310809e-75	7	DGKZ	up
2.93549197215077e-79	3.71752884368878	0.708	0.139	5.52430234239053e-75	7	PLIN3	up
4.69074763761819e-79	1.75777916497	0.928	0.601	8.82751797923368e-75	7	CD9	up
2.76710912311681e-78	1.94576597263655	0.78	0.212	5.20742265879352e-74	7	GRN	up
4.34408106967779e-78	2.35056521774117	0.759	0.231	8.17512616502663e-74	7	PLIN2	up
2.76060480915285e-77	3.03754199226065	0.72	0.17	5.19518219034475e-73	7	TPRG1	up
4.01903595600768e-77	1.9573354286875	0.931	0.57	7.56342376561086e-73	7	GSTM4	up
4.89532525427681e-77	4.65035852388023	0.586	0.051	9.21251259602352e-73	7	LPAR6	up
5.42822604006017e-77	4.56332478539098	0.536	0.034	1.02153785847892e-72	7	HCK	up
6.70471207708179e-77	3.33084026625314	0.683	0.123	1.26175976578602e-72	7	SORL1	up
1.35181446941022e-76	3.8269802362828	0.672	0.11	2.54397964998309e-72	7	ANGPTL4	up
1.77191109099801e-76	2.24246276257674	0.823	0.414	3.33455948214915e-72	7	LOC138503155	up
1.91728484163224e-76	4.09642578713477	0.589	0.062	3.60813834346772e-72	7	MSRB1	up
2.12829397997513e-76	4.09412273513071	0.582	0.045	4.0052364409152e-72	7	ADGRE1	up
6.10632329067327e-76	4.74123727900898	0.581	0.036	1.1491489800718e-71	7	ZNF831	up
6.26751445741442e-75	1.94297583917337	0.843	0.316	1.17948354574082e-70	7	MMP18	up
7.2897082686298e-75	4.15889697423976	0.594	0.08	1.37185019907344e-70	7	LMNB1	up
1.54235409187749e-74	4.36206899412816	0.585	0.043	2.90255616550425e-70	7	SAMSN1	up
2.67845860156735e-74	3.10498206227474	0.689	0.183	5.0405912422896e-70	7	BCL2L10	up
7.06596694402831e-74	2.86962715368101	0.654	0.136	1.32974431919669e-69	7	CELF2	up
1.15934702911281e-73	4.82278040156271	0.538	0.028	2.18177517408739e-69	7	LOC138521844	up
1.44727981400361e-73	4.53970395532702	0.555	0.038	2.72363588197338e-69	7	CSF2RB	up
1.7236548200866e-73	1.86135613066428	0.894	0.617	3.24374600592098e-69	7	ENO1	up
2.23334314658487e-42	-3.43299350135814	0.043	0.445	4.20292846755806e-38	8	HBB	down
5.56882048185505e-41	-3.18182372195319	0.041	0.411	1.0479963264803e-36	8	HBA1	down
3.08307296574888e-32	-4.4953735091214	0.031	0.343	5.80203501424282e-28	8	HBA2	down
3.2329895285547e-29	-3.11815728311146	0.075	0.408	6.08416299378709e-25	8	MSN	down
3.86413503922091e-28	-2.46184754733844	0.134	0.425	7.27191573030982e-24	8	ITGBL1	down
9.33259308578237e-28	-3.51017523673066	0.041	0.297	1.75630069281338e-23	8	LSP1	down
2.15323187202495e-27	-2.61191266910215	0.087	0.378	4.05216705996375e-23	8	PKM	down
3.37623972972201e-25	-1.12409274957853	0.453	0.754	6.35374554736386e-21	8	SSR3	down
4.22310534651654e-25	-4.49424103516137	0.034	0.329	7.94746195160948e-21	8	HBBP1	down
4.70096236038338e-25	-4.34603717643691	0.039	0.26	8.84674106600548e-21	8	THBS2	down
8.55428169299811e-25	-1.13295404460755	0.362	0.643	1.60983027180531e-20	8	COX7B	down
1.2426856663932e-24	-3.98776967342642	0.055	0.291	2.33861015558537e-20	8	COL5A1	down
3.14285460099614e-24	-3.49149906893013	0.068	0.319	5.91453807361464e-20	8	LOC138487902	down
3.28315783450211e-24	-4.22157017567369	0.024	0.228	6.17857472874952e-20	8	PFN2	down
5.30629734098459e-24	-5.38438312739219	0.02	0.253	9.98592096599889e-20	8	TGFBI	down
1.07828680575026e-23	-3.9702276754269	0.039	0.305	2.02922793974142e-19	8	BASP1	down
3.82642482515997e-23	-2.56892393615472	0.079	0.324	7.20094887846855e-19	8	CALM2	down
1.38840456805679e-22	-3.18482645446657	0.118	0.362	2.61283855662608e-18	8	COL5A2	down
1.95264789724845e-22	-1.15016757290448	0.303	0.598	3.67468807783186e-18	8	SSR2	down
3.1378003416332e-22	-1.03100113489457	0.27	0.494	5.90502646291952e-18	8	KRTCAP2	down
9.6516285619847e-22	-3.61114171796543	0.128	0.371	1.8163399790799e-17	8	FSTL1	down
1.47754891841658e-21	-1.56822368498131	0.199	0.447	2.78059930956816e-17	8	ARPC5	down
3.00363770913473e-21	-1.82498320383171	0.06	0.267	5.65254580482065e-17	8	CTSK	down
4.1015814005594e-21	-1.26001436220689	0.273	0.578	7.71876603771274e-17	8	DAD1	down
1.01177924098823e-20	-1.31985619349143	0.209	0.469	1.90406735361575e-16	8	TMEM167A	down
2.62889949844733e-20	-5.43417352829418	0.025	0.231	4.94732596612803e-16	8	FN1	down
4.75914095287774e-20	-2.07118907157947	0.173	0.426	8.95622735922061e-16	8	GPX1	down
6.81340682248361e-20	-1.26436473440719	0.31	0.611	1.28221502992319e-15	8	LOC138504591	down
3.10186901084139e-19	-1.03140035486385	0.441	0.703	5.83740729150241e-15	8	COX6C	down
7.63943274472892e-19	-4.70965633569392	0.127	0.335	1.43766484823053e-14	8	COL3A1	down
1.23502863300513e-18	-2.80707189138191	0.07	0.316	2.32420038445235e-14	8	ANXA5	down
1.31633567263369e-18	-1.20766610733273	0.213	0.476	2.47721210232934e-14	8	UBL5	down
4.34136761610522e-18	-1.06982999088086	0.429	0.672	8.17001971674842e-14	8	TUBA1C	down
1.61859727582599e-17	-1.72718324315236	0.131	0.369	3.04603821337694e-13	8	GLRX	down
2.29670289209193e-17	-1.38664570972764	0.364	0.635	4.3221651726278e-13	8	LDHA	down
5.16142507302991e-17	-1.50761041939812	0.439	0.686	9.71328584493499e-13	8	ALDOA	down
1.02509133269047e-16	-1.20605204200766	0.195	0.42	1.9291193789902e-12	8	TUSC3	down
1.20490192664537e-16	-1.11858950321699	0.278	0.531	2.26750493575392e-12	8	SEC61G	down
3.54827509024851e-16	-1.04499852843428	0.467	0.724	6.67749889233867e-12	8	PPDPF	down
9.86032477463578e-16	-2.82337669644609	0.114	0.329	1.85561451933871e-11	8	TIMP1	down
1.42853545715171e-15	-3.24553183391429	0.296	0.507	2.6883608768138e-11	8	VIM	down
5.86021722085307e-15	-1.73361264615195	0.172	0.395	1.10283427879234e-10	8	SH3BGRL3	down
1.73026587157126e-14	-1.01719235090369	0.287	0.548	3.25618734370995e-10	8	NDUFB1	down
2.45600223401942e-14	-1.33283742528478	0.329	0.619	4.62195060420115e-10	8	FTH1	down
5.14334302714325e-14	-1.46941439339907	0.155	0.359	9.67925724278088e-10	8	PRDX6	down
1.06120274992409e-13	-1.06310909368298	0.253	0.505	1.99707745508214e-09	8	ELOC	down
2.37723162225407e-13	-1.74346556977581	0.294	0.522	4.47371218991994e-09	8	ODC1	down
1.70092659023931e-12	-1.50730843187849	0.19	0.42	3.20097375017135e-08	8	GNG5	down
9.77066586960498e-11	-1.01269412704178	0.236	0.45	1.83874161000096e-06	8	ARPC3	down
1.36617870599945e-07	-1.01972870675634	0.198	0.417	0.00257101170682037	8	LOC138516165	down
3.81026263842562e-44	1.44161831771461	0.836	0.452	7.17053325925317e-40	8	MYO10	up
1.25819993038275e-41	1.40719263126889	0.928	0.701	2.36780644898729e-37	8	LOC138504630	up
7.90009834473362e-39	1.7740397377785	0.725	0.366	1.48671950749542e-34	8	TTN	up
4.64314218357565e-38	1.82005990089346	0.663	0.303	8.73792927527102e-34	8	MUC2	up
9.10105205021303e-37	2.18436050395278	0.576	0.191	1.71272698532959e-32	8	BAIAP2L1	up
9.27748281491253e-36	1.60859446366177	0.693	0.409	1.74592949093839e-31	8	ACTN4	up
6.72001060415817e-35	2.06972764892485	0.497	0.18	1.26463879559653e-30	8	CGN	up
1.11417205155648e-34	2.36632066682598	0.535	0.177	2.09676038382413e-30	8	LOC138583127	up
1.5658708162658e-33	2.71859729108725	0.467	0.102	2.9468122891306e-29	8	MUC3B	up
1.71919872756945e-33	1.81152468146055	0.628	0.31	3.23536008541295e-29	8	MEF2D	up
2.37226403818591e-32	2.09477138459716	0.554	0.19	4.46436369346207e-28	8	FAM83B	up
2.09255082428006e-31	2.25627953719638	0.55	0.168	3.93797139621265e-27	8	LOC138472418	up
3.12149150311872e-31	1.15946616992	0.83	0.459	5.87433485971911e-27	8	DSG2	up
4.49609604632559e-31	1.33522922689907	0.858	0.556	8.46120314958013e-27	8	TCHH	up
7.82499045096922e-31	1.06142710846831	0.925	0.55	1.4725849529679e-26	8	PINLYP	up
1.202460983535e-30	2.56500017371274	0.399	0.095	2.26291132491452e-26	8	CDH26	up
1.05793882434367e-29	1.08427410327505	0.812	0.458	1.99093507353235e-25	8	DSP	up
1.14801907162162e-29	1.82233981521454	0.459	0.168	2.16045709088472e-25	8	ARAP2	up
1.02045695618589e-28	1.99992964202078	0.483	0.153	1.92039794584622e-24	8	ADGRF5	up
1.55847322744069e-28	1.47866880371943	0.545	0.25	2.93289076672063e-24	8	SCEL	up
3.73916252032951e-28	1.78609254975809	0.512	0.217	7.03672994700811e-24	8	THRB	up
4.220143840905e-28	2.30556273739123	0.39	0.118	7.94188869419912e-24	8	RN18S	up
9.29049120365279e-28	1.99336984259155	0.485	0.156	1.74837753961542e-23	8	LOC138569359	up
1.71469443571054e-27	1.91916382422047	0.61	0.287	3.22688345856367e-23	8	HELZ2	up
1.85980038373959e-27	2.16311970448433	0.51	0.181	3.49995834215954e-23	8	NPDC1	up
1.10748934772604e-26	1.81201375964493	0.471	0.18	2.08418420348564e-22	8	KIF21A	up
1.98480559985718e-26	2.4473105438009	0.398	0.102	3.73520565837122e-22	8	NAALADL2	up
5.9458639641317e-26	1.46517953880451	0.658	0.406	1.11895213940994e-21	8	NFX1	up
1.11099240752178e-25	1.83895430534101	0.493	0.185	2.09077661171523e-21	8	CAPN13	up
2.39682032052735e-25	1.12410915540309	0.774	0.529	4.51057616120042e-21	8	CAPN1	up
4.93437754373875e-25	2.5379954505252	0.309	0.066	9.28600509956196e-21	8	CAMK2B	up
3.51052164712926e-24	1.56246930384449	0.594	0.319	6.60645068773256e-20	8	MYCBP2	up
3.54026196416024e-24	1.77957790200792	0.415	0.164	6.66241899035315e-20	8	NBEAL2	up
3.59892797100603e-24	2.02297726844193	0.452	0.154	6.77282254863625e-20	8	MYO5B	up
4.18098906420919e-24	1.66937839271508	0.482	0.208	7.86820331993527e-20	8	MTSS1	up
6.76029461494519e-24	2.12197843406195	0.5	0.168	1.27221984358653e-19	8	NR3C2	up
2.98833399282974e-23	2.24626705776726	0.332	0.087	5.62374574110628e-19	8	ABCA12	up
1.05458549910608e-22	1.49875327694971	0.56	0.295	1.98462445076774e-18	8	LRBA	up
3.18072436277616e-22	1.83275532695239	0.434	0.158	5.98580517830846e-18	8	PATJ	up
4.13807675963835e-22	1.36492627432826	0.492	0.236	7.7874466539634e-18	8	PPL	up
8.91899598309194e-22	2.18153803662678	0.377	0.106	1.67846585405807e-17	8	FER1L4	up
8.96691565591875e-22	2.09385147563342	0.316	0.09	1.68748385728735e-17	8	ERBB3	up
1.0263514707287e-21	1.29887599872364	0.536	0.302	1.93149083276433e-17	8	PARG	up
1.46953892855999e-21	2.30243612338311	0.353	0.095	2.76552530965704e-17	8	LOC138491116	up
1.67373308903739e-21	1.82266535542568	0.372	0.141	3.14979830025946e-17	8	NXPE4	up
2.12208338793961e-21	1.73395105468476	0.469	0.195	3.99354872776354e-17	8	OSBPL3	up
8.75885188162509e-21	1.26436882579646	0.589	0.328	1.64832833560303e-16	8	OTOA	up
1.0819370731371e-20	2.19146299806992	0.393	0.11	2.03609737793671e-16	8	NECTIN4	up
1.54181482252517e-20	1.97505648704833	0.404	0.129	2.90154131451012e-16	8	PIK3C2G	up
3.86292799787182e-20	2.02588498409224	0.434	0.145	7.26964419919497e-16	8	KANK1	up
4.90745627417417e-20	1.3936455496774	0.48	0.216	9.23534196236837e-16	8	EVPL	up
6.37378776764545e-20	1.38853185816489	0.405	0.187	1.1994831199932e-15	8	TP63	up
1.76891148910132e-19	1.41943767875176	0.593	0.331	3.32891453133977e-15	8	RNF213	up
2.11127917095393e-19	1.69795468618776	0.521	0.222	3.9732162718182e-15	8	PLEKHA5	up
2.62071400854159e-19	1.67008092912258	0.412	0.169	4.93192169267442e-15	8	SP140	up
2.96020431784692e-19	2.2321889479623	0.273	0.071	5.57080850575612e-15	8	CWH43	up
3.07415221638662e-19	1.5043533483836	0.508	0.25	5.78524705601798e-15	8	CRYBG1	up
3.38798529273288e-19	1.94527392101398	0.41	0.156	6.375849522394e-15	8	AHRR	up
8.85738613263918e-19	1.86201144536924	0.358	0.123	1.66687149630137e-14	8	JUP	up
9.15591509614855e-19	1.48061675302946	0.462	0.203	1.7230516619442e-14	8	LOC138527095	up
9.79870367717513e-19	1.39557196068514	0.47	0.24	1.84401804500759e-14	8	VPS13A	up
1.07276020815839e-18	2.01925809379382	0.349	0.109	2.01882743573327e-14	8	GDPD2	up
1.11060306716876e-18	1.42931111660435	0.406	0.189	2.09004391210489e-14	8	TTC39B	up
1.5880870155084e-18	1.40788227000856	0.499	0.224	2.98862095448527e-14	8	EGFR	up
2.66246155801862e-18	1.09288415204003	0.577	0.367	5.01048640603525e-14	8	MYOF	up
3.55213516386067e-18	1.55796635966769	0.432	0.194	6.6847631648694e-14	8	TEP1	up
4.71906906492514e-18	1.68117132082105	0.475	0.216	8.88081607328263e-14	8	UGCG	up
5.66459254585738e-18	1.52682502252083	0.572	0.266	1.0660196712049e-13	8	CDC42BPA	up
8.74204131964836e-18	1.47338467287514	0.533	0.274	1.64516475594462e-13	8	PARP14	up
9.79687320208645e-18	2.11234489736067	0.369	0.111	1.84367356790065e-13	8	SYT2	up
1.23532734831885e-17	1.61338626940494	0.448	0.174	2.32476253680124e-13	8	SEMA4G	up
1.29363083928926e-17	1.62716850411977	0.352	0.148	2.43448387645846e-13	8	CASKIN2	up
1.66387822077658e-17	1.93515531958819	0.32	0.105	3.13125242367945e-13	8	PPP2R5B	up
4.99572496862695e-17	1.56597754045904	0.382	0.141	9.40145481845906e-13	8	MUC16	up
5.20335334078073e-17	1.42928150787139	0.505	0.261	9.79219065201526e-13	8	ND4L	up
5.86149746674702e-17	1.85256086302671	0.367	0.131	1.10307520826712e-12	8	PDE4D	up
6.58976374694258e-17	1.50144991920047	0.428	0.199	1.24012763953712e-12	8	HIC2	up
9.98931371959238e-17	1.30010606776272	0.467	0.246	1.87988894889009e-12	8	NFATC3	up
1.00171830560259e-16	1.52708840857585	0.415	0.181	1.88513367931351e-12	8	SPTBN2	up
1.05687161476045e-16	1.45870312371445	0.465	0.237	1.98892669181769e-12	8	RBM47	up
1.09031379897932e-16	1.45718065886804	0.527	0.27	2.05186153829917e-12	8	MCU	up
1.5427598669308e-16	1.56242833368202	0.385	0.166	2.90331979357707e-12	8	TIAM1	up
2.15842808273205e-16	2.02891968698682	0.323	0.101	4.06194580889345e-12	8	EPB41L4B	up
2.25851288550104e-16	2.33768480758209	0.303	0.075	4.25029539922441e-12	8	ARHGEF28	up
4.34962751825573e-16	2.0130306874142	0.35	0.109	8.18556402660546e-12	8	EXPH5	up
4.79436948132933e-16	1.99693539907619	0.312	0.095	9.02252392691366e-12	8	ATP8B1	up
4.83873818997272e-16	1.30081444237017	0.468	0.261	9.10602139970966e-12	8	MX2	up
5.67295958326452e-16	2.05035485092922	0.337	0.111	1.06759426397455e-11	8	HERC6	up
8.15529621126703e-16	1.65724473252464	0.389	0.158	1.53474519399834e-11	8	LMO7	up
8.51593564835777e-16	1.57150645488416	0.38	0.157	1.60261392966445e-11	8	SEMA4B	up
9.29401484880808e-16	1.41909175130796	0.474	0.24	1.74904065439719e-11	8	URGCP	up
1.20824855305331e-15	1.72214165652846	0.385	0.147	2.27380295199102e-11	8	SEMA4F	up
1.24035983398819e-15	1.23871112175877	0.58	0.357	2.33423317158238e-11	8	STAT5B	up
1.60797618649273e-15	1.03285334916387	0.545	0.337	3.02605038536068e-11	8	MARK2	up
1.94561797508512e-15	1.95365466779013	0.397	0.148	3.6614584673127e-11	8	GFPT2	up
2.46971835045456e-15	1.38186616067996	0.496	0.256	4.64776296372043e-11	8	STRN3	up
3.05748958046268e-15	1.82783057055484	0.393	0.141	5.75388964147272e-11	8	FAM3D	up
3.08116517901741e-15	1.36648078927936	0.393	0.181	5.79844475039287e-11	8	VILL	up
5.48085138709714e-15	1.38632786877668	0.427	0.211	1.03144142253781e-10	8	TRANK1	up
6.71647885448404e-15	1.38687656588287	0.432	0.181	1.26397415562535e-10	8	PLCH2	up
1.4680744829149e-53	-4.67081501640575	0.034	0.41	2.76276936939754e-49	9	MSN	down
1.26331960752508e-50	-3.92749876905627	0.223	0.611	2.37744116940144e-46	9	SPARC	down
1.45774190561455e-50	-4.68957780244568	0.306	0.669	2.74332449217601e-46	9	COL1A2	down
1.39257439625105e-44	-5.0465623794129	0.146	0.517	2.62068575630485e-40	9	VIM	down
2.15298720694206e-43	-4.09239647927207	0.057	0.429	4.05170662474425e-39	9	ITGBL1	down
1.98747367926181e-41	-4.86383338869023	0.214	0.601	3.74022671700281e-37	9	COL1A1	down
1.3238054475035e-36	-4.70604539412643	0.022	0.298	2.49126947165683e-32	9	LSP1	down
